date,hour,app,page_url,device,page_views,js_errors,sample_count,lcp_p75_ms,lcp_p95_ms,inp_p75_ms,inp_p95_ms,cls_p75,cls_p95,fcp_p75_ms,fcp_p95_ms,ttfb_p75_ms,ttfb_p95_ms,fetched_at
2026-05-21,1,gi-client-static,/corporate-bonds,mobile,2,0,2,1206.0,1206.0,56.0,56.0,0.0,0.0,1188.0,1188.0,0.0,0.0,2026-05-21T13:41:24.714096+05:30
2026-05-21,1,gi-client-static,/corporate-fds,mobile,3,0,1,2784.0,2784.0,1008.0,1008.0,0.007,0.007,2920.0,2920.0,0.0,0.0,2026-05-21T13:41:24.714096+05:30
2026-05-21,1,gi-client-static,/faq/[type]/...,mobile,2,0,2,716.0,716.0,120.0,120.0,0.0,0.0,716.0,716.0,0.0,0.0,2026-05-21T13:41:24.714096+05:30
2026-05-21,1,gi-client-static,/leasex,desktop,1,0,1,1092.0,1092.0,24.0,24.0,0.0,0.0,808.0,808.0,0.0,0.0,2026-05-21T13:41:24.714096+05:30
2026-05-21,1,gi-client-static,/leasex,mobile,1,0,1,19904.0,19904.0,0.0,0.0,0.285,0.285,19904.0,19904.0,0.0,0.0,2026-05-21T13:41:24.714096+05:30
2026-05-21,1,gi-client-web,/assets,desktop,5,0,1,1084.0,1084.0,64.0,64.0,1.074,1.074,832.0,832.0,0.0,0.0,2026-05-21T13:57:33.008267+05:30
2026-05-21,1,gi-client-web,/assets,mobile,12,2,8,2070.3125,2528.0,256.8359375,384.0,0.701171875,1.196,1101.5625,2076.0,0.0,0.0,2026-05-21T13:57:33.008267+05:30
2026-05-21,1,gi-client-web,/assets/bonds,mobile,10,2,4,1398.4375,1672.0,318.359375,1008.0,1.703125,3.03,1085.9375,1672.0,0.0,0.0,2026-05-21T13:57:33.008267+05:30
2026-05-21,1,gi-client-web,/discover,mobile,134,3,110,3343.75,9875.0,421.875,1062.5,2.546875,3.015625,2093.75,4062.5,0.0,0.0,2026-05-21T13:57:33.008267+05:30
2026-05-21,1,gi-client-web,/external-ui/[uuid],desktop,2,0,2,2904.0,2904.0,0.0,0.0,0.0,0.0,2904.0,2904.0,0.0,0.0,2026-05-21T13:57:33.008267+05:30
2026-05-21,1,gi-client-web,/external-ui/[uuid],mobile,147,0,128,1453.125,4187.5,176.0,176.0,0.00200653076171875,0.00299835205078125,1453.125,4187.5,0.0,0.0,2026-05-21T13:57:33.008267+05:30
2026-05-21,1,gi-client-web,/external-ui/[uuid],tablet,1,0,1,1588.0,1588.0,0.0,0.0,0.0,0.0,1588.0,1588.0,0.0,0.0,2026-05-21T13:57:33.008267+05:30
2026-05-21,1,gi-client-web,/login,desktop,6,0,6,708.984375,1666.0,48.095703125,216.0,0.0489501953125,0.197,615.234375,1171.0,0.0,0.0,2026-05-21T13:57:33.008267+05:30
2026-05-21,1,gi-client-web,/login,mobile,51,0,44,1304.6875,2421.875,324.21875,929.6875,0.02099609375,1.21875,1101.5625,2359.375,0.0,0.0,2026-05-21T13:57:33.008267+05:30
2026-05-21,1,gi-client-web,/portfolio,mobile,46,4,27,1585.9375,3359.375,285.15625,601.5625,0.7109375,1.556,1140.625,5062.5,0.0,0.0,2026-05-21T13:57:33.008267+05:30
2026-05-21,1,gi-client-web,/portfolio,tablet,1,0,1,2284.0,2284.0,72.0,72.0,0.115,0.115,1732.0,1732.0,0.0,0.0,2026-05-21T13:57:33.008267+05:30
2026-05-21,1,gi-client-web,/quick-start,desktop,1,0,1,1701.0,1701.0,104.0,104.0,0.003,0.003,1285.0,1285.0,0.0,0.0,2026-05-21T13:57:33.008267+05:30
2026-05-21,1,gi-client-web,/quick-start,mobile,24,0,16,1652.34375,3388.0,200.1953125,312.0,0.01104736328125,0.014,1542.96875,2929.6875,0.0,0.0,2026-05-21T13:57:33.008267+05:30
2026-05-21,1,gi-client-web,/signup,mobile,6,0,1,504.0,504.0,0.0,0.0,0.021,0.021,452.0,452.0,0.0,0.0,2026-05-21T13:57:33.008267+05:30
2026-05-21,1,gi-client-web,/user-kyc,desktop,3,0,3,5620.0,5620.0,592.0,592.0,0.0,0.009,2660.0,2660.0,0.0,0.0,2026-05-21T13:57:33.008267+05:30
2026-05-21,1,gi-client-web,/user-kyc,mobile,6,0,5,2685.546875,2896.0,240.0,240.0,0.215,0.215,790.0390625,980.0,0.0,0.0,2026-05-21T13:57:33.008267+05:30
2026-05-21,2,gi-client-static,/,mobile,20,0,16,2109.375,3465.0,191.89453125,304.0,0.00396728515625,0.032,1679.6875,3776.0,0.0,0.0,2026-05-21T13:41:30.420101+05:30
2026-05-21,2,gi-client-static,/blog/[slug],desktop,11,0,5,1023.4375,13008.0,104.0,104.0,0.00494384765625,0.073,5093.75,6432.0,0.0,0.0,2026-05-21T13:41:30.420101+05:30
2026-05-21,2,gi-client-static,/blog/[slug],mobile,74,13,53,2515.625,4781.25,150.390625,402.34375,0.027099609375,0.04052734375,2546.875,4656.25,0.0,0.0,2026-05-21T13:41:30.420101+05:30
2026-05-21,2,gi-client-static,/blog/[slug],unknown,3,2,1,726.0,726.0,0.0,0.0,0.003,0.003,827.0,827.0,0.0,0.0,2026-05-21T13:41:30.420101+05:30
2026-05-21,2,gi-client-static,/corporate-fds,mobile,2,0,2,1444.0,1444.0,48.0,48.0,0.0,0.0,912.0,912.0,0.0,0.0,2026-05-21T13:41:30.420101+05:30
2026-05-21,2,gi-client-static,/leasex,desktop,2,0,2,1672.0,1672.0,40.0,40.0,0.001,0.001,1036.0,1036.0,0.0,0.0,2026-05-21T13:41:30.420101+05:30
2026-05-21,2,gi-client-static,/sell-anytime,mobile,4,0,2,3500.0,3500.0,56.0,56.0,0.0,0.0,3136.0,3136.0,0.0,0.0,2026-05-21T13:41:30.420101+05:30
2026-05-21,2,gi-client-web,/assets,mobile,10,0,7,2515.625,4162.0,184.5703125,360.0,0.53515625,1.563,878.90625,1764.0,0.0,0.0,2026-05-21T13:57:37.912252+05:30
2026-05-21,2,gi-client-web,/assets/bonds,mobile,10,0,4,982.421875,1628.0,391.6015625,688.0,0.48828125,1.413,980.46875,1364.0,0.0,0.0,2026-05-21T13:57:37.912252+05:30
2026-05-21,2,gi-client-web,/discover,mobile,89,1,69,3906.25,9875.0,488.28125,1171.875,2.515625,3.421875,2343.75,3968.75,0.0,0.0,2026-05-21T13:57:37.912252+05:30
2026-05-21,2,gi-client-web,/external-ui/[uuid],mobile,84,0,72,1367.1875,2046.875,56.0,56.0,0.0019989013671875,0.0030059814453125,1335.9375,2015.625,0.0,0.0,2026-05-21T13:57:37.912252+05:30
2026-05-21,2,gi-client-web,/login,mobile,43,2,33,1304.6875,3015.625,326.171875,696.0,0.02099609375,1.84375,1164.0625,3015.625,0.0,0.0,2026-05-21T13:57:37.912252+05:30
2026-05-21,2,gi-client-web,/portfolio,mobile,14,0,10,1671.875,12632.0,470.703125,648.0,0.6796875,1.239,1015.625,7552.0,0.0,0.0,2026-05-21T13:57:37.912252+05:30
2026-05-21,2,gi-client-web,/quick-start,mobile,10,1,8,3523.4375,5488.0,337.890625,840.0,0.005,0.005,3515.625,5488.0,0.0,0.0,2026-05-21T13:57:37.912252+05:30
2026-05-21,2,gi-client-web,/signup,mobile,7,0,2,2140.0,2140.0,0.0,0.0,0.019,0.019,2140.625,3206.0,0.0,0.0,2026-05-21T13:57:37.912252+05:30
2026-05-21,2,gi-client-web,/user-kyc,mobile,8,1,4,2835.9375,3384.0,440.0,440.0,0.2626953125,1.393,863.28125,1056.0,0.0,0.0,2026-05-21T13:57:37.912252+05:30
2026-05-21,3,gi-client-static,/,desktop,13,0,2,764.0,764.0,16.0,16.0,0.002,0.002,5656.25,10588.0,0.0,0.0,2026-05-21T13:41:36.338759+05:30
2026-05-21,3,gi-client-static,/,mobile,19,0,12,2765.625,3640.0,143.5546875,192.0,0.001003265380859375,0.004,3046.875,5236.0,0.0,0.0,2026-05-21T13:41:36.338759+05:30
2026-05-21,3,gi-client-static,/blog/[slug],desktop,19,0,3,30392.0,30392.0,200.0,200.0,0.058,0.058,9968.75,21080.0,0.0,0.0,2026-05-21T13:41:36.338759+05:30
2026-05-21,3,gi-client-static,/blog/[slug],mobile,28,2363,22,2390.625,4281.25,240.234375,528.0,0.004974365234375,0.042,2171.875,3390.625,0.0,0.0,2026-05-21T13:41:36.338759+05:30
2026-05-21,3,gi-client-static,/corporate-bonds,desktop,4,0,4,900.390625,1300.0,24.0,24.0,0.126,0.126,651.3671875,700.0,0.0,0.0,2026-05-21T13:41:36.338759+05:30
2026-05-21,3,gi-client-static,/corporate-bonds,mobile,1,1,1,5688.0,5688.0,256.0,256.0,0.0,0.0,5688.0,5688.0,0.0,0.0,2026-05-21T13:41:36.338759+05:30
2026-05-21,3,gi-client-static,/corporate-fds,desktop,1,0,1,908.0,908.0,24.0,24.0,0.0,0.0,692.0,692.0,0.0,0.0,2026-05-21T13:41:36.338759+05:30
2026-05-21,3,gi-client-static,/corporate-fds,mobile,2,0,2,1832.0,1832.0,104.0,104.0,0.0,0.0,1404.0,1404.0,0.0,0.0,2026-05-21T13:41:36.338759+05:30
2026-05-21,3,gi-client-static,/faq/[type]/...,mobile,1,0,1,1912.0,1912.0,528.0,528.0,0.07,0.07,1912.0,1912.0,0.0,0.0,2026-05-21T13:41:36.338759+05:30
2026-05-21,3,gi-client-static,/leasex,desktop,1,0,1,760.0,760.0,8.0,8.0,0.0,0.0,612.0,612.0,0.0,0.0,2026-05-21T13:41:36.338759+05:30
2026-05-21,3,gi-client-static,/sell-anytime,mobile,1,0,1,3164.0,3164.0,0.0,0.0,0.0,0.0,2092.0,2092.0,0.0,0.0,2026-05-21T13:41:36.338759+05:30
2026-05-21,3,gi-client-web,/assets,mobile,8,0,3,5368.0,5368.0,295.8984375,1008.0,1.5234375,3.007,1304.6875,1628.0,0.0,0.0,2026-05-21T13:57:42.878513+05:30
2026-05-21,3,gi-client-web,/assets/bonds,mobile,7,1,1,2120.0,2120.0,312.0,312.0,1.355,1.355,2117.1875,2268.0,0.0,0.0,2026-05-21T13:57:42.878513+05:30
2026-05-21,3,gi-client-web,/discover,mobile,40,1,37,2953.125,6656.25,484.375,1562.5,2.515625,3.109375,1851.5625,3953.125,0.0,0.0,2026-05-21T13:57:42.878513+05:30
2026-05-21,3,gi-client-web,/external-ui/[uuid],mobile,38,0,37,2031.25,5562.5,72.0,72.0,0.00200653076171875,0.003,2031.25,5562.5,0.0,0.0,2026-05-21T13:57:42.878513+05:30
2026-05-21,3,gi-client-web,/login,desktop,9,0,6,1117.1875,1612.0,216.30859375,240.0,0.887,0.887,1070.3125,1605.0,0.0,0.0,2026-05-21T13:57:42.878513+05:30
2026-05-21,3,gi-client-web,/login,mobile,24,0,17,1640.625,5880.0,394.53125,1440.0,0.03857421875,0.756,1484.375,5880.0,0.0,0.0,2026-05-21T13:57:42.878513+05:30
2026-05-21,3,gi-client-web,/portfolio,mobile,8,0,6,2132.8125,2268.0,344.7265625,352.0,0.7109375,0.719,1023.4375,2268.0,0.0,0.0,2026-05-21T13:57:42.878513+05:30
2026-05-21,3,gi-client-web,/quick-start,mobile,6,0,5,1996.09375,6256.0,704.0,704.0,0.005,0.005,2960.9375,5492.0,0.0,0.0,2026-05-21T13:57:42.878513+05:30
2026-05-21,3,gi-client-web,/referral,mobile,2,3,2,2056.0,2056.0,0.0,0.0,0.142,0.142,1508.0,1508.0,0.0,0.0,2026-05-21T13:57:42.878513+05:30
2026-05-21,3,gi-client-web,/user-kyc,mobile,11,0,11,3593.75,9800.0,269.53125,3944.0,1.21225,1.237,1445.3125,1456.0,0.0,0.0,2026-05-21T13:57:42.878513+05:30
2026-05-21,4,gi-client-static,/,desktop,2,0,1,2976.0,2976.0,16.0,16.0,0.003,0.003,1884.0,1884.0,0.0,0.0,2026-05-21T13:41:42.160251+05:30
2026-05-21,4,gi-client-static,/,mobile,39,2,20,3203.125,9062.5,158.203125,1192.0,0.0079345703125,0.783,2843.75,8375.0,0.0,0.0,2026-05-21T13:41:42.160251+05:30
2026-05-21,4,gi-client-static,/,tablet,2,0,1,2284.0,2284.0,16.0,16.0,0.064,0.064,2004.0,2004.0,0.0,0.0,2026-05-21T13:41:42.160251+05:30
2026-05-21,4,gi-client-static,/baskets,mobile,1,0,1,3152.0,3152.0,0.0,0.0,0.003,0.003,2592.0,2592.0,0.0,0.0,2026-05-21T13:41:42.160251+05:30
2026-05-21,4,gi-client-static,/blog/[slug],desktop,18,0,2,5488.0,5488.0,0.0,0.0,0.011,0.011,6406.25,14876.0,0.0,0.0,2026-05-21T13:41:42.160251+05:30
2026-05-21,4,gi-client-static,/blog/[slug],mobile,37,1,23,3828.125,9437.5,119.62890625,400.0,0.731,0.731,3046.875,9437.5,0.0,0.0,2026-05-21T13:41:42.160251+05:30
2026-05-21,4,gi-client-static,/blog/[slug],unknown,1,1,1,3352.0,3352.0,0.0,0.0,0.245,0.245,3264.0,3264.0,0.0,0.0,2026-05-21T13:41:42.160251+05:30
2026-05-21,4,gi-client-static,/corporate-bonds,mobile,1,0,1,1336.0,1336.0,104.0,104.0,0.0,0.0,1336.0,1336.0,0.0,0.0,2026-05-21T13:41:42.160251+05:30
2026-05-21,4,gi-client-static,/sell-anytime,mobile,3,0,2,4336.0,4336.0,1368.0,1368.0,0.007,0.007,5476.0,5476.0,0.0,0.0,2026-05-21T13:41:42.160251+05:30
2026-05-21,4,gi-client-web,/assets,mobile,7,0,4,3203.125,5108.0,3504.0,3504.0,1.351,1.351,2484.375,3596.0,0.0,0.0,2026-05-21T13:57:47.650614+05:30
2026-05-21,4,gi-client-web,/assets/bonds,mobile,11,1,2,3256.0,3256.0,318.359375,376.0,1.046875,2.294,730.46875,3256.0,0.0,0.0,2026-05-21T13:57:47.650614+05:30
2026-05-21,4,gi-client-web,/discover,desktop,1,0,1,1144.0,1144.0,71.8994140625,120.0,0.482,0.482,608.0,608.0,0.0,0.0,2026-05-21T13:57:47.650614+05:30
2026-05-21,4,gi-client-web,/discover,mobile,50,2,39,3515.625,9312.5,296.875,531.25,2.515625,3.234375,2015.625,3640.625,0.0,0.0,2026-05-21T13:57:47.650614+05:30
2026-05-21,4,gi-client-web,/discover,tablet,1,0,1,9235.0,9235.0,48.0,48.0,0.0,0.0,6808.0,6808.0,0.0,0.0,2026-05-21T13:57:47.650614+05:30
2026-05-21,4,gi-client-web,/external-ui/[uuid],mobile,58,0,55,1007.8125,1601.5625,1592.0,1592.0,0.00200653076171875,0.004,1117.1875,2546.875,0.0,0.0,2026-05-21T13:57:47.650614+05:30
2026-05-21,4,gi-client-web,/login,desktop,1,0,1,4346.0,4346.0,336.0,336.0,0.0,0.0,4318.0,4318.0,0.0,0.0,2026-05-21T13:57:47.650614+05:30
2026-05-21,4,gi-client-web,/login,mobile,35,0,28,1476.5625,2734.375,265.625,259378888.0,0.12890625,1.326,910.15625,2453.125,0.0,0.0,2026-05-21T13:57:47.650614+05:30
2026-05-21,4,gi-client-web,/portfolio,mobile,12,0,10,1574.21875,1956.0,392.578125,560.0,0.6953125,4.021,970.703125,1956.0,0.0,0.0,2026-05-21T13:57:47.650614+05:30
2026-05-21,4,gi-client-web,/quick-start,mobile,4,0,3,2120.0,2120.0,200.0,200.0,0.006,0.006,1888.0,1888.0,0.0,0.0,2026-05-21T13:57:47.650614+05:30
2026-05-21,4,gi-client-web,/signup,mobile,1,0,1,596.0,596.0,0.0,0.0,0.0,0.0,596.0,596.0,0.0,0.0,2026-05-21T13:57:47.650614+05:30
2026-05-21,4,gi-client-web,/user-kyc,mobile,5,1,3,1572.0,1572.0,168.0,168.0,0.001,0.001,722.65625,2448.0,0.0,0.0,2026-05-21T13:57:47.650614+05:30
2026-05-21,5,gi-client-static,/,desktop,4,0,1,2636.0,2636.0,1400.0,1400.0,0.056,0.056,3388.0,3388.0,0.0,0.0,2026-05-21T13:41:47.834889+05:30
2026-05-21,5,gi-client-static,/,mobile,49,2,33,3859.375,7593.75,176.7578125,840.0,0.00494384765625,0.017822265625,3046.875,4781.25,0.0,0.0,2026-05-21T13:41:47.834889+05:30
2026-05-21,5,gi-client-static,/blog/[slug],desktop,18,0,1,1728.0,1728.0,8.0,8.0,0.0,0.0,7406.25,10516.0,0.0,0.0,2026-05-21T13:41:47.834889+05:30
2026-05-21,5,gi-client-static,/blog/[slug],mobile,44,4,29,2546.875,4156.25,168.45703125,320.0,0.031005859375,0.212,2109.375,3796.875,0.0,0.0,2026-05-21T13:41:47.834889+05:30
2026-05-21,5,gi-client-static,/blog/[slug],unknown,2,1,1,4736.0,4736.0,0.0,0.0,0.953,0.953,4736.0,4736.0,0.0,0.0,2026-05-21T13:41:47.834889+05:30
2026-05-21,5,gi-client-static,/corporate-fds,mobile,2,0,1,2192.0,2192.0,120.0,120.0,0.0,0.0,1596.0,1596.0,0.0,0.0,2026-05-21T13:41:47.834889+05:30
2026-05-21,5,gi-client-static,/sell-anytime,mobile,2,0,2,3077.0,3077.0,64.0,64.0,0.0,0.0,2789.0,2789.0,0.0,0.0,2026-05-21T13:41:47.834889+05:30
2026-05-21,5,gi-client-web,/assets,mobile,12,0,7,1988.28125,3580.0,386.71875,720.0,0.6171875,1.724,931.640625,1300.0,0.0,0.0,2026-05-21T13:57:52.787857+05:30
2026-05-21,5,gi-client-web,/assets/bonds,mobile,12,1,2,2224.0,2224.0,574.21875,1520.0,0.95703125,1.491,1246.09375,2004.0,0.0,0.0,2026-05-21T13:57:52.787857+05:30
2026-05-21,5,gi-client-web,/discover,mobile,96,2,80,4593.75,8812.5,488.28125,1453.125,2.734375,3.046875,2921.875,4843.75,0.0,0.0,2026-05-21T13:57:52.787857+05:30
2026-05-21,5,gi-client-web,/external-ui/[uuid],mobile,52,0,48,2218.75,9625.0,0.0,0.0,0.00200653076171875,0.00299835205078125,2218.75,9625.0,0.0,0.0,2026-05-21T13:57:52.787857+05:30
2026-05-21,5,gi-client-web,/login,mobile,38,3,27,1570.3125,2296.875,337.890625,605.46875,0.0,0.080078125,1492.1875,2203.125,0.0,0.0,2026-05-21T13:57:52.787857+05:30
2026-05-21,5,gi-client-web,/portfolio,mobile,15,1,8,1742.1875,4456.0,176.7578125,1248.0,0.0986328125,1.393,1070.3125,1740.0,0.0,0.0,2026-05-21T13:57:52.787857+05:30
2026-05-21,5,gi-client-web,/quick-start,mobile,3,0,2,12844.0,12844.0,144.0,144.0,0.004,0.004,12844.0,12844.0,0.0,0.0,2026-05-21T13:57:52.787857+05:30
2026-05-21,5,gi-client-web,/user-kyc,mobile,5,0,4,2539.0625,3908.0,200.1953125,224.0,0.134765625,1.394,651.3671875,880.0,0.0,0.0,2026-05-21T13:57:52.787857+05:30
2026-05-21,6,gi-client-static,/,desktop,13,0,10,1781.25,453686.0,55.908203125,96.0,0.003021240234375,0.076,1593.75,453459.0,0.0,0.0,2026-05-21T13:41:53.974998+05:30
2026-05-21,6,gi-client-static,/,mobile,90,1,58,2968.75,9125.0,119.62890625,376.953125,0.00494384765625,0.130859375,2781.25,6062.5,0.0,0.0,2026-05-21T13:41:53.974998+05:30
2026-05-21,6,gi-client-static,/blog,mobile,1,0,1,1748.0,1748.0,104.0,104.0,0.0,0.0,1052.0,1052.0,0.0,0.0,2026-05-21T13:41:53.974998+05:30
2026-05-21,6,gi-client-static,/blog/[slug],desktop,22,5,6,7031.25,19109.0,1864.0,1864.0,0.00604248046875,0.112,7031.25,19732.0,0.0,0.0,2026-05-21T13:41:53.974998+05:30
2026-05-21,6,gi-client-static,/blog/[slug],mobile,54,0,40,3953.125,6781.25,169.921875,417.96875,0.006988525390625,0.03,3609.375,7406.25,0.0,0.0,2026-05-21T13:41:53.974998+05:30
2026-05-21,6,gi-client-static,/corporate-bonds,desktop,1,0,1,728.0,728.0,8.0,8.0,0.002,0.002,712.0,712.0,0.0,0.0,2026-05-21T13:41:53.974998+05:30
2026-05-21,6,gi-client-static,/corporate-fds,desktop,2,0,2,1432.0,1432.0,40.0,40.0,0.003,0.003,880.0,880.0,0.0,0.0,2026-05-21T13:41:53.974998+05:30
2026-05-21,6,gi-client-static,/corporate-fds,mobile,6,0,5,3484.375,7864.0,80.0,80.0,0.0,0.0,2546.875,7084.0,0.0,0.0,2026-05-21T13:41:53.974998+05:30
2026-05-21,6,gi-client-static,/marketing/[url],mobile,3,0,2,2516.0,2516.0,32.0,32.0,0.0,0.0,2176.0,2176.0,0.0,0.0,2026-05-21T13:41:53.974998+05:30
2026-05-21,6,gi-client-static,/sell-anytime,mobile,11,1,9,3648.4375,5092.0,327.1484375,488.0,0.0,0.002,3132.8125,4828.0,0.0,0.0,2026-05-21T13:41:53.974998+05:30
2026-05-21,6,gi-client-web,/assets,mobile,41,1,16,2296.875,5972.0,261.71875,570.3125,1.328125,1.709,1148.4375,3015.625,0.0,0.0,2026-05-21T13:57:58.039447+05:30
2026-05-21,6,gi-client-web,/assets/bonds,mobile,32,5,18,1585.9375,5180.0,660.15625,894.53125,0.8203125,3.042,1695.3125,4593.75,0.0,0.0,2026-05-21T13:57:58.039447+05:30
2026-05-21,6,gi-client-web,/discover,mobile,169,2,138,3718.75,12625.0,421.875,1062.5,2.53125,3.46875,2406.25,5312.5,0.0,0.0,2026-05-21T13:57:58.039447+05:30
2026-05-21,6,gi-client-web,/external-ui/[uuid],mobile,153,0,145,1398.4375,3484.375,32.0,32.0,0.00200653076171875,0.0040130615234375,1390.625,3468.75,0.0,0.0,2026-05-21T13:57:58.039447+05:30
2026-05-21,6,gi-client-web,/login,desktop,8,0,7,1367.1875,4198.0,462.890625,1160.0,0.337890625,0.665,1257.8125,2490.0,0.0,0.0,2026-05-21T13:57:58.039447+05:30
2026-05-21,6,gi-client-web,/login,mobile,67,2,47,1445.3125,2234.375,279.296875,636.71875,0.028076171875,2.03125,1046.875,2343.75,0.0,0.0,2026-05-21T13:57:58.039447+05:30
2026-05-21,6,gi-client-web,/portfolio,desktop,2,2,1,2144.0,2144.0,0.0,0.0,0.0,0.0,1296.0,1296.0,0.0,0.0,2026-05-21T13:57:58.039447+05:30
2026-05-21,6,gi-client-web,/portfolio,mobile,42,6,30,1296.875,13625.0,308.59375,992.1875,1.015625,2.90625,1296.875,5187.5,0.0,0.0,2026-05-21T13:57:58.039447+05:30
2026-05-21,6,gi-client-web,/quick-start,mobile,10,1,6,3882.8125,4488.0,529.296875,688.0,0.006988525390625,0.023,2554.6875,3812.0,0.0,0.0,2026-05-21T13:57:58.039447+05:30
2026-05-21,6,gi-client-web,/referral,mobile,2,0,2,3168.0,3168.0,368.0,368.0,0.158203125,1.363,2356.0,2356.0,0.0,0.0,2026-05-21T13:57:58.039447+05:30
2026-05-21,6,gi-client-web,/signup,desktop,1,0,1,184.0,184.0,0.0,0.0,0.002,0.002,184.0,184.0,0.0,0.0,2026-05-21T13:57:58.039447+05:30
2026-05-21,6,gi-client-web,/signup,mobile,5,0,4,1941.40625,2888.0,424.0,424.0,0.016,0.016,1943.359375,2452.0,0.0,0.0,2026-05-21T13:57:58.039447+05:30
2026-05-21,6,gi-client-web,/user-kyc,mobile,13,1,10,2960.9375,3604.0,247.0703125,288.0,0.00201416015625,1.158,912.109375,1624.0,0.0,0.0,2026-05-21T13:57:58.039447+05:30
2026-05-21,7,gi-client-static,/,desktop,6,0,3,1668.0,1668.0,48.0,48.0,0.00396728515625,0.763,2382.8125,2604.0,0.0,0.0,2026-05-21T13:42:00.142660+05:30
2026-05-21,7,gi-client-static,/,mobile,85,2,54,3015.625,5093.75,104.00390625,455.078125,0.00396728515625,0.03173828125,2734.375,5093.75,0.0,0.0,2026-05-21T13:42:00.142660+05:30
2026-05-21,7,gi-client-static,/blog/[slug],desktop,27,0,6,6968.75,17160.0,48.0,48.0,0.0019989013671875,0.009,5187.5,16250.0,0.0,0.0,2026-05-21T13:42:00.142660+05:30
2026-05-21,7,gi-client-static,/blog/[slug],mobile,111,26,76,2968.75,10375.0,339.84375,2031.25,0.0079345703125,0.0693359375,2718.75,9125.0,0.0,0.0,2026-05-21T13:42:00.142660+05:30
2026-05-21,7,gi-client-static,/blog/[slug],tablet,2,0,2,2067.0,2067.0,72.0,72.0,0.003,0.003,2009.0,2009.0,0.0,0.0,2026-05-21T13:42:00.142660+05:30
2026-05-21,7,gi-client-static,/corporate-bonds,mobile,2,0,2,4280.0,4280.0,0.0,0.0,0.0,0.0,4280.0,4280.0,0.0,0.0,2026-05-21T13:42:00.142660+05:30
2026-05-21,7,gi-client-static,/corporate-fds,desktop,1,0,1,3152.0,3152.0,0.0,0.0,0.001,0.001,2004.0,2004.0,0.0,0.0,2026-05-21T13:42:00.142660+05:30
2026-05-21,7,gi-client-static,/corporate-fds,mobile,3,0,1,1092.0,1092.0,0.0,0.0,0.0,0.0,1412.0,1412.0,0.0,0.0,2026-05-21T13:42:00.142660+05:30
2026-05-21,7,gi-client-static,/faq/[type]/...,mobile,3,0,3,1304.0,1304.0,279.9072265625,304.0,0.006,0.006,1292.0,1292.0,0.0,0.0,2026-05-21T13:42:00.142660+05:30
2026-05-21,7,gi-client-static,/sell-anytime,mobile,7,0,5,3914.0625,11008.0,240.0,240.0,0.012,0.012,3726.5625,3880.0,0.0,0.0,2026-05-21T13:42:00.142660+05:30
2026-05-21,7,gi-client-web,/assets,mobile,38,3,19,3234.375,8852.0,484.375,116866592.0,1.390625,1.517,1117.1875,3078.125,0.0,0.0,2026-05-21T13:58:03.224827+05:30
2026-05-21,7,gi-client-web,/assets/bonds,desktop,1,0,1,1088.0,1088.0,264.0,264.0,0.646,0.646,1088.0,1088.0,0.0,0.0,2026-05-21T13:58:03.224827+05:30
2026-05-21,7,gi-client-web,/assets/bonds,mobile,37,6,19,2265.625,5556.0,656.25,1687.5,0.7578125,1.640625,1695.3125,3234.375,0.0,0.0,2026-05-21T13:58:03.224827+05:30
2026-05-21,7,gi-client-web,/discover,mobile,276,6,245,3906.25,11375.0,457.03125,1140.625,2.546875,3.140625,2593.75,6437.5,0.0,0.0,2026-05-21T13:58:03.224827+05:30
2026-05-21,7,gi-client-web,/external-ui/[uuid],desktop,1,0,1,424.0,424.0,0.0,0.0,0.0,0.0,424.0,424.0,0.0,0.0,2026-05-21T13:58:03.224827+05:30
2026-05-21,7,gi-client-web,/external-ui/[uuid],mobile,143,1,134,1390.625,2968.75,0.0,0.0,0.00200653076171875,0.00299835205078125,1390.625,2968.75,0.0,0.0,2026-05-21T13:58:03.224827+05:30
2026-05-21,7,gi-client-web,/login,desktop,5,0,3,2584.0,2584.0,151.85546875,160.0,1.238,1.238,2552.0,2552.0,0.0,0.0,2026-05-21T13:58:03.224827+05:30
2026-05-21,7,gi-client-web,/login,mobile,88,0,57,1609.375,6562.5,394.53125,648.4375,0.0361328125,2.186,1390.625,5562.5,0.0,0.0,2026-05-21T13:58:03.224827+05:30
2026-05-21,7,gi-client-web,/portfolio,desktop,1,1,1,1612.0,1612.0,0.0,0.0,0.032,0.032,896.0,896.0,0.0,0.0,2026-05-21T13:58:03.224827+05:30
2026-05-21,7,gi-client-web,/portfolio,mobile,77,9,53,1484.375,4812.5,324.21875,726.5625,0.703125,1.65625,1046.875,2093.75,0.0,0.0,2026-05-21T13:58:03.224827+05:30
2026-05-21,7,gi-client-web,/quick-start,mobile,21,3,10,3671.875,8780.0,318.359375,504.0,2.109,2.109,4531.25,11616.0,0.0,0.0,2026-05-21T13:58:03.224827+05:30
2026-05-21,7,gi-client-web,/referral,mobile,2,0,1,3452.0,3452.0,312.0,312.0,0.197,0.197,3404.0,3404.0,0.0,0.0,2026-05-21T13:58:03.224827+05:30
2026-05-21,7,gi-client-web,/signup,mobile,6,1,3,4344.0,4344.0,160.0,160.0,0.019,0.019,4344.0,4344.0,0.0,0.0,2026-05-21T13:58:03.224827+05:30
