date,hour,app,page_url,device,page_views,js_errors,sample_count,lcp_p75_ms,lcp_p95_ms,inp_p75_ms,inp_p95_ms,cls_p75,cls_p95,fcp_p75_ms,fcp_p95_ms,ttfb_p75_ms,ttfb_p95_ms,fetched_at
2026-05-17,7,gi-client-web,/portfolio,mobile,46,6,33,1617.1875,8187.5,345.703125,902.34375,0.796875,1.46875,1171.875,4062.5,0.0,0.0,2026-05-21T13:49:34.591130+05:30
2026-05-17,7,gi-client-web,/portfolio,tablet,2,1,2,1532.0,1532.0,1024.0,1024.0,0.514,0.514,1532.0,1532.0,0.0,0.0,2026-05-21T13:49:34.591130+05:30
2026-05-17,7,gi-client-web,/quick-start,desktop,1,0,1,1624.0,1624.0,72.0,72.0,0.005,0.005,1304.0,1304.0,0.0,0.0,2026-05-21T13:49:34.591130+05:30
2026-05-17,7,gi-client-web,/quick-start,mobile,10,0,6,3960.9375,4272.0,605.46875,784.0,0.00396728515625,0.082,3734.375,4272.0,0.0,0.0,2026-05-21T13:49:34.591130+05:30
2026-05-17,7,gi-client-web,/signup,mobile,12,2,4,804.19921875,820.0,184.0,184.0,0.0219879150390625,0.028,752.44140625,804.0,0.0,0.0,2026-05-21T13:49:34.591130+05:30
2026-05-17,7,gi-client-web,/user-kyc,mobile,30,0,26,6843.75,13674.5,277.34375,617.1875,0.103515625,1.40625,1984.375,4062.5,0.0,0.0,2026-05-21T13:49:34.591130+05:30
2026-05-17,8,gi-client-static,/,desktop,7,0,3,2104.0,2104.0,152.0,152.0,0.004,0.004,1347.65625,1380.0,0.0,0.0,2026-05-21T13:31:57.360221+05:30
2026-05-17,8,gi-client-static,/,mobile,152,5,101,2828.125,5343.75,142.578125,523.4375,0.00494384765625,0.0869140625,2593.75,5187.5,0.0,0.0,2026-05-21T13:31:57.360221+05:30
2026-05-17,8,gi-client-static,/,tablet,7,0,5,3363.28125,4268.0,32.0,32.0,0.003,0.003,4234.375,4838.0,0.0,0.0,2026-05-21T13:31:57.360221+05:30
2026-05-17,8,gi-client-static,/blog,mobile,2,0,2,824.0,824.0,32.0,32.0,0.0,0.0,616.0,616.0,0.0,0.0,2026-05-21T13:31:57.360221+05:30
2026-05-17,8,gi-client-static,/blog/[slug],desktop,19,1,9,3984.375,12600.0,48.33984375,1528.0,0.003997802734375,0.032,4281.25,12552.0,0.0,0.0,2026-05-21T13:31:57.360221+05:30
2026-05-17,8,gi-client-static,/blog/[slug],mobile,148,24,108,3406.25,7687.5,214.84375,859.375,0.0098876953125,0.03564453125,3093.75,11125.0,0.0,0.0,2026-05-21T13:31:57.360221+05:30
2026-05-17,8,gi-client-static,/blog/[slug],tablet,2,0,1,1172.0,1172.0,0.0,0.0,0.0,0.0,1099.0,1099.0,0.0,0.0,2026-05-21T13:31:57.360221+05:30
2026-05-17,8,gi-client-static,/corporate-bonds,tablet,1,0,1,912.0,912.0,56.0,56.0,0.002,0.002,720.0,720.0,0.0,0.0,2026-05-21T13:31:57.360221+05:30
2026-05-17,8,gi-client-static,/leasex,mobile,3,0,3,1632.0,1632.0,95.947265625,296.0,0.0,0.0,1632.0,1632.0,0.0,0.0,2026-05-21T13:31:57.360221+05:30
2026-05-17,8,gi-client-static,/sell-anytime,mobile,5,0,3,3918.0,3918.0,1056.0,1056.0,0.003,0.003,3914.0625,4380.0,0.0,0.0,2026-05-21T13:31:57.360221+05:30
2026-05-17,8,gi-client-web,/assets,mobile,27,1,17,2453.125,9908.0,231.4453125,504.0,0.5546875,1.390625,1164.0625,2359.375,0.0,0.0,2026-05-21T13:49:39.262700+05:30
2026-05-17,8,gi-client-web,/assets,tablet,3,0,2,2796.0,2796.0,88.0,88.0,0.0370546875,0.635,456.0,456.0,0.0,0.0,2026-05-21T13:49:39.262700+05:30
2026-05-17,8,gi-client-web,/assets/bonds,desktop,5,0,1,492.0,492.0,79.58984375,128.0,0.082,0.082,492.0,492.0,0.0,0.0,2026-05-21T13:49:39.262700+05:30
2026-05-17,8,gi-client-web,/assets/bonds,mobile,40,1,13,1492.1875,5752.0,968.75,2625.0,1.046875,2.09375,1757.8125,4343.75,0.0,0.0,2026-05-21T13:49:39.262700+05:30
2026-05-17,8,gi-client-web,/assets/bonds,tablet,2,0,2,328.0,328.0,88.0,88.0,0.298,0.298,328.0,328.0,0.0,0.0,2026-05-21T13:49:39.262700+05:30
2026-05-17,8,gi-client-web,/discover,desktop,6,0,3,1540.0,1540.0,112.060546875,120.0,0.6591796875,0.791,692.0,692.0,0.0,0.0,2026-05-21T13:49:39.262700+05:30
2026-05-17,8,gi-client-web,/discover,mobile,304,3,242,3906.25,12875.0,453.125,1312.5,2.578125,3.046875,2406.25,6312.5,0.0,0.0,2026-05-21T13:49:39.262700+05:30
2026-05-17,8,gi-client-web,/discover,tablet,1,0,1,2988.0,2988.0,224.0,224.0,1.466,1.466,1444.0,1444.0,0.0,0.0,2026-05-21T13:49:39.262700+05:30
2026-05-17,8,gi-client-web,/external-ui/[uuid],mobile,168,0,157,2031.25,4187.5,32.0,32.0,0.0019989013671875,0.0030059814453125,2031.25,4187.5,0.0,0.0,2026-05-21T13:49:39.262700+05:30
2026-05-17,8,gi-client-web,/login,desktop,12,0,8,683.59375,2316.0,151.85546875,248.0,0.35546875,0.711,824.21875,2248.0,0.0,0.0,2026-05-21T13:49:39.262700+05:30
2026-05-17,8,gi-client-web,/login,mobile,102,1,69,1421.875,5437.5,285.15625,2218.75,0.02197265625,1.84375,1421.875,3406.25,0.0,0.0,2026-05-21T13:49:39.262700+05:30
2026-05-17,8,gi-client-web,/login,tablet,1,0,1,376.0,376.0,72.0,72.0,0.014,0.014,376.0,376.0,0.0,0.0,2026-05-21T13:49:39.262700+05:30
2026-05-17,8,gi-client-web,/portfolio,desktop,2,2,1,1472.0,1472.0,104.0,104.0,0.113,0.113,740.0,740.0,0.0,0.0,2026-05-21T13:49:39.262700+05:30
2026-05-17,8,gi-client-web,/portfolio,mobile,61,10,41,1710.9375,4656.25,269.53125,507.8125,0.6796875,1.421875,1234.375,4187.5,0.0,0.0,2026-05-21T13:49:39.262700+05:30
2026-05-17,8,gi-client-web,/quick-start,mobile,33,1,24,3515.625,4906.25,277.34375,496.09375,0.00494384765625,0.068,3656.25,11125.0,0.0,0.0,2026-05-21T13:49:39.262700+05:30
2026-05-17,8,gi-client-web,/referral,mobile,3,0,1,5800.0,5800.0,0.0,0.0,0.137,0.137,4904.0,4904.0,0.0,0.0,2026-05-21T13:49:39.262700+05:30
2026-05-17,8,gi-client-web,/signup,mobile,15,1,10,2953.125,10452.0,135.7421875,320.0,0.02301025390625,0.027,2468.75,10452.0,0.0,0.0,2026-05-21T13:49:39.262700+05:30
2026-05-17,8,gi-client-web,/user-kyc,mobile,35,0,30,3468.75,9875.0,308.59375,976.5625,0.796875,2.9375,1101.5625,3109.375,0.0,0.0,2026-05-21T13:49:39.262700+05:30
2026-05-17,9,gi-client-static,/,desktop,26,2,20,1734.375,2843.75,63.96484375,72.0,0.00494384765625,0.212890625,1671.875,2468.75,0.0,0.0,2026-05-21T13:32:03.504856+05:30
2026-05-17,9,gi-client-static,/,mobile,164,5,106,2593.75,4937.5,126.953125,648.4375,0.0050048828125,0.103515625,2468.75,6312.5,0.0,0.0,2026-05-21T13:32:03.504856+05:30
2026-05-17,9,gi-client-static,/,unknown,1,1,1,10024.0,10024.0,0.0,0.0,0.003,0.003,5628.0,5628.0,0.0,0.0,2026-05-21T13:32:03.504856+05:30
2026-05-17,9,gi-client-static,/blog/[slug],desktop,13,0,8,2390.625,9768.0,71.77734375,448.0,0.0070037841796875,0.009,2921.875,9294.0,0.0,0.0,2026-05-21T13:32:03.504856+05:30
2026-05-17,9,gi-client-static,/blog/[slug],mobile,172,12,127,3281.25,6687.5,177.734375,464.84375,0.0098876953125,0.0673828125,2718.75,5687.5,0.0,0.0,2026-05-21T13:32:03.504856+05:30
2026-05-17,9,gi-client-static,/corporate-bonds,mobile,1,0,1,2116.0,2116.0,0.0,0.0,0.0,0.0,2116.0,2116.0,0.0,0.0,2026-05-21T13:32:03.504856+05:30
2026-05-17,9,gi-client-static,/corporate-fds,mobile,3,0,2,1792.0,1792.0,120.0,120.0,0.0,0.0,1108.0,1108.0,0.0,0.0,2026-05-21T13:32:03.504856+05:30
2026-05-17,9,gi-client-static,/faq/[type]/...,mobile,5,2,4,1152.34375,1232.0,336.0,336.0,0.0,0.0,1152.34375,1232.0,0.0,0.0,2026-05-21T13:32:03.504856+05:30
2026-05-17,9,gi-client-static,/sell-anytime,mobile,13,0,12,4343.75,9476.0,344.7265625,536.0,0.0130615234375,0.042,3703.125,8336.0,0.0,0.0,2026-05-21T13:32:03.504856+05:30
2026-05-17,9,gi-client-web,/assets,mobile,53,2,25,3906.25,14875.0,231.4453125,326.171875,0.33984375,1.703125,1140.625,4562.5,0.0,0.0,2026-05-21T13:49:44.153724+05:30
2026-05-17,9,gi-client-web,/assets/bonds,mobile,81,9,44,2171.875,4593.75,617.1875,1859.375,1.515625,2.881,1585.9375,4343.75,0.0,0.0,2026-05-21T13:49:44.153724+05:30
2026-05-17,9,gi-client-web,/discover,desktop,14,4,9,1289.0625,3248.0,104.00390625,328.0,0.85546875,1.1171875,1148.4375,2652.0,0.0,0.0,2026-05-21T13:49:44.153724+05:30
2026-05-17,9,gi-client-web,/discover,mobile,364,11,279,3843.75,10125.0,367.1875,1218.75,2.53125,3.34375,2406.25,7062.5,0.0,0.0,2026-05-21T13:49:44.153724+05:30
2026-05-17,9,gi-client-web,/external-ui/[uuid],mobile,280,4,249,1578.125,4687.5,79.58984375,688.0,0.0019989013671875,0.003997802734375,1546.875,4062.5,0.0,0.0,2026-05-21T13:49:44.153724+05:30
2026-05-17,9,gi-client-web,/external-ui/[uuid],tablet,3,0,3,544.0,544.0,0.0,0.0,0.0,0.0,544.0,544.0,0.0,0.0,2026-05-21T13:49:44.153724+05:30
2026-05-17,9,gi-client-web,/login,desktop,24,0,20,1070.3125,2984.375,201.171875,617.1875,0.6484375,0.6640625,1023.4375,4588.0,0.0,0.0,2026-05-21T13:49:44.153724+05:30
2026-05-17,9,gi-client-web,/login,mobile,178,3,134,1171.875,2906.25,248.046875,488.28125,0.02392578125,1.65625,960.9375,2656.25,0.0,0.0,2026-05-21T13:49:44.153724+05:30
2026-05-17,9,gi-client-web,/login,tablet,2,0,1,2152.0,2152.0,0.0,0.0,0.245,0.245,552.0,552.0,0.0,0.0,2026-05-21T13:49:44.153724+05:30
2026-05-17,9,gi-client-web,/portfolio,desktop,6,0,4,1148.4375,8220.0,151.85546875,256.0,0.11962890625,0.887,4093.75,4471.0,0.0,0.0,2026-05-21T13:49:44.153724+05:30
2026-05-17,9,gi-client-web,/portfolio,mobile,84,11,49,1859.375,8625.0,287.109375,628.90625,0.703125,3.1875,1296.875,3718.75,0.0,0.0,2026-05-21T13:49:44.153724+05:30
2026-05-17,9,gi-client-web,/quick-start,mobile,28,8,19,4406.25,15360.0,371.09375,696.0,0.0079345703125,0.157,4156.25,7468.75,0.0,0.0,2026-05-21T13:49:44.153724+05:30
2026-05-17,9,gi-client-web,/referral,mobile,5,7,5,2039.0625,3572.0,48.0,48.0,0.28173828125,0.333,1101.5625,2720.0,0.0,0.0,2026-05-21T13:49:44.153724+05:30
2026-05-17,9,gi-client-web,/signup,desktop,1,0,1,396.0,396.0,56.0,56.0,0.002,0.002,396.0,396.0,0.0,0.0,2026-05-21T13:49:44.153724+05:30
2026-05-17,9,gi-client-web,/signup,mobile,6,3,1,1736.0,1736.0,0.0,0.0,0.021,0.021,1736.0,1736.0,0.0,0.0,2026-05-21T13:49:44.153724+05:30
2026-05-17,9,gi-client-web,/user-kyc,mobile,45,8,36,3234.375,9687.5,224.609375,1390.625,0.103515625,0.2578125,1203.125,2781.25,0.0,0.0,2026-05-21T13:49:44.153724+05:30
2026-05-17,10,gi-client-static,/,desktop,16,0,8,2046.875,5868.0,308.59375,4016.0,0.003021240234375,0.17,3390.625,5788.0,0.0,0.0,2026-05-21T13:32:09.939361+05:30
2026-05-17,10,gi-client-static,/,mobile,143,3,98,3906.25,11125.0,193.359375,617.1875,0.00604248046875,0.240234375,3406.25,7312.5,0.0,0.0,2026-05-21T13:32:09.939361+05:30
2026-05-17,10,gi-client-static,/baskets,desktop,6,0,5,1527.34375,2324.0,55.96923828125,72.0,0.001,0.001,1441.40625,3039.0,0.0,0.0,2026-05-21T13:32:09.939361+05:30
2026-05-17,10,gi-client-static,/blog,mobile,3,0,3,1324.0,1324.0,80.0,80.0,0.007,0.007,1272.0,1272.0,0.0,0.0,2026-05-21T13:32:09.939361+05:30
2026-05-17,10,gi-client-static,/blog/[slug],desktop,31,5,20,4156.25,10187.5,48.095703125,80.0,0.0111083984375,0.0986328125,4156.25,8062.5,0.0,0.0,2026-05-21T13:32:09.939361+05:30
2026-05-17,10,gi-client-static,/blog/[slug],mobile,214,37,165,3062.5,7125.0,185.546875,648.4375,0.024169921875,0.03955078125,2812.5,7625.0,0.0,0.0,2026-05-21T13:32:09.939361+05:30
2026-05-17,10,gi-client-static,/corporate-bonds,desktop,4,0,4,2070.3125,2208.0,48.0,48.0,0.025,0.025,1597.65625,1708.0,0.0,0.0,2026-05-21T13:32:09.939361+05:30
2026-05-17,10,gi-client-static,/corporate-bonds,mobile,3,0,2,5364.0,5364.0,96.0,96.0,0.004,0.004,5364.0,5364.0,0.0,0.0,2026-05-21T13:32:09.939361+05:30
2026-05-17,10,gi-client-static,/corporate-fds,desktop,1,0,1,1120.0,1120.0,24.0,24.0,0.001,0.001,904.0,904.0,0.0,0.0,2026-05-21T13:32:09.939361+05:30
2026-05-17,10,gi-client-static,/faq/[type]/...,mobile,8,1,6,532.2265625,620.0,136.0,136.0,0.0888671875,0.092,620.1171875,636.0,0.0,0.0,2026-05-21T13:32:09.939361+05:30
2026-05-17,10,gi-client-static,/invoicex,mobile,1,0,1,3292.0,3292.0,80.0,80.0,0.001,0.001,1836.0,1836.0,0.0,0.0,2026-05-21T13:32:09.939361+05:30
2026-05-17,10,gi-client-static,/leasex,desktop,1,0,1,1112.0,1112.0,72.0,72.0,0.001,0.001,812.0,812.0,0.0,0.0,2026-05-21T13:32:09.939361+05:30
2026-05-17,10,gi-client-static,/sell-anytime,mobile,10,0,7,4108.874999999999,4124.0,200.0,200.0,0.091,0.091,1910.15625,4124.0,0.0,0.0,2026-05-21T13:32:09.939361+05:30
2026-05-17,10,gi-client-web,/assets,desktop,10,0,5,595.703125,1084.0,95.947265625,112.0,0.758,0.758,1664.0625,4615.0,0.0,0.0,2026-05-21T13:49:49.403605+05:30
2026-05-17,10,gi-client-web,/assets,mobile,56,3,34,5656.25,9312.5,488.28125,929.6875,1.0859375,1.5390625,1929.6875,2734.375,0.0,0.0,2026-05-21T13:49:49.403605+05:30
2026-05-17,10,gi-client-web,/assets/bonds,mobile,138,29,72,1515.625,3406.25,464.84375,1234.375,1.21875,1.65625,1546.875,3406.25,0.0,0.0,2026-05-21T13:49:49.403605+05:30
2026-05-17,10,gi-client-web,/assets/category/bonds,desktop,1,0,1,872.0,872.0,8.0,8.0,1.161,1.161,804.0,804.0,0.0,0.0,2026-05-21T13:49:49.403605+05:30
2026-05-17,10,gi-client-web,/discover,desktop,11,3,7,4093.75,5304.0,168.9453125,1088.0,1.0859375,3.879,1945.3125,2268.0,0.0,0.0,2026-05-21T13:49:49.403605+05:30
2026-05-17,10,gi-client-web,/discover,mobile,414,2,345,4187.5,10375.0,390.625,968.75,2.46875,3.15625,2406.25,5437.5,0.0,0.0,2026-05-21T13:49:49.403605+05:30
2026-05-17,10,gi-client-web,/discover,tablet,2,0,1,6220.0,6220.0,136.0,136.0,3.859,3.859,4540.0,4540.0,0.0,0.0,2026-05-21T13:49:49.403605+05:30
2026-05-17,10,gi-client-web,/external-ui/[uuid],desktop,1,0,1,356.0,356.0,0.0,0.0,0.0,0.0,356.0,356.0,0.0,0.0,2026-05-21T13:49:49.403605+05:30
2026-05-17,10,gi-client-web,/external-ui/[uuid],mobile,270,1,249,1796.875,4937.5,224.0,224.0,0.0019989013671875,0.003997802734375,1765.625,4562.5,0.0,0.0,2026-05-21T13:49:49.403605+05:30
2026-05-17,10,gi-client-web,/external-ui/[uuid],tablet,3,0,3,1448.0,1448.0,0.0,0.0,0.0,0.0,1448.0,1448.0,0.0,0.0,2026-05-21T13:49:49.403605+05:30
2026-05-17,10,gi-client-web,/login,desktop,22,0,20,988.28125,1820.3125,208.984375,464.84375,0.937,0.937,941.40625,1554.6875,0.0,0.0,2026-05-21T13:49:49.403605+05:30
2026-05-17,10,gi-client-web,/login,mobile,148,3,114,1234.375,3156.25,240.234375,1078.125,0.02197265625,2.6875,1109.375,2656.25,0.0,0.0,2026-05-21T13:49:49.403605+05:30
2026-05-17,10,gi-client-web,/portfolio,desktop,3,1,1,448.0,448.0,0.0,0.0,0.031,0.031,584.0,584.0,0.0,0.0,2026-05-21T13:49:49.403605+05:30
2026-05-17,10,gi-client-web,/portfolio,mobile,79,10,51,1984.375,4187.5,351.5625,765.625,0.796875,2.9375,1296.875,3531.25,0.0,0.0,2026-05-21T13:49:49.403605+05:30
2026-05-17,10,gi-client-web,/quick-start,desktop,1,0,1,3856.0,3856.0,176.0,176.0,0.004,0.004,3788.0,3788.0,0.0,0.0,2026-05-21T13:49:49.403605+05:30
2026-05-17,10,gi-client-web,/quick-start,mobile,26,0,18,4718.75,6116.0,295.8984375,624.0,0.004974365234375,0.01104736328125,4343.75,8437.5,0.0,0.0,2026-05-21T13:49:49.403605+05:30
2026-05-17,10,gi-client-web,/referral,desktop,1,0,1,848.0,848.0,48.0,48.0,0.936,0.936,516.0,516.0,0.0,0.0,2026-05-21T13:49:49.403605+05:30
2026-05-17,10,gi-client-web,/referral,mobile,1,0,1,772.0,772.0,32.0,32.0,0.115,0.115,388.0,388.0,0.0,0.0,2026-05-21T13:49:49.403605+05:30
2026-05-17,10,gi-client-web,/signup,mobile,13,6,8,707.03125,1172.0,160.0,160.0,0.027,0.027,988.28125,1504.0,0.0,0.0,2026-05-21T13:49:49.403605+05:30
2026-05-17,10,gi-client-web,/user-kyc,mobile,49,1,45,4281.25,9437.5,285.15625,617.1875,0.068359375,0.890625,1601.5625,2484.375,0.0,0.0,2026-05-21T13:49:49.403605+05:30
2026-05-17,11,gi-client-static,/,desktop,29,1,22,2609.375,4968.75,88.8671875,1368.0,0.00299835205078125,0.005,2484.375,4343.75,0.0,0.0,2026-05-21T13:32:16.150800+05:30
2026-05-17,11,gi-client-static,/,mobile,142,4,94,3359.375,6531.25,134.765625,425.78125,0.00494384765625,0.03466796875,2765.625,5343.75,0.0,0.0,2026-05-21T13:32:16.150800+05:30
2026-05-17,11,gi-client-static,/baskets,desktop,4,0,4,899.4140625,1048.0,48.0,48.0,0.0,0.001,799.8046875,868.0,0.0,0.0,2026-05-21T13:32:16.150800+05:30
2026-05-17,11,gi-client-static,/blog/[slug],desktop,33,0,19,2734.375,8332.0,88.37890625,200.0,0.00701904296875,0.06005859375,2796.875,7593.75,0.0,0.0,2026-05-21T13:32:16.150800+05:30
2026-05-17,11,gi-client-static,/blog/[slug],mobile,216,40,159,2781.25,10625.0,232.421875,1296.875,0.0098876953125,0.04931640625,2515.625,7156.25,0.0,0.0,2026-05-21T13:32:16.150800+05:30
2026-05-17,11,gi-client-static,/corporate-bonds,desktop,5,0,4,1310.546875,1861.0,64.208984375,160.0,0.00099945068359375,0.016,1261.71875,2820.0,0.0,0.0,2026-05-21T13:32:16.150800+05:30
2026-05-17,11,gi-client-static,/corporate-bonds,mobile,2,0,1,1516.0,1516.0,280.0,280.0,0.003,0.003,1268.0,1268.0,0.0,0.0,2026-05-21T13:32:16.150800+05:30
2026-05-17,11,gi-client-static,/corporate-fds,desktop,5,1,5,5906.25,6368.0,24.0478515625,80.0,0.001,0.001,3546.875,6132.0,0.0,0.0,2026-05-21T13:32:16.150800+05:30
2026-05-17,11,gi-client-static,/corporate-fds,mobile,2,0,2,2840.0,2840.0,56.0,56.0,0.0,0.0,1992.0,1992.0,0.0,0.0,2026-05-21T13:32:16.150800+05:30
2026-05-17,11,gi-client-static,/faq/[type]/...,mobile,1,0,1,836.0,836.0,0.0,0.0,0.045,0.045,836.0,836.0,0.0,0.0,2026-05-21T13:32:16.150800+05:30
2026-05-17,11,gi-client-static,/inventory-financing,mobile,2,0,1,877.0,877.0,0.0,0.0,0.0,0.0,756.0,756.0,0.0,0.0,2026-05-21T13:32:16.150800+05:30
2026-05-17,11,gi-client-static,/leasex,desktop,5,0,5,1851.5625,8028.000000000001,48.0,48.0,0.0,0.001,1257.8125,3660.0,0.0,0.0,2026-05-21T13:32:16.150800+05:30
2026-05-17,11,gi-client-static,/loanx,mobile,1,0,1,1532.0,1532.0,128.0,128.0,0.005,0.005,1532.0,1532.0,0.0,0.0,2026-05-21T13:32:16.150800+05:30
2026-05-17,11,gi-client-static,/nse-sebi-integration,mobile,1,0,1,663.0,663.0,0.0,0.0,0.0,0.0,569.0,569.0,0.0,0.0,2026-05-21T13:32:16.150800+05:30
2026-05-17,11,gi-client-static,/sell-anytime,mobile,2,0,2,4312.0,4312.0,0.0,0.0,0.0,0.0,4312.0,4312.0,0.0,0.0,2026-05-21T13:32:16.150800+05:30
2026-05-17,11,gi-client-web,/assets,desktop,12,0,8,1683.59375,2344.0,216.796875,280.0,0.908203125,0.97,662.109375,964.0,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/assets,mobile,53,0,33,4187.5,13375.0,339.84375,1234.375,0.8828125,1.546875,1453.125,3781.25,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/assets,tablet,1,0,1,676.0,676.0,128.0,128.0,0.103,0.103,408.0,408.0,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/assets/bonds,desktop,2,2,2,4864.0,4864.0,104.0,104.0,0.094,0.094,4244.0,4244.0,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/assets/bonds,mobile,286,7,192,2281.25,6562.5,593.75,1562.5,0.3046875,1.78125,2218.75,6437.5,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/assets/corporate-fds,mobile,2,0,1,1764.0,1764.0,256.0,256.0,0.955,0.955,1140.0,1140.0,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/discover,desktop,15,4,7,2234.375,3626.0,111.81640625,272.0,0.763671875,1.358,1070.3125,6792.0,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/discover,mobile,472,0,381,4812.5,11625.0,421.875,1312.5,2.46875,3.15625,2656.25,7062.5,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/discover,tablet,2,0,2,11808.0,11808.0,384.0,384.0,1.437,1.437,5536.0,5536.0,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/external-ui/[uuid],desktop,2,0,2,640.0,640.0,0.0,0.0,0.0,0.0,640.0,640.0,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/external-ui/[uuid],mobile,257,0,230,1859.375,4062.5,126.953125,3792.0,0.0019989013671875,0.0030059814453125,1796.875,4062.5,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/external-ui/[uuid],tablet,3,0,3,6816.0,6816.0,0.0,0.0,0.0,0.0,6816.0,6816.0,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/login,desktop,40,0,35,1515.625,5437.5,269.53125,570.3125,0.8203125,0.9453125,1046.875,5062.5,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/login,mobile,158,2,112,1734.375,4062.5,300.78125,585.9375,0.02197265625,1.59375,1515.625,4562.5,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/portfolio,desktop,4,0,3,4244.0,4244.0,231.4453125,792.0,1.16,1.16,2632.8125,4244.0,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/portfolio,mobile,93,8,55,2171.875,6593.75,378.90625,726.5625,0.6953125,1.546875,1484.375,6062.5,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/quick-start,desktop,2,0,1,2740.0,2740.0,840.0,840.0,0.004,0.004,2456.0,2456.0,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/quick-start,mobile,39,1,24,6031.25,12937.5,239.2578125,1152.0,0.004974365234375,0.006988525390625,4968.75,10812.5,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/referral,desktop,1,0,1,1336.0,1336.0,32.0,32.0,1.082,1.082,820.0,820.0,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/referral,mobile,6,0,4,3609.375,13612.0,112.0,112.0,0.1806640625,1.149,2304.6875,2996.0,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/signup,mobile,25,0,16,1195.3125,3220.0,207.51953125,456.0,0.0220947265625,0.024,1195.3125,3052.0,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/user-kyc,desktop,5,0,4,1757.8125,2396.0,71.77734375,224.0,0.718,0.718,1082.03125,1228.0,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,11,gi-client-web,/user-kyc,mobile,38,0,32,3921.875,16125.0,402.34375,2656.25,0.828125,1.59375,1078.125,12875.0,0.0,0.0,2026-05-21T13:49:54.741767+05:30
2026-05-17,12,gi-client-static,/,desktop,28,0,21,2078.125,5343.75,56.15234375,288.0,0.0030059814453125,0.003997802734375,2046.875,5343.75,0.0,0.0,2026-05-21T13:32:22.529023+05:30
2026-05-17,12,gi-client-static,/,mobile,124,7,81,2781.25,7312.5,134.765625,1296.875,0.0059814453125,0.068359375,2468.75,5937.5,0.0,0.0,2026-05-21T13:32:22.529023+05:30
2026-05-17,12,gi-client-static,/,tablet,1,0,1,625.0,625.0,32.0,32.0,0.0,0.0,395.0,395.0,0.0,0.0,2026-05-21T13:32:22.529023+05:30
2026-05-17,12,gi-client-static,/blog,mobile,2,0,2,2260.0,2260.0,64.0,64.0,0.0,0.0,2160.0,2160.0,0.0,0.0,2026-05-21T13:32:22.529023+05:30
2026-05-17,12,gi-client-static,/blog/[slug],desktop,34,0,30,2671.875,4468.75,55.908203125,216.0,0.00396728515625,0.06005859375,2828.125,4406.25,0.0,0.0,2026-05-21T13:32:22.529023+05:30
2026-05-17,12,gi-client-static,/blog/[slug],mobile,248,40,181,2968.75,6687.5,201.171875,1109.375,0.009033203125,0.080078125,2843.75,9125.0,0.0,0.0,2026-05-21T13:32:22.529023+05:30
2026-05-17,12,gi-client-static,/corporate-bonds,desktop,4,0,3,2448.0,2448.0,120.0,120.0,0.003,0.003,1864.0,1864.0,0.0,0.0,2026-05-21T13:32:22.529023+05:30
2026-05-17,12,gi-client-static,/corporate-bonds,mobile,1,0,1,2812.0,2812.0,552.0,552.0,0.007,0.007,2812.0,2812.0,0.0,0.0,2026-05-21T13:32:22.529023+05:30
2026-05-17,12,gi-client-static,/corporate-bonds,tablet,1,0,1,829.0,829.0,48.0,48.0,0.0,0.0,745.0,745.0,0.0,0.0,2026-05-21T13:32:22.529023+05:30
2026-05-17,12,gi-client-static,/corporate-fds,desktop,3,0,3,2896.0,2896.0,56.0,56.0,0.003,0.003,2588.0,2588.0,0.0,0.0,2026-05-21T13:32:22.529023+05:30
