date,hour,app,page_url,device,page_views,js_errors,sample_count,lcp_p75_ms,lcp_p95_ms,inp_p75_ms,inp_p95_ms,cls_p75,cls_p95,fcp_p75_ms,fcp_p95_ms,ttfb_p75_ms,ttfb_p95_ms,fetched_at
2026-06-01,13,gi-client-web,/assets,mobile,22,1,9,6406.25,13056.0,447.265625,512.0,1.5546875,1.57,2843.75,12688.0,0.0,0.0,2026-06-01T18:42:14.939252+05:30
2026-06-01,13,gi-client-web,/assets/bonds,desktop,9,1,5,1242.1875,10355.0,79.58984375,120.0,0.45703125,0.6171875,3734.375,9234.0,0.0,0.0,2026-06-01T18:42:14.939252+05:30
2026-06-01,13,gi-client-web,/assets/bonds,mobile,37,5,9,1753.90625,3264.0,308.59375,1128.0,1.359375,2.09375,1445.3125,4531.25,0.0,0.0,2026-06-01T18:42:14.939252+05:30
2026-06-01,13,gi-client-web,/discover,desktop,10,2,8,2382.8125,3264.0,472.65625,888.0,1.71875,2.368,1636.71875,2255.0,0.0,0.0,2026-06-01T18:42:14.939252+05:30
2026-06-01,13,gi-client-web,/discover,mobile,350,4,276,3781.25,10625.0,410.15625,882.8125,2.40625,3.21875,2406.25,7437.5,0.0,0.0,2026-06-01T18:42:14.939252+05:30
2026-06-01,13,gi-client-web,/external-ui/[uuid],mobile,121,5,101,1984.375,7062.5,304.0,304.0,0.00200653076171875,0.00299835205078125,1984.375,7062.5,0.0,0.0,2026-06-01T18:42:14.939252+05:30
2026-06-01,13,gi-client-web,/login,desktop,43,0,39,980.46875,2296.875,216.796875,441.40625,0.609375,0.828125,839.84375,1835.9375,0.0,0.0,2026-06-01T18:42:14.939252+05:30
2026-06-01,13,gi-client-web,/login,mobile,107,3,84,1296.875,4562.5,316.40625,617.1875,0.01904296875,1.34375,1421.875,4437.5,0.0,0.0,2026-06-01T18:42:14.939252+05:30
2026-06-01,13,gi-client-web,/portfolio,desktop,6,3,4,1494.140625,2280.0,136.23046875,216.0,1.003,1.003,1248.046875,1776.0,0.0,0.0,2026-06-01T18:42:14.939252+05:30
2026-06-01,13,gi-client-web,/portfolio,mobile,110,7,45,2906.25,9125.0,355.46875,632.8125,0.765625,2.5625,1390.625,5312.5,0.0,0.0,2026-06-01T18:42:14.939252+05:30
2026-06-01,13,gi-client-web,/quick-start,mobile,10,0,8,4062.5,17228.0,200.1953125,440.0,0.1044921875,0.29,3718.75,14464.0,0.0,0.0,2026-06-01T18:42:14.939252+05:30
2026-06-01,13,gi-client-web,/referral,mobile,1,0,1,21820.0,21820.0,64.0,64.0,0.165,0.165,21820.0,21820.0,0.0,0.0,2026-06-01T18:42:14.939252+05:30
2026-06-01,13,gi-client-web,/signup,mobile,5,2,1,948.0,948.0,0.0,0.0,0.0,0.0,948.0,948.0,0.0,0.0,2026-06-01T18:42:14.939252+05:30
2026-06-01,13,gi-client-web,/user-kyc,desktop,6,1,5,3453.125,3968.0,80.0,80.0,0.1494140625,0.291,1050.78125,1160.0,0.0,0.0,2026-06-01T18:42:14.939252+05:30
2026-06-01,13,gi-client-web,/user-kyc,mobile,37,0,33,4187.5,7312.5,347.65625,789.0625,0.068359375,1.15625,960.9375,3156.25,0.0,0.0,2026-06-01T18:42:14.939252+05:30
2026-06-01,14,gi-client-static,/,desktop,26,1,19,1632.8125,5748.0,63.96484375,96.0,0.003021240234375,0.298,1445.3125,5580.0,0.0,0.0,2026-06-01T18:40:58.298737+05:30
2026-06-01,14,gi-client-static,/,mobile,93,7,64,3343.75,5687.5,177.734375,386.71875,0.001983642578125,0.33984375,2781.25,4562.5,0.0,0.0,2026-06-01T18:40:58.298737+05:30
2026-06-01,14,gi-client-static,/baskets,desktop,1,0,2,1088.0,1088.0,32.0,32.0,0.002,0.002,660.0,660.0,0.0,0.0,2026-06-01T18:40:58.298737+05:30
2026-06-01,14,gi-client-static,/blog,mobile,1,0,1,2956.0,2956.0,160.0,160.0,0.0,0.0,2340.0,2340.0,0.0,0.0,2026-06-01T18:40:58.298737+05:30
2026-06-01,14,gi-client-static,/blog/[slug],desktop,42,0,29,3203.125,7281.25,79.1015625,296.0,0.00604248046875,0.0098876953125,3203.125,5718.75,0.0,0.0,2026-06-01T18:40:58.298737+05:30
2026-06-01,14,gi-client-static,/blog/[slug],mobile,139,8,100,3343.75,9875.0,177.734375,539.0625,0.00701904296875,0.03369140625,3093.75,9875.0,0.0,0.0,2026-06-01T18:40:58.298737+05:30
2026-06-01,14,gi-client-static,/blog/[slug],tablet,3,0,3,3604.0,3604.0,576.0,576.0,0.0009918212890625,0.041,3404.0,3404.0,0.0,0.0,2026-06-01T18:40:58.298737+05:30
2026-06-01,14,gi-client-static,/corporate-bonds,desktop,3,0,3,1136.0,1136.0,48.0,48.0,0.001,0.001,1104.0,1104.0,0.0,0.0,2026-06-01T18:40:58.298737+05:30
2026-06-01,14,gi-client-static,/corporate-bonds,mobile,2,0,2,4011.9999999999995,4011.9999999999995,104.0,104.0,0.007009521484375,0.051,2104.0,2104.0,0.0,0.0,2026-06-01T18:40:58.298737+05:30
2026-06-01,14,gi-client-static,/corporate-fds,desktop,3,0,2,2820.0,2820.0,64.0,64.0,0.003,0.003,1452.0,1452.0,0.0,0.0,2026-06-01T18:40:58.298737+05:30
2026-06-01,14,gi-client-static,/corporate-fds,mobile,3,1,3,5660.0,5660.0,128.0,128.0,0.0,0.0,5492.0,5492.0,0.0,0.0,2026-06-01T18:40:58.298737+05:30
2026-06-01,14,gi-client-static,/sell-anytime,mobile,3,0,2,4468.0,4468.0,0.0,0.0,0.0,0.0,4216.0,4216.0,0.0,0.0,2026-06-01T18:40:58.298737+05:30
2026-06-01,14,gi-client-web,/assets,desktop,6,0,3,1104.0,1104.0,112.0,112.0,0.69921875,0.844,525.390625,856.0,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/assets,mobile,18,5,8,4281.25,32664.0,263.671875,424.0,0.087890625,1.515,1515.625,19416.0,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/assets/bonds,desktop,12,1,2,4464.0,4464.0,64.0,64.0,0.363,0.363,3871.09375,4924.0,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/assets/bonds,mobile,26,1,10,2984.375,10848.0,664.0625,1592.0,0.228515625,2.007,2593.75,10375.0,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/assets/category/bonds,mobile,3,0,2,5476.0,5476.0,320.0,320.0,1.078,1.078,1692.0,1692.0,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/discover,desktop,15,1,10,2531.25,31025.0,96.19140625,168.0,1.261,1.261,1453.125,23616.0,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/discover,mobile,279,6,228,3968.75,11375.0,355.46875,789.0625,2.34375,3.40625,2593.75,6937.5,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/discover,tablet,4,0,3,4440.0,4440.0,152.099609375,192.0,2.662,2.662,1628.0,1628.0,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/external-ui/[uuid],desktop,1,0,1,844.0,844.0,0.0,0.0,0.0,0.0,844.0,844.0,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/external-ui/[uuid],mobile,156,0,139,1984.375,5312.5,1424.0,1424.0,0.0019989013671875,0.004974365234375,2031.25,5187.5,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/external-ui/[uuid],tablet,1,0,1,1808.0,1808.0,0.0,0.0,0.0,0.0,1808.0,1808.0,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/login,desktop,37,4,28,1734.375,2843.75,168.9453125,738.28125,0.4765625,0.703125,1546.875,3968.75,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/login,mobile,78,8,59,1484.375,3156.25,308.59375,523.4375,0.796875,2.588,1484.375,3093.75,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/login,tablet,2,0,2,3948.0,3948.0,272.0,272.0,0.00600433349609375,0.012,3852.0,3852.0,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/portfolio,desktop,9,2,5,2460.9375,3615.0,200.1953125,312.0,0.0308837890625,0.29,2609.375,4156.0,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/portfolio,mobile,76,7,49,1953.125,13625.0,347.65625,1546.875,0.734375,1.40625,1578.125,6812.5,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/portfolio,tablet,1,0,1,704.0,704.0,0.0,0.0,0.851,0.851,684.0,684.0,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/quick-start,desktop,1,0,1,1353.0,1353.0,0.0,0.0,0.0,0.0,1276.0,1276.0,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/quick-start,mobile,12,0,9,4218.75,4352.0,376.46484375,408.0,0.011962890625,1.409,3890.625,4476.0,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/referral,desktop,1,0,1,992.0,992.0,80.0,80.0,1.101,1.101,472.0,472.0,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/signup,mobile,3,2,2,628.0,628.0,0.0,0.0,0.0,0.0,544.0,544.0,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/user-kyc,desktop,1,0,1,1648.0,1648.0,48.0,48.0,0.086,0.086,748.0,748.0,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,14,gi-client-web,/user-kyc,mobile,20,0,18,4476.5625,5724.0,261.71875,832.0,0.01708984375,1.397,1238.28125,1683.59375,0.0,0.0,2026-06-01T18:42:19.743510+05:30
2026-06-01,15,gi-client-static,/,desktop,31,0,17,1554.6875,2756.0,48.095703125,64.0,0.39453125,0.84,1695.3125,8200.0,0.0,0.0,2026-06-01T18:41:04.103159+05:30
2026-06-01,15,gi-client-static,/,mobile,109,2,78,4562.5,9625.0,232.421875,1140.625,0.00494384765625,0.017822265625,3406.25,8375.0,0.0,0.0,2026-06-01T18:41:04.103159+05:30
2026-06-01,15,gi-client-static,/,unknown,1,1,1,11528.0,11528.0,0.0,0.0,0.004,0.004,6180.0,6180.0,0.0,0.0,2026-06-01T18:41:04.103159+05:30
2026-06-01,15,gi-client-static,/baskets,desktop,2,0,2,1028.0,1028.0,8.0,8.0,0.0,0.0,912.0,912.0,0.0,0.0,2026-06-01T18:41:04.103159+05:30
2026-06-01,15,gi-client-static,/blog,tablet,2,0,2,9834.0,9834.0,336.0,336.0,0.009,0.009,4692.0,4692.0,0.0,0.0,2026-06-01T18:41:04.103159+05:30
2026-06-01,15,gi-client-static,/blog/[slug],desktop,52,1,35,2343.75,12125.0,48.095703125,120.0,0.0030059814453125,0.0169677734375,2968.75,6312.5,0.0,0.0,2026-06-01T18:41:04.103159+05:30
2026-06-01,15,gi-client-static,/blog/[slug],mobile,124,26,92,3265.625,7281.25,257.8125,859.375,0.015869140625,0.185546875,3140.625,7843.75,0.0,0.0,2026-06-01T18:41:04.103159+05:30
2026-06-01,15,gi-client-static,/blog/[slug],tablet,3,0,1,4894.0,4894.0,432.0,432.0,0.061,0.061,4894.0,4894.0,0.0,0.0,2026-06-01T18:41:04.103159+05:30
2026-06-01,15,gi-client-static,/corporate-bonds,desktop,7,0,7,1386.71875,2036.0,39.794921875,48.0,0.0019989013671875,0.006,1371.09375,2004.0,0.0,0.0,2026-06-01T18:41:04.103159+05:30
2026-06-01,15,gi-client-static,/corporate-bonds,mobile,6,0,5,3140.625,3968.0,184.0,184.0,0.004,0.004,3265.625,3968.0,0.0,0.0,2026-06-01T18:41:04.103159+05:30
2026-06-01,15,gi-client-static,/corporate-fds,desktop,1,0,1,1812.0,1812.0,16.0,16.0,0.002,0.002,1076.0,1076.0,0.0,0.0,2026-06-01T18:41:04.103159+05:30
2026-06-01,15,gi-client-static,/invoicex,mobile,2,0,1,1908.0,1908.0,560.0,560.0,0.005,0.005,1628.0,1628.0,0.0,0.0,2026-06-01T18:41:04.103159+05:30
2026-06-01,15,gi-client-static,/leasex,desktop,2,0,2,812.0,812.0,64.0,64.0,0.0,0.0,660.0,660.0,0.0,0.0,2026-06-01T18:41:04.103159+05:30
2026-06-01,15,gi-client-static,/marketing/[url],mobile,2,0,2,2520.0,2520.0,0.0,0.0,0.041,0.041,2068.0,2068.0,0.0,0.0,2026-06-01T18:41:04.103159+05:30
2026-06-01,15,gi-client-static,/nse-sebi-integration,desktop,1,2,1,956.0,956.0,8.0,8.0,0.971,0.971,660.0,660.0,0.0,0.0,2026-06-01T18:41:04.103159+05:30
2026-06-01,15,gi-client-static,/nse-sebi-integration,mobile,4,0,2,4228.0,4228.0,320.0,320.0,0.959,0.959,3944.0,3944.0,0.0,0.0,2026-06-01T18:41:04.103159+05:30
2026-06-01,15,gi-client-web,/assets,desktop,10,0,5,475.5859375,752.0,88.134765625,120.0,0.935546875,2.151,423.828125,3823.0,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/assets,mobile,17,0,10,3718.75,22448.0,215.8203125,712.0,1.32421875,1.662,1046.875,10528.0,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/assets/bonds,desktop,3,0,1,1220.0,1220.0,64.0,64.0,0.005,0.005,3805.0,3805.0,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/assets/bonds,mobile,32,2,14,2640.625,3656.0,628.90625,1368.0,0.8515625,1.67,1960.9375,4093.75,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/assets/category/bonds,mobile,1,0,1,7396.0,7396.0,0.0,0.0,0.843,0.843,4416.0,4416.0,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/checkout/[uuid],desktop,1,0,1,2752.0,2752.0,0.0,0.0,0.0,0.0,2752.0,2752.0,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/discover,desktop,19,0,16,1242.1875,2584.0,104.00390625,240.0,1.0078125,1.568,582.03125,1440.0,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/discover,mobile,307,2,242,3781.25,10625.0,371.09375,976.5625,2.28125,3.65625,2343.75,5562.5,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/discover,tablet,1,0,2,3676.0,3676.0,64.0,64.0,1.795,1.795,2904.0,2904.0,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/external-ui/[uuid],desktop,2,0,2,2200.0,2200.0,0.0,0.0,0.0,0.0,2200.0,2200.0,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/external-ui/[uuid],mobile,154,0,142,1578.125,3406.25,4888.0,4888.0,0.0019989013671875,0.003997802734375,1578.125,3906.25,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/learn,mobile,1,0,1,2632.0,2632.0,0.0,0.0,0.285,0.285,2304.0,2304.0,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/login,desktop,39,2,36,914.0625,3718.75,239.2578125,345.703125,0.640625,0.828125,847.65625,3359.375,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/login,mobile,72,5,56,1421.875,3593.75,345.703125,597.65625,0.47265625,0.991,1453.125,2468.75,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/login,tablet,0,0,1,4916.0,4916.0,12304.0,12304.0,0.0,0.0,3526.0,3526.0,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/portfolio,desktop,8,1,7,1742.1875,3652.0,103.759765625,112.0,0.33984375,1.187,1476.5625,4150.0,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/portfolio,mobile,63,4,39,2218.75,5437.5,355.46875,804.6875,0.671875,2.3125,1351.5625,2546.875,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/quick-start,desktop,3,0,3,2960.0,2960.0,48.0,48.0,0.005,0.005,2612.0,2612.0,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/quick-start,mobile,9,0,7,7718.75,20684.0,337.890625,352.0,0.0079345703125,0.141,5156.25,16656.0,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/referral,desktop,1,0,1,2500.0,2500.0,360.0,360.0,0.98,0.98,2016.0,2016.0,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/signup,desktop,3,1,2,596.0,596.0,40.0,40.0,0.008,0.008,596.0,596.0,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/signup,mobile,7,0,3,5648.0,5648.0,232.0,232.0,0.029,0.029,1664.0625,5432.0,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,15,gi-client-web,/user-kyc,mobile,20,1,15,4343.75,15424.0,394.53125,1272.0,0.099609375,1.591,910.15625,4048.0,0.0,0.0,2026-06-01T18:42:24.590152+05:30
2026-06-01,16,gi-client-static,/,desktop,29,0,23,1335.9375,2921.875,48.095703125,120.0,0.0030059814453125,0.006,1046.875,2843.75,0.0,0.0,2026-06-01T18:41:10.351924+05:30
2026-06-01,16,gi-client-static,/,mobile,144,0,89,3031.25,8375.0,185.546875,464.84375,0.00494384765625,0.0908203125,3281.25,8125.0,0.0,0.0,2026-06-01T18:41:10.351924+05:30
2026-06-01,16,gi-client-static,/baskets,desktop,2,0,2,1248.0,1248.0,48.0,48.0,0.001,0.001,932.0,932.0,0.0,0.0,2026-06-01T18:41:10.351924+05:30
2026-06-01,16,gi-client-static,/baskets,mobile,1,0,1,1832.0,1832.0,128.0,128.0,0.0,0.0,1380.0,1380.0,0.0,0.0,2026-06-01T18:41:10.351924+05:30
2026-06-01,16,gi-client-static,/blog/[slug],desktop,55,1,34,1882.8125,5218.75,71.2890625,480.0,0.00396728515625,0.0079345703125,2609.375,5156.25,0.0,0.0,2026-06-01T18:41:10.351924+05:30
2026-06-01,16,gi-client-static,/blog/[slug],mobile,133,12,108,2984.375,6781.25,232.421875,425.78125,0.022216796875,0.0908203125,2859.375,6531.25,0.0,0.0,2026-06-01T18:41:10.351924+05:30
2026-06-01,16,gi-client-static,/corporate-bonds,desktop,4,0,4,1029.296875,1420.0,48.0,48.0,0.003,0.003,911.1328125,968.0,0.0,0.0,2026-06-01T18:41:10.351924+05:30
2026-06-01,16,gi-client-static,/corporate-bonds,mobile,7,0,5,3414.0625,4056.0,80.0,80.0,0.0,0.0,3414.0625,4056.0,0.0,0.0,2026-06-01T18:41:10.351924+05:30
2026-06-01,16,gi-client-static,/corporate-fds,desktop,2,0,2,2099.0,2099.0,48.0,48.0,0.007,0.007,1366.0,1366.0,0.0,0.0,2026-06-01T18:41:10.351924+05:30
2026-06-01,16,gi-client-static,/corporate-fds,mobile,1,0,1,1832.0,1832.0,0.0,0.0,0.0,0.0,1448.0,1448.0,0.0,0.0,2026-06-01T18:41:10.351924+05:30
2026-06-01,16,gi-client-static,/faq/[type]/...,desktop,1,0,1,484.0,484.0,48.0,48.0,0.0,0.0,484.0,484.0,0.0,0.0,2026-06-01T18:41:10.351924+05:30
2026-06-01,16,gi-client-static,/faq/[type]/...,mobile,4,0,3,1024.0,1024.0,152.0,152.0,0.006,0.006,1024.0,1024.0,0.0,0.0,2026-06-01T18:41:10.351924+05:30
2026-06-01,16,gi-client-static,/invoicex,mobile,2,0,2,4400.0,4400.0,136.0,136.0,0.0,0.0,2872.0,2872.0,0.0,0.0,2026-06-01T18:41:10.351924+05:30
2026-06-01,16,gi-client-static,/leasex,desktop,2,0,2,936.0,936.0,2072.0,2072.0,0.002,0.002,768.0,768.0,0.0,0.0,2026-06-01T18:41:10.351924+05:30
2026-06-01,16,gi-client-static,/leasex,mobile,2,0,2,2392.0,2392.0,0.0,0.0,0.004,0.004,1792.0,1792.0,0.0,0.0,2026-06-01T18:41:10.351924+05:30
2026-06-01,16,gi-client-static,/marketing/[url],mobile,127,10,91,2781.25,7187.5,119.62890625,294.921875,0.017822265625,0.04541015625,2281.25,5437.5,0.0,0.0,2026-06-01T18:41:10.351924+05:30
2026-06-01,16,gi-client-static,/nse-sebi-integration,mobile,3,0,2,134617.0,134617.0,0.0,0.0,0.944,0.944,134617.0,134617.0,0.0,0.0,2026-06-01T18:41:10.351924+05:30
2026-06-01,16,gi-client-static,/sell-anytime,mobile,3,1,1,4920.0,4920.0,3656.0,3656.0,0.0,0.0,16228.000000000002,16228.000000000002,0.0,0.0,2026-06-01T18:41:10.351924+05:30
2026-06-01,16,gi-client-web,/assets,desktop,9,1,5,882.8125,11268.0,55.908203125,72.0,0.46484375,1.1,523.4375,11168.0,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,16,gi-client-web,/assets,mobile,78,2,47,2921.875,6281.25,488.28125,976.5625,1.40625,1.71875,1421.875,2656.25,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,16,gi-client-web,/assets/bonds,desktop,5,0,3,1064.0,1064.0,72.021484375,112.0,0.09,0.09,3793.125,3805.0,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,16,gi-client-web,/assets/bonds,mobile,30,1,8,1101.5625,1852.0,478.515625,1528.0,0.8984375,1.542,1328.125,5062.5,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,16,gi-client-web,/assets/category/bonds,mobile,4,0,2,10008.0,10008.0,1552.0,1552.0,0.76953125,1.275,1214.84375,1792.0,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,16,gi-client-web,/discover,desktop,19,0,5,2070.3125,2516.0,177.734375,312.0,1.0078125,3.291,1539.0625,4544.0,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,16,gi-client-web,/discover,mobile,350,0,286,3781.25,10625.0,363.28125,742.1875,2.46875,3.28125,2281.25,6687.5,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,16,gi-client-web,/discover,tablet,3,0,3,2700.0,2700.0,344.0,344.0,2.917,2.917,1936.0,1936.0,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,16,gi-client-web,/external-ui/[uuid],desktop,3,0,3,1872.0,1872.0,0.0,0.0,0.0,0.0,1872.0,1872.0,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,16,gi-client-web,/external-ui/[uuid],mobile,147,0,137,1515.625,3781.25,336.0,336.0,0.0019989013671875,0.004974365234375,1484.375,3406.25,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,16,gi-client-web,/external-ui/[uuid],tablet,3,0,3,1108.0,1108.0,0.0,0.0,0.0,0.0,1108.0,1108.0,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,16,gi-client-web,/learn,desktop,1,0,1,4244.0,4244.0,0.0,0.0,0.277,0.277,1496.0,1496.0,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,16,gi-client-web,/login,desktop,42,0,37,1328.125,3531.25,224.609375,585.9375,0.6953125,1.0346250000000001,1203.125,3031.25,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,16,gi-client-web,/login,mobile,85,2,70,1203.125,3593.75,277.34375,617.1875,0.021240234375,2.09375,1265.625,4187.5,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,16,gi-client-web,/portfolio,desktop,6,1,4,841.796875,1603.0,111.9384765625,128.0,0.0010035400390625,0.236,714.84375,4631.0,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,16,gi-client-web,/portfolio,mobile,80,9,54,1421.875,13125.0,285.15625,585.9375,0.734375,1.46875,992.1875,2906.25,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,16,gi-client-web,/referral,desktop,5,1,5,541.015625,796.0,64.0,64.0,1.129,1.129,272.4609375,616.0,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,16,gi-client-web,/referral,mobile,3,0,1,1016.0,1016.0,200.0,200.0,0.283203125,2.651,1260.0,1260.0,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,16,gi-client-web,/signup,mobile,2,1,1,1452.0,1452.0,248.0,248.0,0.021,0.021,1132.0,1132.0,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,16,gi-client-web,/user-kyc,desktop,2,0,1,432.0,432.0,0.0,0.0,0.001,0.001,3807.0,3807.0,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,16,gi-client-web,/user-kyc,mobile,30,1,20,2609.375,3828.125,253.90625,1568.0,0.13671875,1.46875,1117.1875,2234.375,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,16,gi-client-web,/user-kyc,tablet,1,0,1,11893.0,11893.0,1104.0,1104.0,0.0,0.0,2117.0,2117.0,0.0,0.0,2026-06-01T18:42:29.594404+05:30
2026-06-01,17,gi-client-static,/,desktop,21,0,14,2078.125,5656.0,71.2890625,520.0,0.00494384765625,0.406,2140.625,5488.0,0.0,0.0,2026-06-01T18:41:16.169529+05:30
2026-06-01,17,gi-client-static,/,mobile,92,1,63,3093.75,4562.5,135.7421875,361.328125,0.00396728515625,0.0150146484375,2468.75,4562.5,0.0,0.0,2026-06-01T18:41:16.169529+05:30
2026-06-01,17,gi-client-static,/blog,desktop,2,0,1,440.0,440.0,8.0,8.0,0.004,0.004,388.0,388.0,0.0,0.0,2026-06-01T18:41:16.169529+05:30
2026-06-01,17,gi-client-static,/blog,mobile,4,0,3,2440.0,2440.0,96.0,96.0,0.178,0.178,1294.921875,1660.0,0.0,0.0,2026-06-01T18:41:16.169529+05:30
2026-06-01,17,gi-client-static,/blog/[slug],desktop,36,0,22,3281.25,10125.0,79.1015625,464.0,0.0019989013671875,0.006988525390625,2593.75,10125.0,0.0,0.0,2026-06-01T18:41:16.169529+05:30
2026-06-01,17,gi-client-static,/blog/[slug],mobile,128,3,95,3203.125,6156.25,216.796875,648.4375,0.030029296875,0.15812500000000002,3218.75,9125.0,0.0,0.0,2026-06-01T18:41:16.169529+05:30
2026-06-01,17,gi-client-static,/blog/[slug],tablet,1,0,1,5765.0,5765.0,183.0,183.0,0.0,0.0,5710.0,5710.0,0.0,0.0,2026-06-01T18:41:16.169529+05:30
2026-06-01,17,gi-client-static,/corporate-bonds,desktop,5,0,5,1650.390625,1956.0,80.0,80.0,0.006988525390625,0.02,1279.296875,1368.0,0.0,0.0,2026-06-01T18:41:16.169529+05:30
2026-06-01,17,gi-client-static,/corporate-fds,desktop,2,0,2,1785.0,1785.0,72.0,72.0,0.002,0.002,1417.0,1417.0,0.0,0.0,2026-06-01T18:41:16.169529+05:30
2026-06-01,17,gi-client-static,/faq/[type]/...,desktop,1,0,1,656.0,656.0,64.0,64.0,0.0,0.0,656.0,656.0,0.0,0.0,2026-06-01T18:41:16.169529+05:30
