partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2025-10-12,379,1,1000.0,1000.0,13,1429004.1757
Tata Digital Private Ltd,2025-10-11,313,11,550108.7646999999,50009.88769999999,16,2423832.8366
Tata Digital Private Ltd,2025-10-10,232,70,6397342.900600001,91390.6128657143,12,2022119.9315000002
Tata Digital Private Ltd,2025-10-09,287,70,6092354.1921,87033.63131571429,17,1703937.4649
Tata Digital Private Ltd,2025-10-08,285,85,5385272.3047,63356.144761176474,16,1126970.519
Tata Digital Private Ltd,2025-10-07,337,75,5614080.0312,74854.400416,21,2062486.8096999999
Tata Digital Private Ltd,2025-10-06,273,135,10218616.4061,75693.45486,14,853967.4385
Tata Digital Private Ltd,2025-10-05,404,8,425222.9858,53152.873225,18,1317958.7385
Tata Digital Private Ltd,2025-10-04,366,3,148498.6643,49499.55476666667,15,1491734.5902000002
Tata Digital Private Ltd,2025-10-03,356,91,4898111.9161,53825.40567142857,14,770823.3923
Tata Digital Private Ltd,2025-10-02,436,3,601970.4067,200656.80223333335,22,1245265.5658999998
Tata Digital Private Ltd,2025-10-01,326,61,4727808.8127,77505.06250327868,22,2121190.6380000003
Tata Digital Private Ltd,2025-09-30,335,59,3241208.5044,54935.737362711865,11,1019427.2089999999
Tata Digital Private Ltd,2025-09-29,258,133,9743476.612300001,73259.2226488722,15,249123.73959999997
Tata Digital Private Ltd,2025-09-28,249,9,1583381.4004,175931.2667111111,14,1134691.5694
Tata Digital Private Ltd,2025-09-27,196,7,4705.0,672.1428571428571,11,1196954.0876000002
Tata Digital Private Ltd,2025-09-26,177,54,3993565.615699999,73954.91880925924,11,307483.7808
Tata Digital Private Ltd,2025-09-25,228,55,3919325.4644,71260.46298909091,14,734226.192
Tata Digital Private Ltd,2025-09-24,193,46,3150935.8371999995,68498.60515652173,10,700342.31
Tata Digital Private Ltd,2025-09-23,232,44,3056241.4219000004,69460.0323159091,4,218777.32679999998
Tata Digital Private Ltd,2025-09-22,330,181,12061009.0265,66635.40898618785,18,2086147.2725999998
Tata Digital Private Ltd,2025-09-21,410,33,59388.0,1799.6363636363637,22,1248960.4477000001
Tata Digital Private Ltd,2025-09-20,409,5,9397.0,1879.4,19,1193824.3923
Tata Digital Private Ltd,2025-09-19,343,51,3387395.6194000007,66419.52194901962,13,1890150.2109
Tata Digital Private Ltd,2025-09-18,394,53,3795267.4066,71608.81899245283,16,1275397.2565000001
Tata Digital Private Ltd,2025-09-17,248,62,3224402.8038000003,52006.49683548388,13,573278.6281999999
Tata Digital Private Ltd,2025-09-16,284,75,4165198.0609,55535.97414533333,23,1291228.2596000002
Tata Digital Private Ltd,2025-09-15,456,230,9968189.618500002,43339.95486304349,17,1484380.7764
Tata Digital Private Ltd,2025-09-14,374,3,99726.928,33242.30933333333,9,428693.3759
Tata Digital Private Ltd,2025-09-13,439,1,47035.765,47035.765,14,456962.5938999999
Tata Digital Private Ltd,2025-09-12,319,68,2842102.5063,41795.62509264706,18,600094.6573999999
Tata Digital Private Ltd,2025-09-11,369,64,3094744.592899999,48355.384264062486,17,1128977.3865999999
Tata Digital Private Ltd,2025-09-10,246,71,2799813.9879,39433.999829577464,19,561722.9278
Tata Digital Private Ltd,2025-09-09,281,325,20492854.178799994,63054.935934769215,21,1001299.7264999999
Tata Digital Private Ltd,2025-09-08,606,3,4965.7824,1655.2608,35,3018175.8161
Tata Digital Private Ltd,2025-09-07,544,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-09-06,408,5,92264.3558,18452.871160000002,19,2113799.1542999996
Tata Digital Private Ltd,2025-09-05,349,60,5516784.9898,91946.41649666666,16,1011627.6357999998
Tata Digital Private Ltd,2025-09-04,342,69,4779720.6576,69271.31387826086,25,2110022.8432999994
Tata Digital Private Ltd,2025-09-03,274,79,5814059.949199999,73595.69555949366,30,1907015.5113999997
Tata Digital Private Ltd,2025-09-02,239,63,5008274.8575,79496.42630952381,31,1769997.5427999997
Tata Digital Private Ltd,2025-09-01,275,247,16921303.153500002,68507.3002165992,23,873905.8047999999
Tata Digital Private Ltd,2025-08-31,601,7,615347.5784,87906.79691428572,29,1681634.4891000001
Tata Digital Private Ltd,2025-08-30,1493,1,83097.4989,83097.4989,27,1602919.1354
Tata Digital Private Ltd,2025-08-29,448,92,5343943.795199999,58086.345599999986,30,1312564.5677999998
Tata Digital Private Ltd,2025-08-28,491,158,10668506.584600002,67522.19357341774,27,1087815.2743999998
Tata Digital Private Ltd,2025-08-27,490,5,159852.4922,31970.498440000003,30,1475321.6290999998
Tata Digital Private Ltd,2025-08-26,1536,81,5426068.5182,66988.50022469135,21,763123.3820999999
Tata Digital Private Ltd,2025-08-25,511,123,9765112.1591,79391.15576504065,14,1511850.0369000002
Tata Digital Private Ltd,2025-08-24,438,2,910.0,455.0,6,262674.9356
Tata Digital Private Ltd,2025-08-23,455,3,30163.0,10054.333333333334,14,1027880.5372
Tata Digital Private Ltd,2025-08-22,403,52,5842766.571799999,112360.89561153845,16,1083009.9689
Tata Digital Private Ltd,2025-08-21,411,58,4934079.1032,85070.32936551723,15,1040622.0128
Tata Digital Private Ltd,2025-08-20,279,44,2944257.6103999997,66914.94569090908,19,1965063.4259
Tata Digital Private Ltd,2025-08-19,343,72,4081055.0323,56681.31989305556,10,647729.6521
Tata Digital Private Ltd,2025-08-18,340,262,15626396.4042,59642.73436717557,26,1915614.9215000002
Tata Digital Private Ltd,2025-08-17,533,1,49725.9458,49725.9458,20,1320966.5374000003
Tata Digital Private Ltd,2025-08-16,339,3,98506.44,32835.48,11,843524.7488
Tata Digital Private Ltd,2025-08-15,351,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-08-14,199,57,6120244.4408,107372.7094877193,16,1611767.9547000001
Tata Digital Private Ltd,2025-08-13,297,72,2831195.3302,39322.157363888895,22,1507340.3712
Tata Digital Private Ltd,2025-08-12,419,61,3764331.4014999997,61710.35084426229,16,613312.8038000001
Tata Digital Private Ltd,2025-08-11,362,177,10051787.400899999,56789.759327118634,17,854888.9881000001
Tata Digital Private Ltd,2025-08-10,328,1,100000.0,100000.0,10,566831.7253
Tata Digital Private Ltd,2025-08-09,323,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-08-08,311,62,5030927.990900001,81143.99985322582,21,2002733.3912000002
Tata Digital Private Ltd,2025-08-07,239,63,3502575.3974,55596.43487936508,15,837259.3193000001
Tata Digital Private Ltd,2025-08-06,283,73,3929854.0245999997,53833.61677534246,16,851978.862
Tata Digital Private Ltd,2025-08-05,265,79,5877183.269400001,74394.72492911393,17,1030456.9896999999
Tata Digital Private Ltd,2025-08-04,225,175,12215211.432400001,69801.20818514287,15,1462164.7927999997
Tata Digital Private Ltd,2025-08-03,268,1,73546.7646,73546.7646,20,421991.51339999994
Tata Digital Private Ltd,2025-08-02,206,3,168854.5178,56284.83926666667,19,2243375.883
Tata Digital Private Ltd,2025-08-01,317,104,5755901.2053,55345.20389711538,25,1451250.1123
Tata Digital Private Ltd,2025-07-31,485,127,6371304.7106,50167.75362677165,20,814520.8030999999
Tata Digital Private Ltd,2025-07-30,730,123,7510914.994399999,61064.349547967475,27,1163279.6448
Tata Digital Private Ltd,2025-07-29,922,59,4149370.5796,70328.31490847457,38,2310088.7856
Tata Digital Private Ltd,2025-07-28,264,145,10632560.427000001,73328.00294482759,16,1967325.8824
Tata Digital Private Ltd,2025-07-27,499,1,4000.0,4000.0,13,1009161.1246999999
Tata Digital Private Ltd,2025-07-26,180,2,95994.0638,47997.0319,12,721392.6902000001
Tata Digital Private Ltd,2025-07-25,177,34,1893885.3819000002,55702.51123235295,12,574043.3727000001
Tata Digital Private Ltd,2025-07-24,288,46,5320290.0338,115658.47899565219,13,2932633.0629000003
Tata Digital Private Ltd,2025-07-23,198,48,4005687.3149,83451.81906041667,13,854308.1046999999
Tata Digital Private Ltd,2025-07-22,184,22,1096212.7353,49827.85160454546,9,307639.0024
Tata Digital Private Ltd,2025-07-21,282,112,7155319.1272,63886.77792142857,12,1591666.7745
Tata Digital Private Ltd,2025-07-20,285,1,500.0,500.0,13,571069.1303
Tata Digital Private Ltd,2025-07-19,262,1,51752.0,51752.0,9,140294.845
Tata Digital Private Ltd,2025-07-18,162,43,2865117.5943000005,66630.64172790699,14,1021194.1462000001
Tata Digital Private Ltd,2025-07-17,199,44,3601090.0897000004,81842.95658409092,12,752421.7308
Tata Digital Private Ltd,2025-07-16,168,39,2875110.0922999997,73720.77159743589,9,505160.1756
Tata Digital Private Ltd,2025-07-15,246,46,2739266.6806,59549.27566521739,21,911741.3387
Tata Digital Private Ltd,2025-07-14,271,111,5820720.778700002,52438.92593423425,11,494050.9691
Tata Digital Private Ltd,2025-07-13,298,4,155100.0,38775.0,14,1003668.6307000001
Tata Digital Private Ltd,2025-07-12,392,2,10100.0,5050.0,9,168412.0845
Tata Digital Private Ltd,2025-07-11,178,46,2184530.1625,47489.78614130435,11,391647.95590000006
Tata Digital Private Ltd,2025-07-10,205,74,3618200.7173,48894.60428783784,11,297218.0773
Tata Digital Private Ltd,2025-07-09,195,69,4638700.4315,67227.54248550725,13,1728934.6560999998
Tata Digital Private Ltd,2025-07-08,263,57,4347942.0082,76279.68435438597,16,603368.5774
Tata Digital Private Ltd,2025-07-07,340,166,10138044.7354,61072.558646987956,22,1280211.0255
Tata Digital Private Ltd,2025-07-06,324,1,230314.1458,230314.1458,12,1826807.8156
Tata Digital Private Ltd,2025-07-05,378,1,1000.0,1000.0,15,903221.8139
Tata Digital Private Ltd,2025-07-04,213,99,3954800.7414000006,39947.48223636364,34,961315.8192
Tata Digital Private Ltd,2025-07-03,1255,90,5739347.048400001,63770.52276000001,16,987692.0527
Tata Digital Private Ltd,2025-07-02,215,72,5751909.334400001,79887.62964444446,16,1347001.5288000002
Tata Digital Private Ltd,2025-07-01,271,78,3567939.36,45742.81230769231,17,499077.84
Tata Digital Private Ltd,2025-06-30,188,209,16498289.08,78939.18220095694,36,3503158.5900000003
Tata Digital Private Ltd,2025-06-29,864,16,141988.80999999997,8874.300624999998,28,1038832.73
Tata Digital Private Ltd,2025-06-28,180,5,5029.9,1005.9799999999999,16,719897.5799999998
Tata Digital Private Ltd,2025-06-27,211,81,3349861.7500000005,41356.31790123457,19,928554.1599999999
Tata Digital Private Ltd,2025-06-26,172,62,2776660.5199999996,44784.84709677419,12,656528.26
Tata Digital Private Ltd,2025-06-25,241,88,3011471.54,34221.2675,34,1078201.8499999999
Tata Digital Private Ltd,2025-06-24,243,50,1879935.72,37598.7144,13,158839.9
Tata Digital Private Ltd,2025-06-23,319,187,11407325.83,61001.742406417114,36,1927737.37
Tata Digital Private Ltd,2025-06-22,445,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-21,493,10,196107.27,19610.727,18,490637.66000000003
Tata Digital Private Ltd,2025-06-20,324,69,2151901.71,31186.981304347824,11,307842.78
Tata Digital Private Ltd,2025-06-19,353,71,2805442.85,39513.27957746479,24,328039.08999999997
Tata Digital Private Ltd,2025-06-18,308,50,2848931.1799999997,56978.62359999999,21,1613655.13
Tata Digital Private Ltd,2025-06-17,224,67,2407894.95,35938.730597014925,19,524191.14999999997
Tata Digital Private Ltd,2025-06-16,510,194,5973409.639999998,30790.771340206175,29,1324601.6
Tata Digital Private Ltd,2025-06-15,345,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-14,361,5,5018.71,1003.742,31,774517.74
Tata Digital Private Ltd,2025-06-13,249,46,1876716.5900000003,40798.18673913044,21,1439078.4200000002
Tata Digital Private Ltd,2025-06-12,186,66,3221534.1699999995,48811.12378787878,12,849958.25
Tata Digital Private Ltd,2025-06-11,296,72,2506739.7600000002,34815.83,17,630543.31
Tata Digital Private Ltd,2025-06-10,249,86,2120342.8000000003,24655.148837209304,23,800983.85
Tata Digital Private Ltd,2025-06-09,303,225,12134005.979999999,53928.91546666666,31,1720645.0199999998
Tata Digital Private Ltd,2025-06-08,410,5,10033.12,2006.6240000000003,35,826171.68
Tata Digital Private Ltd,2025-06-07,508,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-06,338,80,3526992.4499999997,44087.405625,27,564021.3400000001
Tata Digital Private Ltd,2025-06-05,537,78,1785719.8499999999,22893.844230769228,23,316383.16000000003
Tata Digital Private Ltd,2025-06-04,220,72,4722761.51,65593.90986111111,21,847302.3600000001
Tata Digital Private Ltd,2025-06-03,342,70,2953348.0999999996,42190.68714285714,31,2001368.8999999997
Tata Digital Private Ltd,2025-06-02,262,176,9403937.049999999,53431.46051136363,18,442759.7699999999
Tata Digital Private Ltd,2025-06-01,383,1,91736.84,91736.84,3,551892.63
Tata Digital Private Ltd,2025-05-31,334,2,10000.0,5000.0,10,311715.76999999996
Tata Digital Private Ltd,2025-05-30,319,96,5178693.549999999,53944.72447916665,21,2174283.6399999997
Tata Digital Private Ltd,2025-05-29,332,62,1175605.21,18961.37435483871,15,48374.93
Tata Digital Private Ltd,2025-05-28,249,83,1782164.3,21471.85903614458,16,101746.61000000002
Tata Digital Private Ltd,2025-05-27,248,61,2233614.67,36616.63393442623,11,259304.1
Tata Digital Private Ltd,2025-05-26,269,193,14547436.879999999,75375.32062176165,23,1591335.12
Tata Digital Private Ltd,2025-05-25,380,1,934274.44,934274.44,28,3822799.5100000002
Tata Digital Private Ltd,2025-05-24,358,2,193427.34,96713.67,20,880131.3600000001
Tata Digital Private Ltd,2025-05-23,245,55,2442027.29,44400.496181818184,15,471415.1000000001
Tata Digital Private Ltd,2025-05-22,203,65,1695700.49,26087.699846153846,18,589689.6699999999
Tata Digital Private Ltd,2025-05-21,254,59,1790503.23,30347.512372881356,12,326493.14
Tata Digital Private Ltd,2025-05-20,223,87,4374621.6,50283.00689655172,29,442261.53
Tata Digital Private Ltd,2025-05-19,359,189,9632335.080000002,50964.73587301588,39,1818619.9800000002
Tata Digital Private Ltd,2025-05-18,431,1,98675.31,98675.31,27,1191494.8900000001
Tata Digital Private Ltd,2025-05-17,286,1,992.54,992.54,16,853592.5399999999
Tata Digital Private Ltd,2025-05-16,236,47,1970718.2100000002,41930.174680851065,12,542480.1900000001
Tata Digital Private Ltd,2025-05-15,309,63,2471083.4,39223.54603174603,19,764274.22
Tata Digital Private Ltd,2025-05-14,310,76,7180793.39,94484.12355263157,32,1526710.0199999998
Tata Digital Private Ltd,2025-05-13,216,240,13943509.88,58097.957833333334,38,1328127.7999999998
Tata Digital Private Ltd,2025-05-12,439,9,3053926.55,339325.1722222222,23,2156822.7399999998
Tata Digital Private Ltd,2025-05-11,450,5,5085.610000000001,1017.1220000000001,23,1432857.7700000003
Tata Digital Private Ltd,2025-05-10,334,6,105220.34000000001,17536.723333333335,11,155642.42
Tata Digital Private Ltd,2025-05-09,276,55,2850836.14,51833.38436363637,4,14893.150000000001
Tata Digital Private Ltd,2025-05-08,366,53,2475963.9,46716.299999999996,13,322840.01000000007
Tata Digital Private Ltd,2025-05-07,233,61,1299517.1500000004,21303.55983606558,23,272202.64
Tata Digital Private Ltd,2025-05-06,374,70,1958108.3299999998,27972.97614285714,24,258689.06
Tata Digital Private Ltd,2025-05-05,404,198,6662413.82,33648.55464646465,28,706685.4500000002
Tata Digital Private Ltd,2025-05-04,350,5,447105.66000000003,89421.13200000001,18,397793.85000000003
Tata Digital Private Ltd,2025-05-03,336,2,189379.4,94689.7,22,1533852.9899999998
Tata Digital Private Ltd,2025-05-02,321,79,4022408.4400000004,50916.56253164558,15,526810.53
Tata Digital Private Ltd,2025-05-01,207,17,287875.92000000004,16933.877647058827,11,217541.88
Tata Digital Private Ltd,2025-04-30,197,51,2036230.1500000004,39926.08137254903,19,245204.52999999997
Tata Digital Private Ltd,2025-04-29,178,41,1665548.8800000001,40623.14341463415,16,965462.7599999999
Tata Digital Private Ltd,2025-04-28,187,115,4911628.970000001,42709.817130434785,16,593597.6799999999
Tata Digital Private Ltd,2025-04-27,339,2,103062.42,51531.21,9,681701.5800000001
Tata Digital Private Ltd,2025-04-26,252,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-25,235,57,2023890.4400000002,35506.84982456141,9,321679.54
Tata Digital Private Ltd,2025-04-24,252,54,1421789.0,26329.425925925927,14,151009.39
Tata Digital Private Ltd,2025-04-23,282,40,1386574.4000000001,34664.36,19,270004.19000000006
Tata Digital Private Ltd,2025-04-22,433,37,1140615.18,30827.437297297296,17,219819.50999999998
Tata Digital Private Ltd,2025-04-21,423,203,5853290.59,28833.943793103448,21,810597.1099999998
Tata Digital Private Ltd,2025-04-20,398,2,159135.56,79567.78,12,184013.91
Tata Digital Private Ltd,2025-04-19,533,3,294246.85,98082.28333333333,20,231976.85
Tata Digital Private Ltd,2025-04-18,458,1,100329.92,100329.92,12,86718.90000000001
Tata Digital Private Ltd,2025-04-17,355,52,3074525.880000001,59125.497692307705,26,439848.24999999994
Tata Digital Private Ltd,2025-04-16,324,82,2430084.04,29635.171219512195,15,166058.19
Tata Digital Private Ltd,2025-04-15,285,95,3008200.9699999997,31665.27336842105,18,341506.36
Tata Digital Private Ltd,2025-04-14,325,1,49998.25,49998.25,30,565537.4600000001
Tata Digital Private Ltd,2025-04-13,505,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-12,367,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-11,438,89,3440842.4599999995,38661.15123595505,14,309716.12999999995
Tata Digital Private Ltd,2025-04-10,437,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-09,270,45,1836423.3499999996,40809.40777777777,20,478634.9799999999
Tata Digital Private Ltd,2025-04-08,253,41,4612609.25,112502.66463414633,13,1182142.5599999998
Tata Digital Private Ltd,2025-04-07,258,79,1928985.19,24417.534050632912,13,2350063.3
Tata Digital Private Ltd,2025-04-06,341,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-05,378,1,425000.0,425000.0,15,283974.05
Tata Digital Private Ltd,2025-04-04,291,64,2500795.77,39074.93390625,18,402616.70000000007
Tata Digital Private Ltd,2025-04-03,376,45,1938869.54,43085.98977777778,18,1421335.1400000001
Tata Digital Private Ltd,2025-04-02,355,178,7113687.119999999,39964.534382022466,10,321649.9000000001
Tata Digital Private Ltd,2025-04-01,298,2,364280.45,182140.225,16,755703.09
Tata Digital Private Ltd,2025-03-31,372,1,87398.61,87398.61,17,534505.1699999999
Tata Digital Private Ltd,2025-03-30,431,1,87398.61,87398.61,14,1110190.21
Tata Digital Private Ltd,2025-03-29,358,1,115641.32,115641.32,13,352106.54
Tata Digital Private Ltd,2025-03-28,332,48,1308148.33,27253.090208333335,18,758999.6100000001
Tata Digital Private Ltd,2025-03-27,379,32,1082170.39,33817.8246875,21,273909.45000000007
Tata Digital Private Ltd,2025-03-26,320,29,1082418.01,37324.75896551724,13,670151.0800000001
Tata Digital Private Ltd,2025-03-25,319,41,2262904.36,55192.78926829268,17,567338.9200000002
Tata Digital Private Ltd,2025-03-24,366,81,3436832.58,42430.031851851854,15,837218.51
Tata Digital Private Ltd,2025-03-23,525,1,6360.88,6360.88,14,1156860.65
Tata Digital Private Ltd,2025-03-22,469,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-03-21,329,34,2620215.5200000005,77065.16235294119,9,732343.5
Tata Digital Private Ltd,2025-03-20,300,37,1234165.1400000001,33355.8145945946,17,757496.9
Tata Digital Private Ltd,2025-03-19,350,33,870865.77,26389.87181818182,11,224954.01
Tata Digital Private Ltd,2025-03-18,380,29,1160327.4000000001,40011.28965517242,11,256065.93
Tata Digital Private Ltd,2025-03-17,466,107,8246431.490000001,77069.4531775701,24,1349527.21
Tata Digital Private Ltd,2025-03-16,414,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-03-15,389,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-03-14,292,1,86863.45,86863.45,5,208476.27000000002
Tata Digital Private Ltd,2025-03-13,373,25,1321206.8,52848.272000000004,12,497027.14
Tata Digital Private Ltd,2025-03-12,510,15,812949.0199999999,54196.601333333325,14,717381.02
Tata Digital Private Ltd,2025-03-11,316,27,2010864.0899999999,74476.44777777778,10,780562.2799999999
Tata Digital Private Ltd,2025-03-10,386,44,1915060.19,43524.09522727272,12,835180.4600000001
Tata Digital Private Ltd,2025-03-09,518,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-03-08,516,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-03-07,351,22,1100141.3199999998,50006.42363636363,11,205036.14
Tata Digital Private Ltd,2025-03-06,426,42,1850961.8699999999,44070.52071428571,24,1042880.16
Tata Digital Private Ltd,2025-03-05,573,26,910181.21,35006.969615384616,9,234609.88999999998
Tata Digital Private Ltd,2025-03-04,322,29,1475800.74,50889.68068965517,14,929975.3799999999
Tata Digital Private Ltd,2025-03-03,435,100,7101916.430000001,71019.1643,20,1885490.91
Tata Digital Private Ltd,2025-03-02,580,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-03-01,406,1,201290.67,201290.67,18,1583107.77
Tata Digital Private Ltd,2025-02-28,948,41,2324045.12,56684.027317073174,23,1890826.4700000002
Tata Digital Private Ltd,2025-02-27,1174,50,1625444.78,32508.8956,21,1002072.2700000001
Tata Digital Private Ltd,2025-02-26,1345,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-02-25,360,27,1531302.9300000002,56714.92333333334,15,410483.23
Tata Digital Private Ltd,2025-02-24,318,45,1295954.9300000002,28798.99844444445,17,438368.82000000007
Tata Digital Private Ltd,2025-02-23,539,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-02-22,632,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-02-21,402,18,700773.4299999999,38931.85722222222,9,228175.50000000003
Tata Digital Private Ltd,2025-02-20,304,39,1893198.4999999998,48543.551282051274,14,999946.9700000001
Tata Digital Private Ltd,2025-02-19,323,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-02-18,395,25,517799.32999999996,20711.973199999997,13,141174.16
Tata Digital Private Ltd,2025-02-17,390,52,2713775.2,52187.984615384616,11,416686.74
Tata Digital Private Ltd,2025-02-16,607,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-02-15,642,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-02-14,341,23,370231.49,16097.021304347825,9,168288.94999999998
Tata Digital Private Ltd,2025-02-13,421,29,789470.2900000002,27223.113448275868,16,405308.98
Tata Digital Private Ltd,2025-02-12,447,26,470068.76,18079.567692307694,15,273785.35
Tata Digital Private Ltd,2025-02-11,415,30,602316.17,20077.20566666667,16,298189.57
