partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2026-01-19,200,135,14417096.1291,106793.30466000001,8,307143.67179999995
Tata Digital Private Ltd,2026-01-18,277,1,500000.0,500000.0,10,1181083.1201
Tata Digital Private Ltd,2026-01-17,220,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-16,238,75,4580525.1176,61073.66823466667,8,600040.7978000001
Tata Digital Private Ltd,2026-01-15,177,1,68601.7988,68601.7988,7,322144.0688
Tata Digital Private Ltd,2026-01-14,166,47,2602229.9603999997,55366.594902127654,17,553231.37
Tata Digital Private Ltd,2026-01-13,169,56,2423131.0959,43270.19814107143,4,69861.44200000001
Tata Digital Private Ltd,2026-01-12,221,126,9072322.116,72002.55647619048,17,861352.8013
Tata Digital Private Ltd,2026-01-11,243,2,263912.8273,131956.41365,7,420315.934
Tata Digital Private Ltd,2026-01-10,264,3,317695.39280000003,105898.46426666668,13,1337470.9098999999
Tata Digital Private Ltd,2026-01-09,193,35,3426935.5949999997,97912.44557142856,11,239264.84630000003
Tata Digital Private Ltd,2026-01-08,223,64,3130701.9242999996,48917.217567187494,10,898563.801
Tata Digital Private Ltd,2026-01-07,336,51,2254400.744,44203.93615686274,14,1007266.944
Tata Digital Private Ltd,2026-01-06,247,48,3836179.4356999993,79920.40491041665,14,981135.6338000001
Tata Digital Private Ltd,2026-01-05,301,209,12432926.227899998,59487.68530095693,15,1117744.7141
Tata Digital Private Ltd,2026-01-04,272,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-03,292,2,401000.0,200500.0,14,415236.0333
Tata Digital Private Ltd,2026-01-02,248,78,5557562.5401,71250.80179615384,17,1436699.9871000003
Tata Digital Private Ltd,2026-01-01,206,75,3908543.1854999997,52113.909139999996,11,510398.51959999994
Tata Digital Private Ltd,2025-12-31,244,53,3244294.4636999993,61213.10308867923,18,1168906.0814999999
Tata Digital Private Ltd,2025-12-30,270,59,5257206.3818,89105.1929118644,12,962393.0856
Tata Digital Private Ltd,2025-12-29,276,125,9118485.309799999,72947.88247839999,13,556542.7345
Tata Digital Private Ltd,2025-12-28,328,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-27,963,1,105482.8412,105482.8412,14,349714.2978
Tata Digital Private Ltd,2025-12-26,268,72,4516653.0741,62731.292695833334,18,1047433.6747999998
Tata Digital Private Ltd,2025-12-25,421,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-24,223,54,3863328.8441999997,71543.12674444444,8,848090.9212000001
Tata Digital Private Ltd,2025-12-23,226,73,5304705.5817,72667.19974931507,12,388538.0483
Tata Digital Private Ltd,2025-12-22,276,136,17098185.0095,125721.94859926471,17,1410740.3514
Tata Digital Private Ltd,2025-12-21,530,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-20,248,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-19,211,61,4921855.1884,80686.1506295082,19,616857.1889000001
Tata Digital Private Ltd,2025-12-18,327,57,3916993.2322,68719.1795122807,9,409834.76300000004
Tata Digital Private Ltd,2025-12-17,280,47,3938426.0369999995,83796.29865957446,7,715876.1514
Tata Digital Private Ltd,2025-12-16,278,46,3478647.8013000004,75622.77828913044,12,543328.8394
Tata Digital Private Ltd,2025-12-15,280,150,9265256.2788,61768.375192,18,397740.3385
Tata Digital Private Ltd,2025-12-14,277,1,50000.0,50000.0,7,300080.7705
Tata Digital Private Ltd,2025-12-13,276,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-12,275,44,1837120.3147999998,41752.73442727272,5,319869.1496
Tata Digital Private Ltd,2025-12-11,292,52,3900825.3266,75015.8716653846,14,1498083.9341999998
Tata Digital Private Ltd,2025-12-10,273,54,3783699.6162000005,70068.51141111112,12,1131407.4473
Tata Digital Private Ltd,2025-12-09,307,56,3938596.0021000006,70332.07146607144,11,676638.5049
Tata Digital Private Ltd,2025-12-08,383,145,13870547.8452,95658.95065655172,11,739283.1648999999
Tata Digital Private Ltd,2025-12-07,455,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-06,328,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-05,294,39,3002691.9607,76992.10155641026,7,1311607.1293
Tata Digital Private Ltd,2025-12-04,354,42,3321876.2799,79092.29237857142,4,59813.842000000004
Tata Digital Private Ltd,2025-12-03,303,49,4295727.1537,87667.90109591837,13,1467263.8832999999
Tata Digital Private Ltd,2025-12-02,369,58,5259478.4853,90680.66353965517,11,937584.2552
Tata Digital Private Ltd,2025-12-01,595,176,14428661.064800002,81981.02877727273,16,1317779.8016
Tata Digital Private Ltd,2025-11-30,371,1,10000.0,10000.0,13,789984.3253
Tata Digital Private Ltd,2025-11-29,350,1,1000000.0,1000000.0,18,1924895.1682999998
Tata Digital Private Ltd,2025-11-28,361,45,2593637.3912000004,57636.386471111124,7,253320.6359
Tata Digital Private Ltd,2025-11-27,300,58,5409741.2611,93271.40105344827,10,1557329.5998
Tata Digital Private Ltd,2025-11-26,398,45,2296195.9353,51026.57634,12,256297.0687
Tata Digital Private Ltd,2025-11-25,327,38,3035882.7358,79891.65094210526,6,166948.5492
Tata Digital Private Ltd,2025-11-24,164,115,9253273.7956,80463.25039652175,13,1875899.4627
Tata Digital Private Ltd,2025-11-23,197,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-11-22,174,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-11-21,166,47,3461918.2978,73657.83612340425,7,322845.5142
Tata Digital Private Ltd,2025-11-20,248,50,5605831.3155,112116.62630999999,9,1108913.2844
Tata Digital Private Ltd,2025-11-19,211,57,6204763.889099999,108855.50682631577,15,1183335.0810999998
Tata Digital Private Ltd,2025-11-18,198,75,4427132.513799999,59028.43351733332,14,1448811.9352
Tata Digital Private Ltd,2025-11-17,268,136,11995997.342099998,88205.8628095588,13,817664.7755
Tata Digital Private Ltd,2025-11-16,304,11,40049.0,3640.818181818182,9,799822.4957000001
Tata Digital Private Ltd,2025-11-15,224,5,77271.05739999999,15454.211479999998,20,1410817.3651
Tata Digital Private Ltd,2025-11-14,206,69,7013337.3362,101642.57008985507,9,495057.6413
Tata Digital Private Ltd,2025-11-13,260,81,7817905.4347,96517.35104567901,10,438886.9364
Tata Digital Private Ltd,2025-11-12,305,42,3125491.4828,74416.46387619048,14,664923.1081
Tata Digital Private Ltd,2025-11-11,249,66,2907479.2257000003,44052.71554090909,9,1125059.7153
Tata Digital Private Ltd,2025-11-10,222,182,16305302.8413,89589.57605109889,13,1012647.7513
Tata Digital Private Ltd,2025-11-09,282,1,404936.2601,404936.2601,15,1775533.662
Tata Digital Private Ltd,2025-11-08,196,2,2005.4575,1002.72875,10,510831.30710000003
Tata Digital Private Ltd,2025-11-07,242,67,3102776.8728,46310.10257910448,18,979550.5133
Tata Digital Private Ltd,2025-11-06,204,120,10252626.6068,85438.55505666666,11,849209.6611
Tata Digital Private Ltd,2025-11-05,250,2,200.0,100.0,15,1575987.9138
Tata Digital Private Ltd,2025-11-04,186,64,5587940.062,87311.56346875,14,1318722.0779000001
Tata Digital Private Ltd,2025-11-03,286,162,11734135.141,72432.93296913581,12,466990.3672
Tata Digital Private Ltd,2025-11-02,454,4,150407.7202,37601.93005,17,1479929.3799
Tata Digital Private Ltd,2025-11-01,283,14,202998.0,14499.857142857143,11,614978.0825
Tata Digital Private Ltd,2025-10-31,234,103,5827676.481000001,56579.383310679616,16,703453.4578
Tata Digital Private Ltd,2025-10-30,257,52,4438537.1987000005,85356.48459038463,19,2929611.9781
Tata Digital Private Ltd,2025-10-29,257,74,6459225.8714,87286.8361,15,1938002.7919
Tata Digital Private Ltd,2025-10-28,295,72,5567434.9338,77325.48519166667,12,420829.5052
Tata Digital Private Ltd,2025-10-27,366,167,10200893.5211,61083.19473712575,18,1087772.7315
Tata Digital Private Ltd,2025-10-26,365,10,20326.0,2032.6,16,1528938.2595
Tata Digital Private Ltd,2025-10-25,357,11,25796.0,2345.090909090909,14,609081.8295
Tata Digital Private Ltd,2025-10-24,324,77,4223512.521,54850.811961038955,11,872722.6756000001
Tata Digital Private Ltd,2025-10-23,251,157,11721130.922000002,74656.8848535032,14,657813.4225
Tata Digital Private Ltd,2025-10-22,258,60,249609.07140000002,4160.1511900000005,12,366396.6258
Tata Digital Private Ltd,2025-10-21,204,13,665330.9001,51179.300007692305,8,769781.9227
Tata Digital Private Ltd,2025-10-20,191,168,10262795.5776,61088.068914285715,17,516918.97569999995
Tata Digital Private Ltd,2025-10-19,272,4,3044.0,761.0,10,554271.0379
Tata Digital Private Ltd,2025-10-18,253,1,100005.0,100005.0,9,680868.9565
Tata Digital Private Ltd,2025-10-17,252,52,3842101.3053000006,73886.56356346155,8,167208.5688
Tata Digital Private Ltd,2025-10-16,216,77,9101586.499599999,118202.42207272726,12,1081434.6583
Tata Digital Private Ltd,2025-10-15,286,81,4627206.325800001,57126.00402222223,14,652385.2478
Tata Digital Private Ltd,2025-10-14,308,54,3008485.3659,55712.691961111115,12,480981.4813
Tata Digital Private Ltd,2025-10-13,312,149,15730625.153800001,105574.66546174498,11,2148023.802
Tata Digital Private Ltd,2025-10-12,379,1,1000.0,1000.0,13,1429004.1757
Tata Digital Private Ltd,2025-10-11,313,6,550108.7660000001,91684.79433333334,11,2423832.8378999997
Tata Digital Private Ltd,2025-10-10,232,70,6397342.900600001,91390.6128657143,12,2022119.9315000002
Tata Digital Private Ltd,2025-10-09,287,70,6092354.1921,87033.63131571429,17,1703937.4648999998
Tata Digital Private Ltd,2025-10-08,285,85,5385272.3047,63356.144761176474,16,1126970.519
Tata Digital Private Ltd,2025-10-07,337,66,5614080.0289,85061.81861969698,21,2062486.8097
Tata Digital Private Ltd,2025-10-06,273,135,10218616.4061,75693.45486,14,853967.4385
Tata Digital Private Ltd,2025-10-05,404,8,425222.9858,53152.873225,18,1317958.7385000002
Tata Digital Private Ltd,2025-10-04,366,3,148498.6643,49499.55476666667,15,1491734.5902
Tata Digital Private Ltd,2025-10-03,356,92,5046096.7778,54848.87801956522,14,770823.3923
Tata Digital Private Ltd,2025-10-02,436,3,601970.4067,200656.80223333335,22,1245265.5659
Tata Digital Private Ltd,2025-10-01,326,56,4727808.8089,84425.1573017857,17,2121190.6341999997
Tata Digital Private Ltd,2025-09-30,335,59,3241208.5043999995,54935.73736271186,11,1019427.209
Tata Digital Private Ltd,2025-09-29,258,129,9743476.615899999,75530.82647984495,11,249123.7432
Tata Digital Private Ltd,2025-09-28,249,4,1583383.4349000002,395845.85872500006,14,1134691.5694
Tata Digital Private Ltd,2025-09-27,196,7,4705.0,672.1428571428571,11,1196954.0876
Tata Digital Private Ltd,2025-09-26,177,49,3993565.6129,81501.3390387755,11,307483.7808
Tata Digital Private Ltd,2025-09-25,228,50,3919325.4645000007,78386.50929000002,14,734226.1919999999
Tata Digital Private Ltd,2025-09-24,193,46,3150935.8372000004,68498.60515652175,10,700342.3099999999
Tata Digital Private Ltd,2025-09-23,232,44,3056241.4219,69460.03231590909,4,218777.32679999998
Tata Digital Private Ltd,2025-09-22,330,181,12061009.0265,66635.40898618785,18,2086147.2726
Tata Digital Private Ltd,2025-09-21,410,33,59388.0,1799.6363636363637,22,1248960.4477
Tata Digital Private Ltd,2025-09-20,409,5,9397.0,1879.4,19,1193824.3923000002
Tata Digital Private Ltd,2025-09-19,343,52,3636339.090000001,69929.5978846154,13,1890150.2109
Tata Digital Private Ltd,2025-09-18,394,53,3795267.4066,71608.81899245283,16,1275397.2564999997
Tata Digital Private Ltd,2025-09-17,248,62,3224402.8038000003,52006.49683548388,13,573278.6281999999
Tata Digital Private Ltd,2025-09-16,284,75,4165198.0609,55535.97414533333,23,1291228.2596000002
Tata Digital Private Ltd,2025-09-15,456,230,9968189.6185,43339.95486304348,17,1484380.7764
Tata Digital Private Ltd,2025-09-14,374,3,99726.928,33242.30933333333,9,428693.3759
Tata Digital Private Ltd,2025-09-13,439,1,47035.765,47035.765,14,456962.5939
Tata Digital Private Ltd,2025-09-12,319,68,2842102.5063,41795.62509264706,18,600094.6574
Tata Digital Private Ltd,2025-09-11,369,64,3094744.5929000005,48355.38426406251,17,1128977.3865999996
Tata Digital Private Ltd,2025-09-10,246,71,2799813.9878999996,39433.99982957746,19,561722.9278000001
Tata Digital Private Ltd,2025-09-09,281,325,20492854.17879999,63054.9359347692,21,1001299.7265000001
Tata Digital Private Ltd,2025-09-08,606,3,4965.7824,1655.2608,35,3018175.8161
Tata Digital Private Ltd,2025-09-07,544,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-09-06,408,5,92264.3558,18452.871160000002,19,2113799.1543
Tata Digital Private Ltd,2025-09-05,349,61,5530658.7577,90666.5370114754,16,1011627.6358
Tata Digital Private Ltd,2025-09-04,342,69,4779720.6576,69271.31387826086,25,2110022.8433
Tata Digital Private Ltd,2025-09-03,274,79,5814059.9492,73595.69555949367,30,1907015.5114
Tata Digital Private Ltd,2025-09-02,239,63,5008274.8575,79496.42630952381,31,1769997.5427999997
Tata Digital Private Ltd,2025-09-01,275,247,16921303.153500002,68507.3002165992,23,873905.8048
Tata Digital Private Ltd,2025-08-31,601,7,615347.5784,87906.79691428572,29,1681634.4891000001
Tata Digital Private Ltd,2025-08-30,1493,2,138847.38270000002,69423.69135000001,27,1602919.1354
Tata Digital Private Ltd,2025-08-29,448,92,5343943.7952,58086.34559999999,30,1312564.5677999998
Tata Digital Private Ltd,2025-08-28,491,158,10668506.5846,67522.19357341772,27,1087815.2744
Tata Digital Private Ltd,2025-08-27,490,5,159852.49219999998,31970.498439999996,30,1475321.6291000003
Tata Digital Private Ltd,2025-08-26,1536,81,5426068.518200001,66988.50022469136,21,763123.3821
Tata Digital Private Ltd,2025-08-25,511,124,9949215.7035,80235.61051209678,14,1511850.0369
Tata Digital Private Ltd,2025-08-24,438,2,910.0,455.0,6,262674.93559999997
Tata Digital Private Ltd,2025-08-23,455,3,30163.0,10054.333333333334,14,1027880.5372
Tata Digital Private Ltd,2025-08-22,403,52,5842766.571799999,112360.89561153845,16,1083009.9689
Tata Digital Private Ltd,2025-08-21,411,58,4934079.103199999,85070.32936551722,15,1040622.0128
Tata Digital Private Ltd,2025-08-20,279,44,2944257.6104,66914.9456909091,19,1965063.4258999997
Tata Digital Private Ltd,2025-08-19,343,72,4081055.0322999996,56681.31989305555,10,647729.6521
Tata Digital Private Ltd,2025-08-18,340,262,15626396.4042,59642.73436717557,26,1915614.9215
Tata Digital Private Ltd,2025-08-17,533,2,232879.9672,116439.9836,20,1320966.5374
Tata Digital Private Ltd,2025-08-16,339,3,98506.44,32835.48,11,843524.7488000001
Tata Digital Private Ltd,2025-08-15,351,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-08-14,199,58,6303336.8407,108678.22139137931,16,1611767.9547
Tata Digital Private Ltd,2025-08-13,297,73,3014696.8847999997,41297.217599999996,22,1507340.3712000002
Tata Digital Private Ltd,2025-08-12,419,61,3764331.4015000006,61710.350844262306,16,613312.8038
Tata Digital Private Ltd,2025-08-11,362,177,10051787.400899999,56789.759327118634,17,854888.9880999998
Tata Digital Private Ltd,2025-08-10,328,1,100000.0,100000.0,10,566831.7253
Tata Digital Private Ltd,2025-08-09,323,1,183540.956,183540.956,19,677989.4802999999
Tata Digital Private Ltd,2025-08-08,311,63,5214407.190700001,82768.36810634923,22,2186212.591
Tata Digital Private Ltd,2025-08-07,239,63,3502575.3973999997,55596.43487936507,15,837259.3193
Tata Digital Private Ltd,2025-08-06,283,73,3929854.0246,53833.61677534247,16,851978.8620000001
Tata Digital Private Ltd,2025-08-05,265,80,5982184.6177,74777.30772125,17,1030456.9897
Tata Digital Private Ltd,2025-08-04,225,175,12215211.4324,69801.20818514285,15,1462164.7928
Tata Digital Private Ltd,2025-08-03,268,1,73546.7646,73546.7646,20,421991.5134
Tata Digital Private Ltd,2025-08-02,206,3,168854.5178,56284.83926666667,19,2243375.883
Tata Digital Private Ltd,2025-08-01,317,104,5755901.2053000005,55345.20389711539,25,1451250.1123000002
Tata Digital Private Ltd,2025-07-31,485,128,6475725.691199998,50591.60696249999,20,814520.8031
Tata Digital Private Ltd,2025-07-30,730,123,7510914.9944,61064.34954796748,27,1163279.6448
Tata Digital Private Ltd,2025-07-29,922,59,4149370.5796,70328.31490847457,38,2310088.7856
Tata Digital Private Ltd,2025-07-28,264,145,10632560.427000001,73328.00294482759,16,1967325.8824000002
Tata Digital Private Ltd,2025-07-27,499,1,4000.0,4000.0,13,1009161.1247000002
Tata Digital Private Ltd,2025-07-26,180,2,95994.0638,47997.0319,12,721392.6902
Tata Digital Private Ltd,2025-07-25,177,34,1893885.3819,55702.51123235294,12,574043.3727
Tata Digital Private Ltd,2025-07-24,288,47,5634312.478499999,119878.9889042553,13,2932633.0629000003
Tata Digital Private Ltd,2025-07-23,198,48,4005687.3148999996,83451.81906041666,13,854308.1046999999
Tata Digital Private Ltd,2025-07-22,184,22,1096212.7353,49827.85160454546,9,307639.0024
Tata Digital Private Ltd,2025-07-21,282,114,7352513.6158,64495.73347192982,12,1591666.7744999998
Tata Digital Private Ltd,2025-07-20,285,1,500.0,500.0,13,571069.1303000001
Tata Digital Private Ltd,2025-07-19,262,1,51752.0,51752.0,9,140294.845
Tata Digital Private Ltd,2025-07-18,162,43,2865117.5943,66630.64172790697,14,1021194.1462
Tata Digital Private Ltd,2025-07-17,199,44,3601090.0897,81842.9565840909,12,752421.7308
Tata Digital Private Ltd,2025-07-16,168,40,3072860.9808000005,76821.52452,9,505160.17559999996
Tata Digital Private Ltd,2025-07-15,246,46,2739266.6806,59549.27566521739,21,911741.3387
Tata Digital Private Ltd,2025-07-14,271,112,5869907.5965,52409.88925446429,12,543237.7869000001
Tata Digital Private Ltd,2025-07-13,298,4,155100.0,38775.0,14,1003668.6307
Tata Digital Private Ltd,2025-07-12,392,2,10100.0,5050.0,9,168412.0845
Tata Digital Private Ltd,2025-07-11,178,46,2184530.1624999996,47489.78614130434,11,391647.95590000006
Tata Digital Private Ltd,2025-07-10,205,77,3913563.0006,50825.493514285714,13,543344.9920999999
Tata Digital Private Ltd,2025-07-09,195,69,4638700.4315,67227.54248550725,13,1728934.6560999998
Tata Digital Private Ltd,2025-07-08,263,57,4347942.0082,76279.68435438597,16,603368.5774
Tata Digital Private Ltd,2025-07-07,340,166,10138044.7354,61072.558646987956,22,1280211.0255
Tata Digital Private Ltd,2025-07-06,324,1,230314.1458,230314.1458,12,1826807.8156000003
Tata Digital Private Ltd,2025-07-05,378,1,1000.0,1000.0,15,903221.8139000001
Tata Digital Private Ltd,2025-07-04,213,82,4543573.6865,55409.43520121951,23,1157573.4673
Tata Digital Private Ltd,2025-07-03,1255,71,5744376.494299999,80906.71118732393,16,987692.0527000001
Tata Digital Private Ltd,2025-07-02,215,65,5947899.0702,91506.13954153846,16,1347001.5288000002
Tata Digital Private Ltd,2025-07-01,271,70,3567939.3600000003,50970.56228571429,17,499077.8400000001
Tata Digital Private Ltd,2025-06-30,188,199,17134901.910000004,86105.03472361811,32,3503158.5899999994
Tata Digital Private Ltd,2025-06-29,864,4,141988.81,35497.2025,20,1038832.73
Tata Digital Private Ltd,2025-06-28,180,1,5029.9,5029.9,12,719897.5800000002
Tata Digital Private Ltd,2025-06-27,211,69,3349861.7500000005,48548.72101449276,15,928554.1599999999
Tata Digital Private Ltd,2025-06-26,172,58,2776660.52,47873.457241379314,12,656528.26
Tata Digital Private Ltd,2025-06-25,241,80,3011471.54,37643.39425,30,1078201.85
Tata Digital Private Ltd,2025-06-24,243,46,1879935.7199999997,40868.16782608695,13,158839.9
Tata Digital Private Ltd,2025-06-23,319,176,11412354.219999997,64842.921704545435,29,1932765.7599999998
Tata Digital Private Ltd,2025-06-22,445,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-21,493,2,196107.27000000002,98053.63500000001,18,490637.6599999999
Tata Digital Private Ltd,2025-06-20,324,65,2151901.7100000004,33106.18015384616,11,307842.77999999997
Tata Digital Private Ltd,2025-06-19,353,63,2805442.85,44530.83888888889,20,328039.09
Tata Digital Private Ltd,2025-06-18,308,50,2848931.18,56978.623600000006,21,1613655.1300000001
Tata Digital Private Ltd,2025-06-17,224,63,2407894.95,38220.554761904765,19,524191.14999999997
Tata Digital Private Ltd,2025-06-16,510,190,5973409.64,31438.998105263156,29,1324601.6000000003
Tata Digital Private Ltd,2025-06-15,345,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-14,361,1,5018.71,5018.71,27,774517.7399999999
Tata Digital Private Ltd,2025-06-13,249,39,1881733.92,48249.587692307694,17,1439078.4200000002
Tata Digital Private Ltd,2025-06-12,186,64,3241628.0599999996,50650.43843749999,12,849958.25
Tata Digital Private Ltd,2025-06-11,296,73,2555834.43,35011.43054794521,17,630543.31
Tata Digital Private Ltd,2025-06-10,249,78,2120342.8000000003,27183.882051282057,23,800983.85
Tata Digital Private Ltd,2025-06-09,303,223,12174138.469999999,54592.54919282511,32,1755760.95
Tata Digital Private Ltd,2025-06-08,410,1,10033.12,10033.12,31,826171.6799999999
Tata Digital Private Ltd,2025-06-07,508,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-06,338,77,3532007.63,45870.228961038956,23,564021.3400000001
Tata Digital Private Ltd,2025-06-05,537,66,1785719.85,27056.361363636366,23,316383.16
Tata Digital Private Ltd,2025-06-04,220,66,4777016.41,72379.03651515151,21,847302.36
Tata Digital Private Ltd,2025-06-03,342,70,2953348.1000000006,42190.687142857154,31,2001368.8999999997
Tata Digital Private Ltd,2025-06-02,262,172,9403937.05,54674.05261627908,18,442759.77
Tata Digital Private Ltd,2025-06-01,383,1,91736.84,91736.84,3,551892.63
Tata Digital Private Ltd,2025-05-31,334,2,10000.0,5000.0,10,311715.77
Tata Digital Private Ltd,2025-05-30,319,80,5178693.55,64733.669375,21,2174283.64
Tata Digital Private Ltd,2025-05-29,332,58,1175605.21,20269.055344827586,11,48374.93
Tata Digital Private Ltd,2025-05-28,249,67,1782164.3000000003,26599.46716417911,16,101746.61000000002
Tata Digital Private Ltd,2025-05-27,248,53,2233614.6699999995,42143.673018867914,11,259304.09999999998
Tata Digital Private Ltd,2025-05-26,269,193,14547436.88,75375.32062176167,23,1591335.12
Tata Digital Private Ltd,2025-05-25,380,1,934274.44,934274.44,28,3822799.51
Tata Digital Private Ltd,2025-05-24,358,2,193427.34,96713.67,20,880131.36
Tata Digital Private Ltd,2025-05-23,245,55,2442027.29,44400.496181818184,15,471415.10000000003
Tata Digital Private Ltd,2025-05-22,203,65,1695700.4900000002,26087.69984615385,18,589689.67
Tata Digital Private Ltd,2025-05-21,254,44,2321272.35,52756.18977272727,12,326493.13999999996
Tata Digital Private Ltd,2025-05-20,223,75,4374621.600000001,58328.28800000001,25,442261.53
Tata Digital Private Ltd,2025-05-19,359,189,9632335.08,50964.735873015874,39,1818619.9800000002
Tata Digital Private Ltd,2025-05-18,431,1,98675.31,98675.31,27,1191494.89
Tata Digital Private Ltd,2025-05-17,286,1,992.54,992.54,16,853592.54
Tata Digital Private Ltd,2025-05-16,236,47,1970718.2100000002,41930.174680851065,12,542480.1900000001
Tata Digital Private Ltd,2025-05-15,309,51,2471083.4,48452.615686274505,19,764274.2200000001
Tata Digital Private Ltd,2025-05-14,310,62,7373599.89,118929.03048387096,24,1526710.02
Tata Digital Private Ltd,2025-05-13,216,228,13943509.88,61155.745087719304,26,1328127.7999999998
Tata Digital Private Ltd,2025-05-12,439,5,3053926.5500000003,610785.31,23,2156822.7399999998
Tata Digital Private Ltd,2025-05-11,450,1,5085.61,5085.61,23,1432857.7700000003
Tata Digital Private Ltd,2025-05-10,334,2,105220.34,52610.17,11,155642.41999999998
Tata Digital Private Ltd,2025-05-09,276,43,2850836.14,66298.51488372093,4,14893.150000000001
Tata Digital Private Ltd,2025-05-08,366,49,2475963.9000000004,50529.87551020409,13,322840.01
Tata Digital Private Ltd,2025-05-07,233,53,1299517.1500000001,24519.191509433964,15,272202.64
Tata Digital Private Ltd,2025-05-06,373,62,1958108.3299999998,31582.392419354837,20,258689.06000000003
Tata Digital Private Ltd,2025-05-05,404,198,6662413.819999998,33648.55464646464,28,706685.4500000002
Tata Digital Private Ltd,2025-05-04,350,7,490180.14,70025.7342857143,19,430099.71
Tata Digital Private Ltd,2025-05-03,336,4,297065.58999999997,74266.39749999999,23,1630770.5599999998
Tata Digital Private Ltd,2025-05-02,321,72,4033173.72,56016.301666666666,15,526810.53
Tata Digital Private Ltd,2025-05-01,207,6,292957.03,48826.17166666667,11,217541.88
Tata Digital Private Ltd,2025-04-30,197,39,2036230.1500000001,52211.02948717949,15,245204.52999999997
Tata Digital Private Ltd,2025-04-29,178,42,1697804.7099999997,40423.92166666666,17,997718.59
Tata Digital Private Ltd,2025-04-28,187,118,4966048.369999999,42085.1556779661,17,615088.24
Tata Digital Private Ltd,2025-04-27,339,2,103062.42,51531.21,9,681701.5800000001
Tata Digital Private Ltd,2025-04-26,252,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-25,235,57,2023890.4399999997,35506.849824561396,9,321679.5399999999
Tata Digital Private Ltd,2025-04-24,252,54,1421789.0000000002,26329.42592592593,14,151009.39
Tata Digital Private Ltd,2025-04-23,282,41,1396722.1700000002,34066.394390243906,19,270004.19
Tata Digital Private Ltd,2025-04-22,433,37,1140615.1800000002,30827.437297297303,17,219819.51
Tata Digital Private Ltd,2025-04-21,423,203,5853290.589999999,28833.943793103444,21,810597.11
Tata Digital Private Ltd,2025-04-20,398,2,159135.56,79567.78,12,184013.91
