partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2025-12-12,275,44,1837120.3147999998,41752.73442727272,5,319869.1496
Tata Digital Private Ltd,2025-12-11,292,52,3900825.3266000007,75015.87166538463,14,1498083.9342
Tata Digital Private Ltd,2025-12-10,273,54,3783699.6162,70068.51141111112,12,1131407.4472999999
Tata Digital Private Ltd,2025-12-09,307,56,3938596.0020999997,70332.07146607143,11,676638.5049
Tata Digital Private Ltd,2025-12-08,383,145,13870547.845199998,95658.95065655171,11,739283.1649
Tata Digital Private Ltd,2025-12-07,455,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-06,328,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-05,294,39,3002691.9606999997,76992.10155641024,7,1311607.1293000001
Tata Digital Private Ltd,2025-12-04,354,42,3321876.2799,79092.29237857142,4,59813.842
Tata Digital Private Ltd,2025-12-03,303,49,4295727.153700001,87667.90109591838,13,1467263.8832999999
Tata Digital Private Ltd,2025-12-02,369,58,5259478.485300001,90680.66353965519,11,937584.2552
Tata Digital Private Ltd,2025-12-01,595,176,14428661.0648,81981.02877727273,16,1317779.8016
Tata Digital Private Ltd,2025-11-30,371,1,10000.0,10000.0,13,789984.3253
Tata Digital Private Ltd,2025-11-29,350,1,1000000.0,1000000.0,18,1924895.1683
Tata Digital Private Ltd,2025-11-28,361,45,2593637.3912,57636.38647111111,7,253320.6359
Tata Digital Private Ltd,2025-11-27,300,58,5409741.2611,93271.40105344827,10,1557329.5998
Tata Digital Private Ltd,2025-11-26,398,45,2296195.9353,51026.57634,12,256297.0687
Tata Digital Private Ltd,2025-11-25,327,38,3035882.7358000004,79891.65094210528,6,166948.5492
Tata Digital Private Ltd,2025-11-24,164,115,9253273.795599999,80463.25039652173,13,1875899.4627
Tata Digital Private Ltd,2025-11-23,197,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-11-22,174,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-11-21,166,47,3461918.2978,73657.83612340425,7,322845.51420000003
Tata Digital Private Ltd,2025-11-20,248,50,5605831.3155,112116.62630999999,9,1108913.2844
Tata Digital Private Ltd,2025-11-19,211,57,6204763.8891,108855.50682631579,15,1183335.0810999998
Tata Digital Private Ltd,2025-11-18,198,75,4427132.5138,59028.43351733333,14,1448811.9352000002
Tata Digital Private Ltd,2025-11-17,268,136,11995997.3421,88205.86280955882,13,817664.7755
Tata Digital Private Ltd,2025-11-16,304,11,40049.0,3640.818181818182,9,799822.4957
Tata Digital Private Ltd,2025-11-15,224,5,77271.05739999999,15454.211479999998,20,1410817.3651
Tata Digital Private Ltd,2025-11-14,206,69,7013337.3362,101642.57008985507,9,495057.6413
Tata Digital Private Ltd,2025-11-13,260,81,7817905.4347,96517.35104567901,10,438886.9364
Tata Digital Private Ltd,2025-11-12,305,42,3125491.4828,74416.46387619048,14,664923.1080999998
Tata Digital Private Ltd,2025-11-11,249,66,2907479.2257000003,44052.71554090909,9,1125059.7153
Tata Digital Private Ltd,2025-11-10,222,182,16305302.841300001,89589.5760510989,13,1012647.7513
Tata Digital Private Ltd,2025-11-09,282,1,404936.2601,404936.2601,15,1775533.662
Tata Digital Private Ltd,2025-11-08,196,2,2005.4575,1002.72875,10,510831.3071
Tata Digital Private Ltd,2025-11-07,242,67,3102776.8728,46310.10257910448,18,979550.5133
Tata Digital Private Ltd,2025-11-06,204,120,10252626.6068,85438.55505666666,11,849209.6611
Tata Digital Private Ltd,2025-11-05,250,2,200.0,100.0,15,1575987.9137999997
Tata Digital Private Ltd,2025-11-04,186,64,5587940.062000001,87311.56346875001,14,1318722.0779000001
Tata Digital Private Ltd,2025-11-03,286,162,11734135.140999999,72432.9329691358,12,466990.3672
Tata Digital Private Ltd,2025-11-02,454,4,150407.7202,37601.93005,17,1479929.3798999998
Tata Digital Private Ltd,2025-11-01,283,14,202998.0,14499.857142857143,11,614978.0825
Tata Digital Private Ltd,2025-10-31,234,103,5827676.481000001,56579.383310679616,16,703453.4578000001
Tata Digital Private Ltd,2025-10-30,257,52,4438537.1987000005,85356.48459038463,19,2929611.9781
Tata Digital Private Ltd,2025-10-29,257,74,6459225.8714000005,87286.8361,15,1938002.7919
Tata Digital Private Ltd,2025-10-28,295,72,5567434.9338,77325.48519166667,12,420829.5052
Tata Digital Private Ltd,2025-10-27,366,167,10200893.5211,61083.19473712575,18,1087772.7315
Tata Digital Private Ltd,2025-10-26,365,10,20326.0,2032.6,16,1528938.2595
Tata Digital Private Ltd,2025-10-25,357,11,25796.0,2345.090909090909,14,609081.8295
Tata Digital Private Ltd,2025-10-24,324,77,4223512.521,54850.811961038955,11,872722.6756000001
Tata Digital Private Ltd,2025-10-23,251,157,11721130.922,74656.88485350319,14,657813.4224999999
Tata Digital Private Ltd,2025-10-22,258,60,249609.07140000002,4160.1511900000005,12,366396.62580000004
Tata Digital Private Ltd,2025-10-21,204,21,665330.8999999999,31682.423809523803,12,769781.926
Tata Digital Private Ltd,2025-10-20,191,168,10262795.577600002,61088.06891428573,17,516918.9757
Tata Digital Private Ltd,2025-10-19,272,4,3044.0,761.0,10,554271.0379
Tata Digital Private Ltd,2025-10-18,253,1,100005.0,100005.0,9,680868.9564999999
Tata Digital Private Ltd,2025-10-17,252,52,3842101.3053,73886.56356346155,8,167208.5688
Tata Digital Private Ltd,2025-10-16,216,82,9101586.494700002,110994.95725243904,17,1081434.6534
Tata Digital Private Ltd,2025-10-15,286,81,4627206.3258,57126.004022222216,14,652385.2478
Tata Digital Private Ltd,2025-10-14,308,54,3008485.3659,55712.691961111115,12,480981.4813
Tata Digital Private Ltd,2025-10-13,312,169,15730624.143299997,93080.61623254436,11,2148023.802
Tata Digital Private Ltd,2025-10-12,379,1,1000.0,1000.0,13,1429004.1757
Tata Digital Private Ltd,2025-10-11,313,11,550108.7646999999,50009.88769999999,16,2423832.8366
Tata Digital Private Ltd,2025-10-10,232,70,6397342.9006,91390.61286571428,12,2022119.9315
Tata Digital Private Ltd,2025-10-09,287,70,6092354.192099999,87033.63131571427,17,1703937.4649
Tata Digital Private Ltd,2025-10-08,285,85,5385272.3047,63356.144761176474,16,1126970.519
Tata Digital Private Ltd,2025-10-07,337,75,5614080.0312,74854.400416,21,2062486.8097
Tata Digital Private Ltd,2025-10-06,273,135,10218616.406100001,75693.45486000001,14,853967.4384999999
Tata Digital Private Ltd,2025-10-05,404,8,425222.9858,53152.873225,18,1317958.7385
Tata Digital Private Ltd,2025-10-04,366,3,148498.6643,49499.55476666667,15,1491734.5902
Tata Digital Private Ltd,2025-10-03,356,96,5046096.7761,52563.508084375004,14,770823.3923000001
Tata Digital Private Ltd,2025-10-02,436,3,601970.4067,200656.80223333335,22,1245265.5659
Tata Digital Private Ltd,2025-10-01,326,61,4727808.8127,77505.06250327868,22,2121190.638
Tata Digital Private Ltd,2025-09-30,335,59,3241208.5044,54935.737362711865,11,1019427.209
Tata Digital Private Ltd,2025-09-29,258,133,9743476.6123,73259.22264887218,15,249123.7396
Tata Digital Private Ltd,2025-09-28,249,9,1583381.4004,175931.2667111111,14,1134691.5694000002
Tata Digital Private Ltd,2025-09-27,196,7,4705.0,672.1428571428571,11,1196954.0876
Tata Digital Private Ltd,2025-09-26,177,54,3993565.6157,73954.91880925925,11,307483.7808
Tata Digital Private Ltd,2025-09-25,228,55,3919325.4644,71260.46298909091,14,734226.192
Tata Digital Private Ltd,2025-09-24,193,46,3150935.8372000004,68498.60515652175,10,700342.31
Tata Digital Private Ltd,2025-09-23,232,44,3056241.4219000004,69460.0323159091,4,218777.32679999998
Tata Digital Private Ltd,2025-09-22,330,181,12061009.026499998,66635.40898618783,18,2086147.2725999998
Tata Digital Private Ltd,2025-09-21,410,33,59388.0,1799.6363636363637,22,1248960.4477
Tata Digital Private Ltd,2025-09-20,409,5,9397.0,1879.4,19,1193824.3923
Tata Digital Private Ltd,2025-09-19,343,54,3636339.0894,67339.61276666667,13,1890150.2109
Tata Digital Private Ltd,2025-09-18,394,53,3795267.4066000003,71608.81899245284,16,1275397.2564999997
Tata Digital Private Ltd,2025-09-17,248,62,3224402.803800001,52006.496835483886,13,573278.6282
Tata Digital Private Ltd,2025-09-16,284,75,4165198.0609,55535.97414533333,23,1291228.2596
Tata Digital Private Ltd,2025-09-15,456,230,9968189.6185,43339.95486304348,17,1484380.7763999999
Tata Digital Private Ltd,2025-09-14,374,3,99726.928,33242.30933333333,9,428693.37590000004
Tata Digital Private Ltd,2025-09-13,439,1,47035.765,47035.765,14,456962.5938999999
Tata Digital Private Ltd,2025-09-12,319,68,2842102.5063000005,41795.62509264707,18,600094.6573999999
Tata Digital Private Ltd,2025-09-11,369,64,3094744.5929000005,48355.38426406251,17,1128977.3866
Tata Digital Private Ltd,2025-09-10,246,71,2799813.9879,39433.999829577464,19,561722.9278000001
Tata Digital Private Ltd,2025-09-09,281,325,20492854.178799998,63054.93593476922,21,1001299.7265
Tata Digital Private Ltd,2025-09-08,606,3,4965.7824,1655.2608,35,3018175.8161000004
Tata Digital Private Ltd,2025-09-07,544,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-09-06,408,5,92264.3558,18452.871160000002,19,2113799.1543
Tata Digital Private Ltd,2025-09-05,349,65,5530658.7598,85087.05784307692,16,1011627.6357999999
Tata Digital Private Ltd,2025-09-04,342,69,4779720.6576000005,69271.31387826087,25,2110022.8432999994
Tata Digital Private Ltd,2025-09-03,274,79,5814059.949200001,73595.69555949367,30,1907015.5114
Tata Digital Private Ltd,2025-09-02,239,63,5008274.857499999,79496.4263095238,31,1769997.5428
Tata Digital Private Ltd,2025-09-01,275,247,16921303.1535,68507.30021659918,23,873905.8048
Tata Digital Private Ltd,2025-08-31,601,7,615347.5784,87906.79691428572,29,1681634.4891000001
Tata Digital Private Ltd,2025-08-30,1493,6,138847.3789,23141.22981666667,27,1602919.1354
Tata Digital Private Ltd,2025-08-29,448,92,5343943.7952000005,58086.34560000001,30,1312564.5677999998
Tata Digital Private Ltd,2025-08-28,491,158,10668506.584599998,67522.19357341771,27,1087815.2744000002
Tata Digital Private Ltd,2025-08-27,490,5,159852.4922,31970.498440000003,30,1475321.6291
Tata Digital Private Ltd,2025-08-26,1536,81,5426068.518200001,66988.50022469136,21,763123.3820999999
Tata Digital Private Ltd,2025-08-25,511,125,9949215.699099999,79593.7255928,14,1511850.0369
Tata Digital Private Ltd,2025-08-24,438,2,910.0,455.0,6,262674.93559999997
Tata Digital Private Ltd,2025-08-23,455,3,30163.0,10054.333333333334,14,1027880.5371999999
Tata Digital Private Ltd,2025-08-22,403,52,5842766.571800001,112360.89561153848,16,1083009.9689
Tata Digital Private Ltd,2025-08-21,411,58,4934079.103199999,85070.32936551722,15,1040622.0128000001
Tata Digital Private Ltd,2025-08-20,279,44,2944257.6104,66914.9456909091,19,1965063.4259
Tata Digital Private Ltd,2025-08-19,343,72,4081055.0322999996,56681.31989305555,10,647729.6521000001
Tata Digital Private Ltd,2025-08-18,340,262,15626396.404199999,59642.734367175566,26,1915614.9214999997
Tata Digital Private Ltd,2025-08-17,533,3,232879.9658,77626.65526666667,20,1320966.5374
Tata Digital Private Ltd,2025-08-16,339,3,98506.44,32835.48,11,843524.7488
Tata Digital Private Ltd,2025-08-15,351,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-08-14,199,59,6303336.8408,106836.21764067798,16,1611767.9547000001
Tata Digital Private Ltd,2025-08-13,297,74,3014696.8802,40739.14702972973,22,1507340.3712
Tata Digital Private Ltd,2025-08-12,419,61,3764331.4015,61710.3508442623,16,613312.8038
Tata Digital Private Ltd,2025-08-11,362,177,10051787.4009,56789.75932711865,17,854888.9881
Tata Digital Private Ltd,2025-08-10,328,1,100000.0,100000.0,10,566831.7253
Tata Digital Private Ltd,2025-08-09,323,2,183540.96,91770.48,19,677989.4803
Tata Digital Private Ltd,2025-08-08,311,64,5214407.1909,81475.1123578125,23,2186212.5911999997
Tata Digital Private Ltd,2025-08-07,239,63,3502575.3973999997,55596.43487936507,15,837259.3193000001
Tata Digital Private Ltd,2025-08-06,283,73,3929854.0246,53833.61677534247,16,851978.862
Tata Digital Private Ltd,2025-08-05,265,89,5982184.6194,67215.55752134831,17,1030456.9896999999
Tata Digital Private Ltd,2025-08-04,225,175,12215211.4324,69801.20818514285,15,1462164.7928
Tata Digital Private Ltd,2025-08-03,268,1,73546.7646,73546.7646,20,421991.5134
Tata Digital Private Ltd,2025-08-02,206,3,168854.5178,56284.83926666667,19,2243375.8829999994
Tata Digital Private Ltd,2025-08-01,317,104,5755901.2053000005,55345.20389711539,25,1451250.1122999997
Tata Digital Private Ltd,2025-07-31,485,137,6475725.690599999,47268.070734306566,20,814520.8031
Tata Digital Private Ltd,2025-07-30,730,123,7510914.994399999,61064.349547967475,27,1163279.6448
Tata Digital Private Ltd,2025-07-29,922,59,4149370.5796000008,70328.31490847458,38,2310088.7856000005
Tata Digital Private Ltd,2025-07-28,264,145,10632560.427,73328.00294482757,16,1967325.8824000002
Tata Digital Private Ltd,2025-07-27,499,1,4000.0,4000.0,13,1009161.1246999999
Tata Digital Private Ltd,2025-07-26,180,2,95994.0638,47997.0319,12,721392.6902000001
Tata Digital Private Ltd,2025-07-25,177,34,1893885.3819000002,55702.51123235295,12,574043.3727000001
Tata Digital Private Ltd,2025-07-24,288,56,5634312.473800001,100612.72274642858,13,2932633.0629000003
Tata Digital Private Ltd,2025-07-23,198,48,4005687.3148999996,83451.81906041666,13,854308.1047
Tata Digital Private Ltd,2025-07-22,184,22,1096212.7353,49827.85160454546,9,307639.00239999994
Tata Digital Private Ltd,2025-07-21,282,122,7352513.6072,60266.50497704918,12,1591666.7745
Tata Digital Private Ltd,2025-07-20,285,1,500.0,500.0,13,571069.1303
Tata Digital Private Ltd,2025-07-19,262,1,51752.0,51752.0,9,140294.84499999997
Tata Digital Private Ltd,2025-07-18,163,43,2865117.5943,66630.64172790697,14,1021194.1461999998
Tata Digital Private Ltd,2025-07-17,199,44,3601090.0897,81842.9565840909,12,752421.7308
Tata Digital Private Ltd,2025-07-16,168,41,3072860.9823000003,74947.82883658537,9,505160.17559999996
Tata Digital Private Ltd,2025-07-15,246,46,2739266.6806,59549.27566521739,21,911741.3387
Tata Digital Private Ltd,2025-07-14,271,116,5869907.5987,50602.65171293104,16,543237.7891
Tata Digital Private Ltd,2025-07-13,298,4,155100.0,38775.0,14,1003668.6307000001
Tata Digital Private Ltd,2025-07-12,392,2,10100.0,5050.0,9,168412.0845
Tata Digital Private Ltd,2025-07-11,178,46,2184530.1625,47489.78614130435,11,391647.9559
Tata Digital Private Ltd,2025-07-10,205,86,3913563.0073000006,45506.54659651164,18,543344.9972999999
Tata Digital Private Ltd,2025-07-09,195,69,4638700.4315,67227.54248550725,13,1728934.6561
Tata Digital Private Ltd,2025-07-08,263,57,4347942.0082,76279.68435438597,16,603368.5774
Tata Digital Private Ltd,2025-07-07,340,166,10138044.7354,61072.558646987956,22,1280211.0255
Tata Digital Private Ltd,2025-07-06,324,1,230314.1458,230314.1458,12,1826807.8155999999
Tata Digital Private Ltd,2025-07-05,378,1,1000.0,1000.0,15,903221.8139000001
Tata Digital Private Ltd,2025-07-04,213,105,4543573.691399999,43272.130394285705,36,1157573.4692
Tata Digital Private Ltd,2025-07-03,1255,95,5744376.4884,60467.12093052632,16,987692.0526999999
Tata Digital Private Ltd,2025-07-02,215,74,5947899.0744,80377.01451891892,16,1347001.5288
Tata Digital Private Ltd,2025-07-01,271,78,3567939.3599999994,45742.8123076923,17,499077.83999999997
Tata Digital Private Ltd,2025-06-30,188,216,17134901.91,79328.24958333334,36,3503158.5900000003
Tata Digital Private Ltd,2025-06-29,864,16,141988.81000000003,8874.300625000002,28,1038832.7300000001
Tata Digital Private Ltd,2025-06-28,180,5,5029.9,1005.9799999999999,16,719897.5800000001
Tata Digital Private Ltd,2025-06-27,211,81,3349861.7499999995,41356.317901234564,19,928554.1599999999
Tata Digital Private Ltd,2025-06-26,172,62,2776660.5200000005,44784.8470967742,12,656528.26
Tata Digital Private Ltd,2025-06-25,241,88,3011471.5399999996,34221.267499999994,34,1078201.85
Tata Digital Private Ltd,2025-06-24,243,50,1879935.72,37598.7144,13,158839.9
Tata Digital Private Ltd,2025-06-23,319,192,11412354.219999999,59439.344895833325,41,1932765.7599999998
Tata Digital Private Ltd,2025-06-22,445,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-21,493,10,196107.27000000002,19610.727000000003,18,490637.66
Tata Digital Private Ltd,2025-06-20,324,69,2151901.71,31186.981304347824,11,307842.77999999997
Tata Digital Private Ltd,2025-06-19,353,71,2805442.85,39513.27957746479,24,328039.08999999997
Tata Digital Private Ltd,2025-06-18,308,50,2848931.18,56978.623600000006,21,1613655.13
Tata Digital Private Ltd,2025-06-17,224,67,2407894.95,35938.730597014925,19,524191.15
Tata Digital Private Ltd,2025-06-16,510,194,5973409.639999999,30790.771340206178,29,1324601.5999999999
Tata Digital Private Ltd,2025-06-15,345,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-14,361,5,5018.71,1003.742,31,774517.74
Tata Digital Private Ltd,2025-06-13,249,51,1881733.9200000002,36896.74352941177,21,1439078.4200000002
Tata Digital Private Ltd,2025-06-12,186,76,3241628.0599999996,42653.00078947368,12,849958.25
Tata Digital Private Ltd,2025-06-11,296,77,2555834.4300000006,33192.654935064944,17,630543.3099999999
Tata Digital Private Ltd,2025-06-10,249,86,2120342.8000000003,24655.148837209304,23,800983.85
Tata Digital Private Ltd,2025-06-09,303,235,12174138.469999999,51804.844553191484,36,1755760.9499999997
Tata Digital Private Ltd,2025-06-08,410,5,10033.12,2006.6240000000003,35,826171.6800000002
Tata Digital Private Ltd,2025-06-07,508,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-06,338,85,3532007.63,41553.03094117647,27,564021.3400000001
Tata Digital Private Ltd,2025-06-05,537,78,1785719.8499999999,22893.844230769228,23,316383.16
Tata Digital Private Ltd,2025-06-04,220,82,4777016.41,58256.29768292683,21,847302.3600000001
Tata Digital Private Ltd,2025-06-03,342,70,2953348.1,42190.68714285715,31,2001368.9
Tata Digital Private Ltd,2025-06-02,262,176,9403937.05,53431.46051136364,18,442759.76999999996
Tata Digital Private Ltd,2025-06-01,383,1,91736.84,91736.84,3,551892.63
Tata Digital Private Ltd,2025-05-31,334,2,10000.0,5000.0,10,311715.77
Tata Digital Private Ltd,2025-05-30,319,96,5178693.550000001,53944.724479166674,21,2174283.6400000006
Tata Digital Private Ltd,2025-05-29,332,62,1175605.21,18961.37435483871,15,48374.93
Tata Digital Private Ltd,2025-05-28,249,83,1782164.3000000003,21471.859036144582,16,101746.61
Tata Digital Private Ltd,2025-05-27,248,61,2233614.6700000004,36616.63393442624,11,259304.09999999998
Tata Digital Private Ltd,2025-05-26,269,193,14547436.88,75375.32062176167,23,1591335.12
Tata Digital Private Ltd,2025-05-25,380,1,934274.44,934274.44,28,3822799.5100000002
Tata Digital Private Ltd,2025-05-24,358,2,193427.34,96713.67,20,880131.36
Tata Digital Private Ltd,2025-05-23,245,55,2442027.29,44400.496181818184,15,471415.1
Tata Digital Private Ltd,2025-05-22,203,65,1695700.49,26087.699846153846,18,589689.67
Tata Digital Private Ltd,2025-05-21,254,62,2321272.35,37439.87661290323,12,326493.14
Tata Digital Private Ltd,2025-05-20,223,87,4374621.600000001,50283.00689655173,29,442261.5300000001
Tata Digital Private Ltd,2025-05-19,359,189,9632335.079999998,50964.73587301587,39,1818619.98
Tata Digital Private Ltd,2025-05-18,431,1,98675.31,98675.31,27,1191494.89
Tata Digital Private Ltd,2025-05-17,286,1,992.54,992.54,16,853592.5400000002
Tata Digital Private Ltd,2025-05-16,236,47,1970718.2100000002,41930.174680851065,12,542480.19
Tata Digital Private Ltd,2025-05-15,309,63,2471083.4,39223.54603174603,19,764274.22
Tata Digital Private Ltd,2025-05-14,310,82,7373599.889999999,89921.94987804876,32,1526710.0199999998
Tata Digital Private Ltd,2025-05-13,216,240,13943509.88,58097.957833333334,38,1328127.8000000003
Tata Digital Private Ltd,2025-05-12,439,9,3053926.5500000003,339325.17222222226,23,2156822.74
Tata Digital Private Ltd,2025-05-11,450,5,5085.610000000001,1017.1220000000001,23,1432857.7699999998
Tata Digital Private Ltd,2025-05-10,334,6,105220.34000000001,17536.723333333335,11,155642.41999999998
Tata Digital Private Ltd,2025-05-09,276,55,2850836.1399999997,51833.38436363636,4,14893.150000000001
Tata Digital Private Ltd,2025-05-08,366,53,2475963.9000000004,46716.30000000001,13,322840.01
Tata Digital Private Ltd,2025-05-07,233,61,1299517.15,21303.55983606557,23,272202.64
Tata Digital Private Ltd,2025-05-06,374,70,1958108.3299999998,27972.97614285714,24,258689.06000000003
Tata Digital Private Ltd,2025-05-05,404,198,6662413.82,33648.55464646465,28,706685.4500000001
Tata Digital Private Ltd,2025-05-04,350,11,490180.14,44561.83090909091,21,430099.70999999996
Tata Digital Private Ltd,2025-05-03,336,8,297065.59,37133.19875,25,1630770.56
Tata Digital Private Ltd,2025-05-02,321,82,4033173.72,49185.045365853664,15,526810.53
Tata Digital Private Ltd,2025-05-01,207,22,292957.03,13316.228636363638,11,217541.88000000003
Tata Digital Private Ltd,2025-04-30,197,51,2036230.15,39926.081372549015,19,245204.53000000003
Tata Digital Private Ltd,2025-04-29,178,44,1697804.71,38586.47068181818,19,997718.59
Tata Digital Private Ltd,2025-04-28,187,128,4966048.37,38797.252890625,19,615088.24
Tata Digital Private Ltd,2025-04-27,339,2,103062.42,51531.21,9,681701.58
Tata Digital Private Ltd,2025-04-26,252,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-25,235,57,2023890.44,35506.8498245614,9,321679.54
Tata Digital Private Ltd,2025-04-24,252,54,1421789.0,26329.425925925927,14,151009.39
Tata Digital Private Ltd,2025-04-23,282,45,1396722.17,31038.270444444443,19,270004.19
Tata Digital Private Ltd,2025-04-22,433,37,1140615.18,30827.437297297296,17,219819.51
Tata Digital Private Ltd,2025-04-21,423,203,5853290.589999999,28833.943793103444,21,810597.11
Tata Digital Private Ltd,2025-04-20,398,2,159135.56,79567.78,12,184013.91
Tata Digital Private Ltd,2025-04-19,533,3,294246.85,98082.28333333333,20,231976.84999999998
Tata Digital Private Ltd,2025-04-18,458,11,599446.33,54495.1209090909,12,86718.9
Tata Digital Private Ltd,2025-04-17,355,52,3074525.8800000004,59125.4976923077,26,439848.24999999994
Tata Digital Private Ltd,2025-04-16,324,87,2498273.5600000005,28715.788045977017,15,166058.19
Tata Digital Private Ltd,2025-04-15,285,95,3008200.97,31665.273368421054,18,341506.36000000004
Tata Digital Private Ltd,2025-04-14,325,1,49998.25,49998.25,30,565537.4600000001
Tata Digital Private Ltd,2025-04-13,505,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-12,367,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-11,438,89,3440842.4600000004,38661.15123595506,14,309716.13
Tata Digital Private Ltd,2025-04-10,437,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-09,270,50,1841490.79,36829.815800000004,20,478634.98000000004
Tata Digital Private Ltd,2025-04-08,253,51,4714821.1899999995,92447.47431372548,13,1182142.56
Tata Digital Private Ltd,2025-04-07,258,79,1928985.1900000004,24417.534050632916,13,2350063.3
Tata Digital Private Ltd,2025-04-06,341,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-05,378,1,425000.0,425000.0,15,283974.05
Tata Digital Private Ltd,2025-04-04,291,64,2500795.7699999996,39074.93390624999,18,402616.69999999995
Tata Digital Private Ltd,2025-04-03,376,45,1938869.5400000005,43085.98977777779,18,1421335.1400000001
Tata Digital Private Ltd,2025-04-02,355,183,7307134.6000000015,39929.69726775957,15,515097.37999999995
Tata Digital Private Ltd,2025-04-01,298,2,364280.45,182140.225,16,755703.0900000001
Tata Digital Private Ltd,2025-03-31,372,1,87398.61,87398.61,17,534505.17
Tata Digital Private Ltd,2025-03-30,431,1,87398.61,87398.61,14,1110190.2100000002
Tata Digital Private Ltd,2025-03-29,358,1,115641.32,115641.32,13,352106.54000000004
Tata Digital Private Ltd,2025-03-28,332,50,1416113.1199999999,28322.262399999996,20,866964.3999999999
