partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2025-11-23,197,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-11-22,174,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-11-21,166,47,3461918.2978,73657.83612340425,7,322845.5142
Tata Digital Private Ltd,2025-11-20,248,50,5605831.3155000005,112116.62631,9,1108913.2844
Tata Digital Private Ltd,2025-11-19,211,57,6204763.8891,108855.50682631579,15,1183335.0810999998
Tata Digital Private Ltd,2025-11-18,198,75,4427132.5138,59028.43351733333,14,1448811.9352
Tata Digital Private Ltd,2025-11-17,268,136,11995997.3421,88205.86280955882,13,817664.7755
Tata Digital Private Ltd,2025-11-16,304,11,40049.0,3640.818181818182,9,799822.4957000001
Tata Digital Private Ltd,2025-11-15,224,5,77271.05739999999,15454.211479999998,20,1410817.3651
Tata Digital Private Ltd,2025-11-14,206,69,7013337.336199999,101642.57008985506,9,495057.6413
Tata Digital Private Ltd,2025-11-13,260,81,7817905.434699999,96517.351045679,10,438886.9364
Tata Digital Private Ltd,2025-11-12,305,42,3125491.4827999994,74416.46387619046,14,664923.1081
Tata Digital Private Ltd,2025-11-11,249,66,2907479.2257,44052.71554090909,9,1125059.7153
Tata Digital Private Ltd,2025-11-10,222,182,16305302.841299998,89589.57605109889,13,1012647.7512999999
Tata Digital Private Ltd,2025-11-09,282,1,404936.2601,404936.2601,15,1775533.6619999998
Tata Digital Private Ltd,2025-11-08,196,2,2005.4575,1002.72875,10,510831.3071
Tata Digital Private Ltd,2025-11-07,242,67,3102776.8728,46310.10257910448,18,979550.5133000001
Tata Digital Private Ltd,2025-11-06,204,120,10252626.6068,85438.55505666666,11,849209.6611
Tata Digital Private Ltd,2025-11-05,250,2,200.0,100.0,15,1575987.9137999997
Tata Digital Private Ltd,2025-11-04,186,64,5587940.062,87311.56346875,14,1318722.0779000001
Tata Digital Private Ltd,2025-11-03,286,162,11734135.140999999,72432.9329691358,12,466990.36720000004
Tata Digital Private Ltd,2025-11-02,454,4,150407.7202,37601.93005,17,1479929.3799000003
Tata Digital Private Ltd,2025-11-01,283,14,202998.0,14499.857142857143,11,614978.0825
Tata Digital Private Ltd,2025-10-31,234,103,5827676.481000001,56579.383310679616,16,703453.4578
Tata Digital Private Ltd,2025-10-30,257,52,4438537.1987,85356.48459038461,19,2929611.9780999995
Tata Digital Private Ltd,2025-10-29,257,74,6459225.8714000005,87286.8361,15,1938002.7919
Tata Digital Private Ltd,2025-10-28,295,72,5567434.9338,77325.48519166667,12,420829.5052000001
Tata Digital Private Ltd,2025-10-27,366,167,10200893.5211,61083.19473712575,18,1087772.7315
Tata Digital Private Ltd,2025-10-26,365,10,20326.0,2032.6,16,1528938.2595
Tata Digital Private Ltd,2025-10-25,357,11,25796.0,2345.090909090909,14,609081.8295
Tata Digital Private Ltd,2025-10-24,324,77,4223512.521,54850.811961038955,11,872722.6756000001
Tata Digital Private Ltd,2025-10-23,251,157,11721130.922,74656.88485350319,14,657813.4224999999
Tata Digital Private Ltd,2025-10-22,258,60,249609.07140000002,4160.1511900000005,12,366396.62580000004
Tata Digital Private Ltd,2025-10-21,204,13,665330.9001,51179.300007692305,8,769781.9226999999
Tata Digital Private Ltd,2025-10-20,191,168,10262795.5776,61088.068914285715,17,516918.9757
Tata Digital Private Ltd,2025-10-19,272,4,3044.0,761.0,10,554271.0379
Tata Digital Private Ltd,2025-10-18,253,1,100005.0,100005.0,9,680868.9565
Tata Digital Private Ltd,2025-10-17,252,52,3842101.3053,73886.56356346155,8,167208.5688
Tata Digital Private Ltd,2025-10-16,216,77,9101586.4996,118202.42207272728,12,1081434.6583
Tata Digital Private Ltd,2025-10-15,286,81,4627206.325800001,57126.00402222223,14,652385.2477999999
Tata Digital Private Ltd,2025-10-14,308,54,3008485.3658999996,55712.6919611111,12,480981.4813
Tata Digital Private Ltd,2025-10-13,312,149,15730625.1538,105574.66546174497,11,2148023.802
Tata Digital Private Ltd,2025-10-12,379,1,1000.0,1000.0,13,1429004.1757
Tata Digital Private Ltd,2025-10-11,313,6,550108.7660000001,91684.79433333334,11,2423832.8378999997
Tata Digital Private Ltd,2025-10-10,232,70,6397342.9006,91390.61286571428,12,2022119.9315000002
Tata Digital Private Ltd,2025-10-09,287,70,6092354.1921,87033.63131571429,17,1703937.4649
Tata Digital Private Ltd,2025-10-08,285,85,5385272.304700001,63356.14476117648,16,1126970.519
Tata Digital Private Ltd,2025-10-07,337,66,5614080.028899999,85061.81861969696,21,2062486.8096999996
Tata Digital Private Ltd,2025-10-06,273,135,10218616.406099997,75693.45485999998,14,853967.4385
Tata Digital Private Ltd,2025-10-05,404,8,425222.9858,53152.873225,18,1317958.7385
Tata Digital Private Ltd,2025-10-04,366,3,148498.6643,49499.55476666667,15,1491734.5902
Tata Digital Private Ltd,2025-10-03,356,92,5046096.7778,54848.87801956522,14,770823.3923
Tata Digital Private Ltd,2025-10-02,436,3,601970.4067,200656.80223333335,22,1245265.5659
Tata Digital Private Ltd,2025-10-01,326,56,4727808.8089000005,84425.15730178573,17,2121190.6342
Tata Digital Private Ltd,2025-09-30,335,59,3241208.5044,54935.737362711865,11,1019427.2090000001
Tata Digital Private Ltd,2025-09-29,258,129,9743476.6159,75530.82647984497,11,249123.74320000003
Tata Digital Private Ltd,2025-09-28,249,4,1583383.4349000002,395845.85872500006,14,1134691.5694
Tata Digital Private Ltd,2025-09-27,196,7,4705.0,672.1428571428571,11,1196954.0876
Tata Digital Private Ltd,2025-09-26,177,49,3993565.6129,81501.3390387755,11,307483.7808
Tata Digital Private Ltd,2025-09-25,228,50,3919325.4645000007,78386.50929000002,14,734226.192
Tata Digital Private Ltd,2025-09-24,193,46,3150935.8372,68498.60515652173,10,700342.31
Tata Digital Private Ltd,2025-09-23,232,44,3056241.4219,69460.03231590909,4,218777.32679999998
Tata Digital Private Ltd,2025-09-22,330,181,12061009.0265,66635.40898618785,18,2086147.2726
Tata Digital Private Ltd,2025-09-21,410,33,59388.0,1799.6363636363637,22,1248960.4477
Tata Digital Private Ltd,2025-09-20,409,5,9397.0,1879.4,19,1193824.3923
Tata Digital Private Ltd,2025-09-19,343,52,3636339.0899999994,69929.59788461537,13,1890150.2109
Tata Digital Private Ltd,2025-09-18,394,53,3795267.4066,71608.81899245283,16,1275397.2565
Tata Digital Private Ltd,2025-09-17,248,62,3224402.8038000003,52006.49683548388,13,573278.6281999999
Tata Digital Private Ltd,2025-09-16,284,75,4165198.0609000004,55535.97414533334,23,1291228.2596000002
Tata Digital Private Ltd,2025-09-15,456,230,9968189.6185,43339.95486304348,17,1484380.7764
Tata Digital Private Ltd,2025-09-14,374,3,99726.928,33242.30933333333,9,428693.3759
Tata Digital Private Ltd,2025-09-13,439,1,47035.765,47035.765,14,456962.5939
Tata Digital Private Ltd,2025-09-12,319,68,2842102.5063,41795.62509264706,18,600094.6574000001
Tata Digital Private Ltd,2025-09-11,369,64,3094744.5929000005,48355.38426406251,17,1128977.3866
Tata Digital Private Ltd,2025-09-10,246,71,2799813.9879,39433.999829577464,19,561722.9278000002
Tata Digital Private Ltd,2025-09-09,281,325,20492854.178799998,63054.93593476922,21,1001299.7264999998
Tata Digital Private Ltd,2025-09-08,606,3,4965.7824,1655.2608,35,3018175.8161
Tata Digital Private Ltd,2025-09-07,544,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-09-06,408,5,92264.3558,18452.871160000002,19,2113799.1543
Tata Digital Private Ltd,2025-09-05,349,61,5530658.757699999,90666.53701147539,16,1011627.6357999999
Tata Digital Private Ltd,2025-09-04,342,69,4779720.6576,69271.31387826086,25,2110022.8433000003
Tata Digital Private Ltd,2025-09-03,274,79,5814059.949200001,73595.69555949367,30,1907015.5114000002
Tata Digital Private Ltd,2025-09-02,239,63,5008274.8575,79496.42630952381,31,1769997.5428
Tata Digital Private Ltd,2025-09-01,275,247,16921303.1535,68507.30021659918,23,873905.8047999999
Tata Digital Private Ltd,2025-08-31,601,7,615347.5784,87906.79691428572,29,1681634.4891000001
Tata Digital Private Ltd,2025-08-30,1493,2,138847.38270000002,69423.69135000001,27,1602919.1353999998
Tata Digital Private Ltd,2025-08-29,448,92,5343943.7952,58086.34559999999,30,1312564.5677999998
Tata Digital Private Ltd,2025-08-28,491,158,10668506.5846,67522.19357341772,27,1087815.2744
Tata Digital Private Ltd,2025-08-27,490,5,159852.49219999998,31970.498439999996,30,1475321.6291
Tata Digital Private Ltd,2025-08-26,1536,81,5426068.518200001,66988.50022469136,21,763123.3821
Tata Digital Private Ltd,2025-08-25,511,124,9949215.7035,80235.61051209678,14,1511850.0369
Tata Digital Private Ltd,2025-08-24,438,2,910.0,455.0,6,262674.9356
Tata Digital Private Ltd,2025-08-23,455,3,30163.0,10054.333333333334,14,1027880.5372
Tata Digital Private Ltd,2025-08-22,403,52,5842766.5718,112360.89561153846,16,1083009.9689
Tata Digital Private Ltd,2025-08-21,411,58,4934079.1032,85070.32936551723,15,1040622.0128
Tata Digital Private Ltd,2025-08-20,279,44,2944257.6104000006,66914.94569090911,19,1965063.4259
Tata Digital Private Ltd,2025-08-19,343,72,4081055.0323,56681.31989305556,10,647729.6521000001
Tata Digital Private Ltd,2025-08-18,340,262,15626396.404200003,59642.73436717558,26,1915614.9214999995
Tata Digital Private Ltd,2025-08-17,533,2,232879.9672,116439.9836,20,1320966.5373999998
Tata Digital Private Ltd,2025-08-16,339,3,98506.44,32835.48,11,843524.7488
Tata Digital Private Ltd,2025-08-15,351,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-08-14,199,58,6303336.8407000005,108678.22139137932,16,1611767.9547000004
Tata Digital Private Ltd,2025-08-13,297,73,3014696.8847999997,41297.217599999996,22,1507340.3712
Tata Digital Private Ltd,2025-08-12,419,61,3764331.4015,61710.3508442623,16,613312.8038
Tata Digital Private Ltd,2025-08-11,362,177,10051787.400899999,56789.759327118634,17,854888.9881
Tata Digital Private Ltd,2025-08-10,328,1,100000.0,100000.0,10,566831.7253
Tata Digital Private Ltd,2025-08-09,323,1,183540.956,183540.956,19,677989.4802999999
Tata Digital Private Ltd,2025-08-08,311,63,5214407.190699999,82768.3681063492,22,2186212.591
Tata Digital Private Ltd,2025-08-07,239,63,3502575.3974,55596.43487936508,15,837259.3193
Tata Digital Private Ltd,2025-08-06,283,73,3929854.0246,53833.61677534247,16,851978.862
Tata Digital Private Ltd,2025-08-05,265,80,5982184.6177,74777.30772125,17,1030456.9896999999
Tata Digital Private Ltd,2025-08-04,225,175,12215211.4324,69801.20818514285,15,1462164.7928
Tata Digital Private Ltd,2025-08-03,268,1,73546.7646,73546.7646,20,421991.51339999994
Tata Digital Private Ltd,2025-08-02,206,3,168854.5178,56284.83926666667,19,2243375.883
Tata Digital Private Ltd,2025-08-01,317,104,5755901.2053,55345.20389711538,25,1451250.1123000002
Tata Digital Private Ltd,2025-07-31,485,128,6475725.691199999,50591.606962499995,20,814520.8030999999
Tata Digital Private Ltd,2025-07-30,730,123,7510914.9944,61064.34954796748,27,1163279.6448000001
Tata Digital Private Ltd,2025-07-29,922,59,4149370.5796000008,70328.31490847458,38,2310088.7855999996
Tata Digital Private Ltd,2025-07-28,264,145,10632560.427,73328.00294482757,16,1967325.8823999998
Tata Digital Private Ltd,2025-07-27,499,1,4000.0,4000.0,13,1009161.1247
Tata Digital Private Ltd,2025-07-26,180,2,95994.0638,47997.0319,12,721392.6902
Tata Digital Private Ltd,2025-07-25,177,34,1893885.3819000002,55702.51123235295,12,574043.3727000001
Tata Digital Private Ltd,2025-07-24,288,47,5634312.4785,119878.98890425533,13,2932633.0628999993
Tata Digital Private Ltd,2025-07-23,198,48,4005687.3148999996,83451.81906041666,13,854308.1046999999
Tata Digital Private Ltd,2025-07-22,184,22,1096212.7352999998,49827.851604545445,9,307639.0024
Tata Digital Private Ltd,2025-07-21,282,114,7352513.6158,64495.73347192982,12,1591666.7744999998
Tata Digital Private Ltd,2025-07-20,285,1,500.0,500.0,13,571069.1303
Tata Digital Private Ltd,2025-07-19,262,1,51752.0,51752.0,9,140294.845
Tata Digital Private Ltd,2025-07-18,162,43,2865117.5943,66630.64172790697,14,1021194.1462000002
Tata Digital Private Ltd,2025-07-17,199,44,3601090.0896999994,81842.95658409089,12,752421.7308000001
Tata Digital Private Ltd,2025-07-16,168,40,3072860.9807999996,76821.52451999999,9,505160.17559999996
Tata Digital Private Ltd,2025-07-15,246,46,2739266.6806000005,59549.27566521741,21,911741.3387
Tata Digital Private Ltd,2025-07-14,271,112,5869907.596500001,52409.889254464295,12,543237.7869000001
Tata Digital Private Ltd,2025-07-13,298,4,155100.0,38775.0,14,1003668.6307000001
Tata Digital Private Ltd,2025-07-12,392,2,10100.0,5050.0,9,168412.0845
Tata Digital Private Ltd,2025-07-11,178,46,2184530.1624999996,47489.78614130434,11,391647.95589999994
Tata Digital Private Ltd,2025-07-10,205,77,3913563.0006000004,50825.49351428572,13,543344.9920999999
Tata Digital Private Ltd,2025-07-09,195,69,4638700.431500001,67227.54248550726,13,1728934.6560999998
Tata Digital Private Ltd,2025-07-08,263,57,4347942.0082,76279.68435438597,16,603368.5774
Tata Digital Private Ltd,2025-07-07,340,166,10138044.7354,61072.558646987956,22,1280211.0255000002
Tata Digital Private Ltd,2025-07-06,324,1,230314.1458,230314.1458,12,1826807.8156
Tata Digital Private Ltd,2025-07-05,378,1,1000.0,1000.0,15,903221.8139000001
Tata Digital Private Ltd,2025-07-04,213,82,4543573.6865,55409.43520121951,23,1157573.4673000001
Tata Digital Private Ltd,2025-07-03,1255,71,5744376.4943,80906.71118732395,16,987692.0527
Tata Digital Private Ltd,2025-07-02,215,65,5947899.0702,91506.13954153846,16,1347001.5288
Tata Digital Private Ltd,2025-07-01,271,70,3567939.3600000003,50970.56228571429,17,499077.84
Tata Digital Private Ltd,2025-06-30,188,199,17134901.910000004,86105.03472361811,32,3503158.5899999994
Tata Digital Private Ltd,2025-06-29,864,4,141988.81,35497.2025,20,1038832.7300000001
Tata Digital Private Ltd,2025-06-28,180,1,5029.9,5029.9,12,719897.5800000001
Tata Digital Private Ltd,2025-06-27,211,69,3349861.75,48548.72101449275,15,928554.16
Tata Digital Private Ltd,2025-06-26,172,58,2776660.52,47873.457241379314,12,656528.2600000001
Tata Digital Private Ltd,2025-06-25,241,80,3011471.54,37643.39425,30,1078201.85
Tata Digital Private Ltd,2025-06-24,243,46,1879935.72,40868.16782608696,13,158839.9
Tata Digital Private Ltd,2025-06-23,319,176,11412354.22,64842.92170454546,29,1932765.7600000002
Tata Digital Private Ltd,2025-06-22,445,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-21,493,2,196107.27000000002,98053.63500000001,18,490637.66
Tata Digital Private Ltd,2025-06-20,324,65,2151901.71,33106.18015384615,11,307842.77999999997
Tata Digital Private Ltd,2025-06-19,353,63,2805442.8499999996,44530.83888888888,20,328039.08999999997
Tata Digital Private Ltd,2025-06-18,308,50,2848931.1799999997,56978.62359999999,21,1613655.1300000001
Tata Digital Private Ltd,2025-06-17,224,63,2407894.9499999997,38220.55476190476,19,524191.1500000001
Tata Digital Private Ltd,2025-06-16,510,190,5973409.639999999,31438.998105263152,29,1324601.5999999996
Tata Digital Private Ltd,2025-06-15,345,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-14,361,1,5018.71,5018.71,27,774517.7400000001
Tata Digital Private Ltd,2025-06-13,249,39,1881733.92,48249.587692307694,17,1439078.4200000002
Tata Digital Private Ltd,2025-06-12,186,64,3241628.06,50650.4384375,12,849958.25
Tata Digital Private Ltd,2025-06-11,296,73,2555834.4299999997,35011.4305479452,17,630543.31
Tata Digital Private Ltd,2025-06-10,249,78,2120342.8,27183.88205128205,23,800983.8500000001
Tata Digital Private Ltd,2025-06-09,303,223,12174138.469999999,54592.54919282511,32,1755760.9499999995
Tata Digital Private Ltd,2025-06-08,410,1,10033.12,10033.12,31,826171.6799999999
Tata Digital Private Ltd,2025-06-07,508,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-06,338,77,3532007.6300000004,45870.22896103896,23,564021.3400000001
Tata Digital Private Ltd,2025-06-05,537,66,1785719.85,27056.361363636366,23,316383.16000000003
Tata Digital Private Ltd,2025-06-04,220,66,4777016.41,72379.03651515151,21,847302.36
Tata Digital Private Ltd,2025-06-03,342,70,2953348.0999999996,42190.68714285714,31,2001368.9
Tata Digital Private Ltd,2025-06-02,262,172,9403937.05,54674.05261627908,18,442759.77
Tata Digital Private Ltd,2025-06-01,383,1,91736.84,91736.84,3,551892.63
Tata Digital Private Ltd,2025-05-31,334,2,10000.0,5000.0,10,311715.76999999996
Tata Digital Private Ltd,2025-05-30,319,80,5178693.55,64733.669375,21,2174283.6399999997
Tata Digital Private Ltd,2025-05-29,332,58,1175605.21,20269.055344827586,11,48374.93
Tata Digital Private Ltd,2025-05-28,249,67,1782164.3000000003,26599.46716417911,16,101746.60999999999
Tata Digital Private Ltd,2025-05-27,248,53,2233614.67,42143.67301886792,11,259304.09999999998
Tata Digital Private Ltd,2025-05-26,269,193,14547436.879999999,75375.32062176165,23,1591335.1199999999
Tata Digital Private Ltd,2025-05-25,380,1,934274.44,934274.44,28,3822799.5100000007
Tata Digital Private Ltd,2025-05-24,358,2,193427.34,96713.67,20,880131.3600000001
Tata Digital Private Ltd,2025-05-23,245,55,2442027.29,44400.496181818184,15,471415.10000000003
Tata Digital Private Ltd,2025-05-22,203,65,1695700.4899999998,26087.699846153842,18,589689.67
Tata Digital Private Ltd,2025-05-21,254,44,2321272.35,52756.18977272727,12,326493.14
Tata Digital Private Ltd,2025-05-20,223,75,4374621.6,58328.28799999999,25,442261.53000000014
Tata Digital Private Ltd,2025-05-19,359,189,9632335.08,50964.735873015874,39,1818619.98
Tata Digital Private Ltd,2025-05-18,431,1,98675.31,98675.31,27,1191494.89
Tata Digital Private Ltd,2025-05-17,286,1,992.54,992.54,16,853592.54
Tata Digital Private Ltd,2025-05-16,236,47,1970718.21,41930.174680851065,12,542480.19
Tata Digital Private Ltd,2025-05-15,309,51,2471083.4,48452.615686274505,19,764274.22
Tata Digital Private Ltd,2025-05-14,310,62,7373599.89,118929.03048387096,24,1526710.02
Tata Digital Private Ltd,2025-05-13,216,228,13943509.879999999,61155.7450877193,26,1328127.8000000003
Tata Digital Private Ltd,2025-05-12,439,5,3053926.55,610785.3099999999,23,2156822.7400000007
Tata Digital Private Ltd,2025-05-11,450,1,5085.61,5085.61,23,1432857.7700000003
Tata Digital Private Ltd,2025-05-10,334,2,105220.34,52610.17,11,155642.42
Tata Digital Private Ltd,2025-05-09,276,43,2850836.1400000006,66298.51488372094,4,14893.15
Tata Digital Private Ltd,2025-05-08,366,49,2475963.9,50529.87551020408,13,322840.01
Tata Digital Private Ltd,2025-05-07,233,53,1299517.1500000001,24519.191509433964,15,272202.64
Tata Digital Private Ltd,2025-05-06,373,62,1958108.3299999998,31582.392419354837,20,258689.05999999997
Tata Digital Private Ltd,2025-05-05,404,198,6662413.82,33648.55464646465,28,706685.4500000002
Tata Digital Private Ltd,2025-05-04,350,7,490180.14,70025.7342857143,19,430099.70999999996
Tata Digital Private Ltd,2025-05-03,336,4,297065.58999999997,74266.39749999999,23,1630770.56
Tata Digital Private Ltd,2025-05-02,321,72,4033173.7199999997,56016.301666666666,15,526810.53
Tata Digital Private Ltd,2025-05-01,207,6,292957.03,48826.17166666667,11,217541.88000000003
Tata Digital Private Ltd,2025-04-30,197,39,2036230.15,52211.02948717948,15,245204.53
Tata Digital Private Ltd,2025-04-29,178,42,1697804.71,40423.92166666667,17,997718.59
Tata Digital Private Ltd,2025-04-28,187,118,4966048.37,42085.155677966104,17,615088.2399999999
Tata Digital Private Ltd,2025-04-27,339,2,103062.42,51531.21,9,681701.5800000001
Tata Digital Private Ltd,2025-04-26,252,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-25,235,57,2023890.4400000002,35506.84982456141,9,321679.54
Tata Digital Private Ltd,2025-04-24,252,54,1421789.0,26329.425925925927,14,151009.38999999998
Tata Digital Private Ltd,2025-04-23,282,41,1396722.17,34066.3943902439,19,270004.19
Tata Digital Private Ltd,2025-04-22,433,37,1140615.18,30827.437297297296,17,219819.51
Tata Digital Private Ltd,2025-04-21,423,203,5853290.59,28833.943793103448,21,810597.11
Tata Digital Private Ltd,2025-04-20,398,2,159135.56,79567.78,12,184013.91
Tata Digital Private Ltd,2025-04-19,533,3,294246.85,98082.28333333333,20,231976.84999999998
Tata Digital Private Ltd,2025-04-18,458,3,599446.33,199815.44333333333,12,86718.9
Tata Digital Private Ltd,2025-04-17,355,52,3074525.8800000004,59125.4976923077,26,439848.25
Tata Digital Private Ltd,2025-04-16,324,83,2498273.5600000005,30099.68144578314,15,166058.18999999997
Tata Digital Private Ltd,2025-04-15,285,95,3008200.97,31665.273368421054,18,341506.36
Tata Digital Private Ltd,2025-04-14,325,1,49998.25,49998.25,30,565537.46
Tata Digital Private Ltd,2025-04-13,505,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-12,367,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-11,438,89,3440842.4599999995,38661.15123595505,14,309716.13
Tata Digital Private Ltd,2025-04-10,437,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-09,270,46,1841490.79,40032.40847826087,20,478634.98000000004
Tata Digital Private Ltd,2025-04-08,253,43,4714832.91,109647.2769767442,13,1182142.5599999998
Tata Digital Private Ltd,2025-04-07,258,79,1928985.19,24417.534050632912,13,2350063.3000000003
Tata Digital Private Ltd,2025-04-06,341,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-05,378,1,425000.0,425000.0,15,283974.05000000005
Tata Digital Private Ltd,2025-04-04,291,64,2500795.77,39074.93390625,18,402616.7000000001
Tata Digital Private Ltd,2025-04-03,376,45,1938869.54,43085.98977777778,18,1421335.1400000001
Tata Digital Private Ltd,2025-04-02,355,179,7307134.600000001,40821.9810055866,11,515097.38
Tata Digital Private Ltd,2025-04-01,298,2,364280.45,182140.225,16,755703.09
Tata Digital Private Ltd,2025-03-31,372,1,87398.61,87398.61,17,534505.1699999999
Tata Digital Private Ltd,2025-03-30,431,1,87398.61,87398.61,14,1110190.2100000002
Tata Digital Private Ltd,2025-03-29,358,1,115641.32,115641.32,13,352106.54
Tata Digital Private Ltd,2025-03-28,332,49,1416113.12,28900.267755102042,19,866964.4000000001
Tata Digital Private Ltd,2025-03-27,379,32,1082170.39,33817.8246875,21,273909.45
Tata Digital Private Ltd,2025-03-26,320,29,1082418.0100000002,37324.75896551725,13,670151.08
Tata Digital Private Ltd,2025-03-25,319,41,2262904.36,55192.78926829268,17,567338.9200000002
Tata Digital Private Ltd,2025-03-24,366,82,3544499.2599999993,43225.60073170731,15,837218.51
Tata Digital Private Ltd,2025-03-23,525,1,6360.88,6360.88,14,1156860.6499999997
Tata Digital Private Ltd,2025-03-22,469,1,10718.89,10718.89,17,525094.16
Tata Digital Private Ltd,2025-03-21,329,34,2620215.52,77065.16235294117,9,732343.5
Tata Digital Private Ltd,2025-03-20,300,38,1266301.88,33323.73368421052,17,757496.9000000001
Tata Digital Private Ltd,2025-03-19,350,34,978346.56,28774.898823529413,11,224954.01
Tata Digital Private Ltd,2025-03-18,380,29,1160327.4,40011.28965517241,11,256065.93
Tata Digital Private Ltd,2025-03-17,466,107,8246431.49,77069.45317757009,24,1349527.2099999997
Tata Digital Private Ltd,2025-03-16,414,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-03-15,389,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-03-14,292,1,86863.45,86863.45,5,208476.27
Tata Digital Private Ltd,2025-03-13,373,25,1321206.8000000003,52848.27200000001,12,497027.14
