partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2026-03-18,247,58,4275856.1317,73721.65744310344,9,319816.92209999997
Tata Digital Private Ltd,2026-03-17,229,51,4081501.6935,80029.44497058824,11,605428.93
Tata Digital Private Ltd,2026-03-16,106,126,13029188.3683,103406.25689126985,11,1330414.2684999998
Tata Digital Private Ltd,2026-03-15,158,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-14,146,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-13,135,32,3112747.7039999994,97273.36574999998,4,41121.54150000001
Tata Digital Private Ltd,2026-03-12,129,32,1965841.1338000002,61432.535431250006,7,267934.22880000004
Tata Digital Private Ltd,2026-03-11,137,37,2436066.6581,65839.63940810811,4,280701.4802
Tata Digital Private Ltd,2026-03-10,124,34,2090749.4187000003,61492.62996176472,6,370836.30409999995
Tata Digital Private Ltd,2026-03-09,138,126,10408682.739699999,82608.59317222222,8,963174.1072000002
Tata Digital Private Ltd,2026-03-08,163,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-07,217,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-06,159,66,3561603.8116,53963.69411515152,9,664735.9599
Tata Digital Private Ltd,2026-03-05,183,38,2801782.5552999997,73731.11987631577,11,925986.0397
Tata Digital Private Ltd,2026-03-04,173,107,9655022.2393,90233.85270373832,6,365234.5865
Tata Digital Private Ltd,2026-03-03,154,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-02,224,165,13294571.7183,80573.16192909091,4,641402.1841
Tata Digital Private Ltd,2026-03-01,194,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-28,212,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-27,166,63,5062710.8036,80360.48894603175,17,927946.5115000001
Tata Digital Private Ltd,2026-02-26,169,48,5129180.6913,106857.93106875,8,980762.2190999999
Tata Digital Private Ltd,2026-02-25,170,43,4354192.285099999,101260.28569999998,4,511152.7463
Tata Digital Private Ltd,2026-02-24,352,51,4092306.3567999993,80241.30111372548,5,487526.6779
Tata Digital Private Ltd,2026-02-23,159,124,11563373.3213,93253.01065564516,9,531020.0827
Tata Digital Private Ltd,2026-02-22,170,1,995.8648,995.8648,4,41400.1276
Tata Digital Private Ltd,2026-02-21,174,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-20,142,76,4987111.0607,65619.88237763158,13,1265982.1321999999
Tata Digital Private Ltd,2026-02-19,147,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-18,148,37,2918759.9337999998,78885.40361621621,6,139040.1858
Tata Digital Private Ltd,2026-02-17,146,43,3993217.9946,92865.53475813953,10,418571.3568
Tata Digital Private Ltd,2026-02-16,135,103,6451223.8747000005,62633.24150194175,9,380121.80850000004
Tata Digital Private Ltd,2026-02-15,153,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-14,139,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-13,125,42,3890312.147,92626.47969047619,11,379820.72
Tata Digital Private Ltd,2026-02-12,136,51,3752664.1324,73581.64965490196,5,154836.2207
Tata Digital Private Ltd,2026-02-11,111,40,2423898.5016999994,60597.46254249998,5,214063.57899999997
Tata Digital Private Ltd,2026-02-10,197,41,2816009.7493000003,68683.16461707318,12,772437.3840000001
Tata Digital Private Ltd,2026-02-09,181,158,10111948.3569,63999.6731449367,9,202426.44230000002
Tata Digital Private Ltd,2026-02-08,207,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-07,181,1,99487.443,99487.443,10,696007.7585000001
Tata Digital Private Ltd,2026-02-06,155,72,4855929.3301,67443.46291805555,7,681121.6655
Tata Digital Private Ltd,2026-02-05,198,40,3196071.0141999996,79901.77535499999,7,440102.4373
Tata Digital Private Ltd,2026-02-04,190,35,1859606.9000000001,53131.62571428572,7,358229.65209999995
Tata Digital Private Ltd,2026-02-03,355,50,3615170.28,72303.4056,11,823499.0589
Tata Digital Private Ltd,2026-02-02,195,184,12904230.668900002,70131.6884179348,14,811162.3163
Tata Digital Private Ltd,2026-02-01,153,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-31,188,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-30,155,74,5840957.1989,78931.85403918919,13,451755.3141
Tata Digital Private Ltd,2026-01-29,185,55,3010468.0503,54735.78273272727,12,1019952.9106999999
Tata Digital Private Ltd,2026-01-28,228,41,3253693.6162000005,79358.38088292684,9,520377.49809999997
Tata Digital Private Ltd,2026-01-27,214,146,11394605.888099998,78045.2458089041,7,516417.363
Tata Digital Private Ltd,2026-01-26,233,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-25,229,1,88927.8677,88927.8677,11,348438.00860000006
Tata Digital Private Ltd,2026-01-24,311,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-23,149,47,5174848.320499999,110103.15575531914,11,714326.6504
Tata Digital Private Ltd,2026-01-22,165,48,6263986.384300001,130499.71633958335,10,1612695.5076
Tata Digital Private Ltd,2026-01-21,292,55,3856878.0330999997,70125.05514727272,14,1269687.7268
Tata Digital Private Ltd,2026-01-20,252,52,4590268.945,88274.40278846155,5,811890.1553
Tata Digital Private Ltd,2026-01-19,200,135,14417096.1291,106793.30466000001,8,307143.6718
Tata Digital Private Ltd,2026-01-18,277,1,500000.0,500000.0,10,1181083.1201
Tata Digital Private Ltd,2026-01-17,220,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-16,238,75,4580525.1175999995,61073.668234666664,8,600040.7978000001
Tata Digital Private Ltd,2026-01-15,177,1,68601.7988,68601.7988,7,322144.0688
Tata Digital Private Ltd,2026-01-14,166,47,2602229.9603999997,55366.594902127654,17,553231.37
Tata Digital Private Ltd,2026-01-13,169,68,2423131.0935,35634.280786764706,4,69861.44200000001
Tata Digital Private Ltd,2026-01-12,221,132,9072322.1205,68729.7130340909,18,881314.5666
Tata Digital Private Ltd,2026-01-11,243,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-10,264,15,317695.39999999997,21179.693333333333,12,1073558.0825999998
Tata Digital Private Ltd,2026-01-09,193,47,3426935.5979000004,72913.52335957448,11,239264.8463
Tata Digital Private Ltd,2026-01-08,223,70,3130701.9242999996,44724.31320428571,10,898563.8010000001
Tata Digital Private Ltd,2026-01-07,336,51,2254400.744,44203.93615686274,14,1007266.944
Tata Digital Private Ltd,2026-01-06,247,48,3836179.4357,79920.40491041666,14,981135.6338000002
Tata Digital Private Ltd,2026-01-05,301,209,12432926.2279,59487.68530095694,15,1117744.7141
Tata Digital Private Ltd,2026-01-04,272,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-03,292,2,401000.0,200500.0,14,415236.03329999995
Tata Digital Private Ltd,2026-01-02,248,78,5557562.540100001,71250.80179615386,17,1436699.9871
Tata Digital Private Ltd,2026-01-01,206,81,3908543.1830999996,48253.61954444444,12,616684.797
Tata Digital Private Ltd,2025-12-31,244,59,3244294.4658000004,54988.04179322034,18,1168906.0814999999
Tata Digital Private Ltd,2025-12-30,270,83,5257206.376200001,63339.835857831335,11,856881.1011
Tata Digital Private Ltd,2025-12-29,276,142,9013002.465000002,63471.84834507044,12,503801.31389999995
Tata Digital Private Ltd,2025-12-28,328,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-27,963,7,105482.84000000001,15068.977142857144,13,244231.45660000003
Tata Digital Private Ltd,2025-12-26,268,72,4516653.0741,62731.292695833334,18,1047433.6748
Tata Digital Private Ltd,2025-12-25,421,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-24,223,72,3863328.8469999996,53657.34509722222,8,848090.9212000001
Tata Digital Private Ltd,2025-12-23,226,73,5304705.5817,72667.19974931507,12,388538.04829999997
Tata Digital Private Ltd,2025-12-22,276,136,17098185.0095,125721.94859926471,17,1410740.3514
Tata Digital Private Ltd,2025-12-21,530,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-20,248,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-19,211,61,4921855.188399999,80686.15062950819,19,616857.1889
Tata Digital Private Ltd,2025-12-18,327,57,3916993.2322,68719.1795122807,9,409834.76300000004
Tata Digital Private Ltd,2025-12-17,280,47,3938426.036999999,83796.29865957444,7,715876.1514
Tata Digital Private Ltd,2025-12-16,278,46,3478647.8013,75622.77828913044,12,543328.8394
Tata Digital Private Ltd,2025-12-15,280,150,9265256.2788,61768.375192,18,397740.3385
Tata Digital Private Ltd,2025-12-14,277,1,50000.0,50000.0,7,300080.7705
Tata Digital Private Ltd,2025-12-13,276,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-12,275,44,1837120.3148,41752.73442727273,5,319869.1496
Tata Digital Private Ltd,2025-12-11,292,52,3900825.3265999993,75015.8716653846,14,1498083.9341999998
Tata Digital Private Ltd,2025-12-10,273,54,3783699.6162,70068.51141111112,12,1131407.4473
Tata Digital Private Ltd,2025-12-09,307,56,3938596.0021,70332.07146607143,11,676638.5048999998
Tata Digital Private Ltd,2025-12-08,383,145,13870547.845200002,95658.95065655174,11,739283.1649
Tata Digital Private Ltd,2025-12-07,455,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-06,328,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-05,294,39,3002691.9606999997,76992.10155641024,7,1311607.1293
Tata Digital Private Ltd,2025-12-04,354,42,3321876.2799,79092.29237857142,4,59813.842000000004
Tata Digital Private Ltd,2025-12-03,303,49,4295727.1537,87667.90109591837,13,1467263.8833
Tata Digital Private Ltd,2025-12-02,369,58,5259478.4853,90680.66353965517,11,937584.2551999999
Tata Digital Private Ltd,2025-12-01,595,176,14428661.0648,81981.02877727273,16,1317779.8016000001
Tata Digital Private Ltd,2025-11-30,371,1,10000.0,10000.0,13,789984.3253
Tata Digital Private Ltd,2025-11-29,350,1,1000000.0,1000000.0,18,1924895.1682999998
Tata Digital Private Ltd,2025-11-28,361,45,2593637.3912,57636.38647111111,7,253320.6359
Tata Digital Private Ltd,2025-11-27,300,58,5409741.2611,93271.40105344827,10,1557329.5998000002
Tata Digital Private Ltd,2025-11-26,398,45,2296195.9353,51026.57634,12,256297.06869999997
Tata Digital Private Ltd,2025-11-25,327,38,3035882.7358,79891.65094210526,6,166948.5492
Tata Digital Private Ltd,2025-11-24,164,115,9253273.7956,80463.25039652175,13,1875899.4626999998
Tata Digital Private Ltd,2025-11-23,197,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-11-22,174,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-11-21,166,47,3461918.2978,73657.83612340425,7,322845.5142
Tata Digital Private Ltd,2025-11-20,248,50,5605831.3155000005,112116.62631,9,1108913.2843999998
Tata Digital Private Ltd,2025-11-19,211,57,6204763.8891,108855.50682631579,15,1183335.0810999998
Tata Digital Private Ltd,2025-11-18,198,75,4427132.5138,59028.43351733333,14,1448811.9352000002
Tata Digital Private Ltd,2025-11-17,268,136,11995997.342100002,88205.86280955884,13,817664.7755000001
Tata Digital Private Ltd,2025-11-16,304,11,40049.0,3640.818181818182,9,799822.4957000001
Tata Digital Private Ltd,2025-11-15,224,5,77271.05739999999,15454.211479999998,20,1410817.3651
Tata Digital Private Ltd,2025-11-14,206,69,7013337.336200001,101642.57008985509,9,495057.6413000001
Tata Digital Private Ltd,2025-11-13,260,81,7817905.4347,96517.35104567901,10,438886.9364
Tata Digital Private Ltd,2025-11-12,305,42,3125491.4828,74416.46387619048,14,664923.1081
Tata Digital Private Ltd,2025-11-11,249,66,2907479.2257000003,44052.71554090909,9,1125059.7153
Tata Digital Private Ltd,2025-11-10,222,182,16305302.8413,89589.57605109889,13,1012647.7513
Tata Digital Private Ltd,2025-11-09,282,1,404936.2601,404936.2601,15,1775533.6619999998
Tata Digital Private Ltd,2025-11-08,196,2,2005.4575,1002.72875,10,510831.3071
Tata Digital Private Ltd,2025-11-07,242,67,3102776.8727999995,46310.102579104474,18,979550.5133
Tata Digital Private Ltd,2025-11-06,204,120,10252626.606800001,85438.55505666668,11,849209.6610999999
Tata Digital Private Ltd,2025-11-05,250,2,200.0,100.0,15,1575987.9137999997
Tata Digital Private Ltd,2025-11-04,186,64,5587940.062,87311.56346875,14,1318722.0779
Tata Digital Private Ltd,2025-11-03,286,162,11734135.141,72432.93296913581,12,466990.36720000004
Tata Digital Private Ltd,2025-11-02,454,4,150407.7202,37601.93005,17,1479929.3799
Tata Digital Private Ltd,2025-11-01,283,14,202998.0,14499.857142857143,11,614978.0824999999
Tata Digital Private Ltd,2025-10-31,234,103,5827676.481,56579.38331067961,16,703453.4578
Tata Digital Private Ltd,2025-10-30,257,52,4438537.1987,85356.48459038461,19,2929611.9781
Tata Digital Private Ltd,2025-10-29,257,74,6459225.8714,87286.8361,15,1938002.7919000008
Tata Digital Private Ltd,2025-10-28,295,72,5567434.9338,77325.48519166667,12,420829.50519999996
Tata Digital Private Ltd,2025-10-27,366,167,10200893.521100001,61083.194737125756,18,1087772.7315
Tata Digital Private Ltd,2025-10-26,365,10,20326.0,2032.6,16,1528938.2595
Tata Digital Private Ltd,2025-10-25,357,11,25796.0,2345.090909090909,14,609081.8295
Tata Digital Private Ltd,2025-10-24,324,77,4223512.521,54850.811961038955,11,872722.6756000001
Tata Digital Private Ltd,2025-10-23,251,157,11721130.922000002,74656.8848535032,14,657813.4224999999
Tata Digital Private Ltd,2025-10-22,258,60,249609.07140000002,4160.1511900000005,12,366396.6258
Tata Digital Private Ltd,2025-10-21,204,21,665330.9,31682.42380952381,7,669526.606
Tata Digital Private Ltd,2025-10-20,191,168,10262795.5776,61088.068914285715,18,526731.3282000001
Tata Digital Private Ltd,2025-10-19,272,4,3044.0,761.0,10,554271.0379
Tata Digital Private Ltd,2025-10-18,253,1,100005.0,100005.0,9,680868.9565
Tata Digital Private Ltd,2025-10-17,252,52,3842101.305299999,73886.56356346152,8,167208.5688
Tata Digital Private Ltd,2025-10-16,216,82,9101586.494700002,110994.95725243904,11,850464.4833999999
Tata Digital Private Ltd,2025-10-15,286,81,4627206.3258,57126.004022222216,15,851812.605
Tata Digital Private Ltd,2025-10-14,308,54,3008485.3659,55712.691961111115,12,480981.4813
Tata Digital Private Ltd,2025-10-13,312,169,15730624.1433,93080.61623254439,11,2148023.8019999997
Tata Digital Private Ltd,2025-10-12,379,1,1000.0,1000.0,13,1429004.1757000003
Tata Digital Private Ltd,2025-10-11,313,11,550108.7647,50009.88770000001,10,2192257.6766
Tata Digital Private Ltd,2025-10-10,232,70,6397342.900600001,91390.6128657143,12,2022119.9315
Tata Digital Private Ltd,2025-10-09,287,70,6092354.1921000015,87033.6313157143,17,1703937.4649
Tata Digital Private Ltd,2025-10-08,285,85,5385272.304699999,63356.14476117646,16,1126970.519
Tata Digital Private Ltd,2025-10-07,337,75,5614080.031199999,74854.40041599999,21,2062486.8096999999
Tata Digital Private Ltd,2025-10-06,273,135,10218616.4061,75693.45486,14,853967.4385
Tata Digital Private Ltd,2025-10-05,404,8,425222.9858,53152.873225,18,1317958.7385000002
Tata Digital Private Ltd,2025-10-04,366,3,148498.6643,49499.55476666667,15,1491734.5901999997
Tata Digital Private Ltd,2025-10-03,356,91,4898111.9161,53825.40567142857,14,770823.3923000001
Tata Digital Private Ltd,2025-10-02,436,3,601970.4066999999,200656.80223333332,23,1498428.6975999998
Tata Digital Private Ltd,2025-10-01,326,61,4727808.8127,77505.06250327868,16,1428218.818
Tata Digital Private Ltd,2025-09-30,335,59,3241208.5044,54935.737362711865,11,1019427.2089999999
Tata Digital Private Ltd,2025-09-29,258,133,9743476.6123,73259.22264887218,10,49060.439600000005
Tata Digital Private Ltd,2025-09-28,249,9,1583381.4004,175931.2667111111,14,1134691.5694000002
Tata Digital Private Ltd,2025-09-27,196,7,4705.0,672.1428571428571,11,1196954.0876
Tata Digital Private Ltd,2025-09-26,177,54,3993565.6157000004,73954.91880925927,11,307483.7808
Tata Digital Private Ltd,2025-09-25,228,55,3919325.464400001,71260.46298909093,14,734226.1919999999
Tata Digital Private Ltd,2025-09-24,193,46,3150935.8372,68498.60515652173,10,700342.3099999999
Tata Digital Private Ltd,2025-09-23,232,44,3056241.4219,69460.03231590909,4,218777.32679999998
Tata Digital Private Ltd,2025-09-22,330,181,12061009.026500002,66635.40898618786,18,2086147.2726000003
Tata Digital Private Ltd,2025-09-21,410,33,59388.0,1799.6363636363637,22,1248960.4477
Tata Digital Private Ltd,2025-09-20,409,5,9397.0,1879.4,19,1193824.3922999997
Tata Digital Private Ltd,2025-09-19,343,51,3387395.6194,66419.52194901962,13,1890150.2109000003
Tata Digital Private Ltd,2025-09-18,394,53,3795267.4066,71608.81899245283,16,1275397.2565000001
Tata Digital Private Ltd,2025-09-17,248,62,3224402.8038,52006.49683548387,13,573278.6282
Tata Digital Private Ltd,2025-09-16,284,75,4165198.0609000004,55535.97414533334,23,1291228.2596000005
Tata Digital Private Ltd,2025-09-15,456,230,9968189.6185,43339.95486304348,17,1484380.7763999999
Tata Digital Private Ltd,2025-09-14,374,3,99726.928,33242.30933333333,10,433644.4662000001
Tata Digital Private Ltd,2025-09-13,439,1,47035.765,47035.765,14,456962.5939
Tata Digital Private Ltd,2025-09-12,319,68,2842102.5062999995,41795.62509264705,18,600094.6574
Tata Digital Private Ltd,2025-09-11,369,64,3094744.5929,48355.3842640625,17,1128977.3865999999
Tata Digital Private Ltd,2025-09-10,246,71,2799813.9879,39433.999829577464,19,561722.9278000001
Tata Digital Private Ltd,2025-09-09,281,325,20492854.178799994,63054.935934769215,21,1001299.7265
Tata Digital Private Ltd,2025-09-08,606,3,4965.7824,1655.2608,35,3018175.8160999995
Tata Digital Private Ltd,2025-09-07,544,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-09-06,408,5,92264.3558,18452.871160000002,19,2113799.1542999996
Tata Digital Private Ltd,2025-09-05,349,60,5516784.9898,91946.41649666666,16,1011627.6357999999
Tata Digital Private Ltd,2025-09-04,342,69,4779720.6576000005,69271.31387826087,25,2110022.8433000003
Tata Digital Private Ltd,2025-09-03,274,79,5814059.9492,73595.69555949367,31,2006151.5235
Tata Digital Private Ltd,2025-09-02,239,63,5008274.8575,79496.42630952381,31,1769997.5428000002
Tata Digital Private Ltd,2025-09-01,275,247,16921303.1535,68507.30021659918,24,893692.7693
Tata Digital Private Ltd,2025-08-31,601,7,615347.5784,87906.79691428572,29,1681634.4891000006
Tata Digital Private Ltd,2025-08-30,1493,1,83097.4989,83097.4989,27,1602919.1353999998
Tata Digital Private Ltd,2025-08-29,448,92,5343943.7952,58086.34559999999,30,1312564.5678
Tata Digital Private Ltd,2025-08-28,491,158,10668506.5846,67522.19357341772,27,1087815.2744
Tata Digital Private Ltd,2025-08-27,490,5,159852.49219999998,31970.498439999996,30,1475321.6291
Tata Digital Private Ltd,2025-08-26,1536,81,5426068.518200001,66988.50022469136,21,763123.3820999999
Tata Digital Private Ltd,2025-08-25,511,123,9765112.1591,79391.15576504065,14,1511850.0369000002
Tata Digital Private Ltd,2025-08-24,438,2,910.0,455.0,6,262674.93559999997
Tata Digital Private Ltd,2025-08-23,455,3,30163.0,10054.333333333334,14,1027880.5371999999
Tata Digital Private Ltd,2025-08-22,403,52,5842766.5718,112360.89561153846,16,1083009.9689
Tata Digital Private Ltd,2025-08-21,411,58,4934079.1032,85070.32936551723,15,1040622.0127999999
Tata Digital Private Ltd,2025-08-20,279,44,2944257.6103999997,66914.94569090908,19,1965063.4259000001
Tata Digital Private Ltd,2025-08-19,343,72,4081055.0322999996,56681.31989305555,10,647729.6521000001
Tata Digital Private Ltd,2025-08-18,340,262,15626396.404200003,59642.73436717558,26,1915614.9215000004
Tata Digital Private Ltd,2025-08-17,533,1,49725.9458,49725.9458,20,1320966.5374
Tata Digital Private Ltd,2025-08-16,339,3,98506.44,32835.48,11,843524.7488
Tata Digital Private Ltd,2025-08-15,351,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-08-14,199,57,6120244.440799998,107372.70948771927,16,1611767.9547000001
Tata Digital Private Ltd,2025-08-13,297,72,2831195.3302,39322.157363888895,22,1507340.3712
Tata Digital Private Ltd,2025-08-12,419,61,3764331.4014999997,61710.35084426229,17,712825.4484999999
Tata Digital Private Ltd,2025-08-11,362,177,10051787.400899999,56789.759327118634,17,854888.9881
Tata Digital Private Ltd,2025-08-10,328,1,100000.0,100000.0,10,566831.7253
Tata Digital Private Ltd,2025-08-09,323,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-08-08,311,62,5030927.990900001,81143.99985322582,22,2045622.3668999998
Tata Digital Private Ltd,2025-08-07,239,63,3502575.3973999997,55596.43487936507,15,837259.3193
Tata Digital Private Ltd,2025-08-06,283,73,3929854.0246,53833.61677534247,16,851978.862
Tata Digital Private Ltd,2025-08-05,265,79,5877183.2694,74394.72492911392,17,1030456.9896999999
Tata Digital Private Ltd,2025-08-04,225,175,12215211.432400001,69801.20818514287,15,1462164.7927999997
Tata Digital Private Ltd,2025-08-03,268,1,73546.7646,73546.7646,20,421991.5134
Tata Digital Private Ltd,2025-08-02,206,3,168854.5178,56284.83926666667,19,2243375.883
Tata Digital Private Ltd,2025-08-01,317,104,5755901.2053000005,55345.20389711539,25,1451250.1123000002
Tata Digital Private Ltd,2025-07-31,485,127,6371304.710599999,50167.75362677164,20,814520.8030999999
Tata Digital Private Ltd,2025-07-30,730,123,7510914.994399998,61064.34954796747,27,1163279.6448
Tata Digital Private Ltd,2025-07-29,922,59,4149370.5796000003,70328.31490847458,38,2310088.7856
Tata Digital Private Ltd,2025-07-28,264,145,10632560.427000001,73328.00294482759,18,1974847.0901000001
Tata Digital Private Ltd,2025-07-27,499,1,4000.0,4000.0,13,1009161.1247
Tata Digital Private Ltd,2025-07-26,180,2,95994.0638,47997.0319,12,721392.6902
Tata Digital Private Ltd,2025-07-25,177,34,1893885.3819000004,55702.511232352954,12,574043.3727
Tata Digital Private Ltd,2025-07-24,288,46,5320290.0338,115658.47899565219,13,2932633.0629000003
Tata Digital Private Ltd,2025-07-23,198,48,4005687.3148999996,83451.81906041666,13,854308.1047000001
Tata Digital Private Ltd,2025-07-22,184,22,1096212.7352999998,49827.851604545445,9,307639.00239999994
Tata Digital Private Ltd,2025-07-21,282,112,7155319.1272,63886.77792142857,12,1591666.7744999998
Tata Digital Private Ltd,2025-07-20,285,1,500.0,500.0,13,571069.1303
Tata Digital Private Ltd,2025-07-19,262,1,51752.0,51752.0,9,140294.845
Tata Digital Private Ltd,2025-07-18,162,43,2865117.5943,66630.64172790697,14,1021194.1462
Tata Digital Private Ltd,2025-07-17,199,44,3601090.0897,81842.9565840909,12,752421.7308000001
Tata Digital Private Ltd,2025-07-16,168,39,2875110.0923,73720.7715974359,9,505160.17559999996
Tata Digital Private Ltd,2025-07-15,246,46,2739266.6806,59549.27566521739,21,911741.3387
Tata Digital Private Ltd,2025-07-14,271,111,5820720.778700001,52438.92593423424,11,494050.9691
Tata Digital Private Ltd,2025-07-13,298,4,155100.0,38775.0,15,1014401.1296
Tata Digital Private Ltd,2025-07-12,392,2,10100.0,5050.0,9,168412.0845
Tata Digital Private Ltd,2025-07-11,178,46,2184530.1625,47489.78614130435,12,421417.52650000004
Tata Digital Private Ltd,2025-07-10,205,74,3618200.7173000006,48894.60428783784,12,396859.49120000005
Tata Digital Private Ltd,2025-07-09,195,69,4638700.4315,67227.54248550725,13,1728934.6561
Tata Digital Private Ltd,2025-07-08,263,57,4347942.008199999,76279.68435438594,16,603368.5773999998
Tata Digital Private Ltd,2025-07-07,340,166,10138044.735399999,61072.55864698794,22,1280211.0255
Tata Digital Private Ltd,2025-07-06,324,1,230314.1458,230314.1458,12,1826807.8156
Tata Digital Private Ltd,2025-07-05,378,1,1000.0,1000.0,15,903221.8139000001
Tata Digital Private Ltd,2025-07-04,213,99,3954800.7413999997,39947.482236363634,19,890884.2191999998
Tata Digital Private Ltd,2025-07-03,1255,90,5739347.0484,63770.52276,16,987692.0526999999
Tata Digital Private Ltd,2025-07-02,215,72,5751909.3344,79887.62964444445,16,1347001.5288
Tata Digital Private Ltd,2025-07-01,271,78,3567939.3600000003,45742.812307692315,17,499077.83999999997
Tata Digital Private Ltd,2025-06-30,188,209,16498289.080000002,78939.18220095694,31,3488068.89
Tata Digital Private Ltd,2025-06-29,864,16,141988.81,8874.300625,19,1013645.88
Tata Digital Private Ltd,2025-06-28,180,5,5029.9,1005.9799999999999,11,714867.6799999999
Tata Digital Private Ltd,2025-06-27,211,81,3349861.7500000005,41356.31790123457,14,913468.62
Tata Digital Private Ltd,2025-06-26,172,62,2776660.52,44784.847096774196,12,656528.26
Tata Digital Private Ltd,2025-06-25,241,88,3011471.54,34221.2675,30,1083150.5199999998
Tata Digital Private Ltd,2025-06-24,243,50,1879935.7200000002,37598.714400000004,13,158839.89999999997
Tata Digital Private Ltd,2025-06-23,319,187,11407325.829999998,61001.7424064171,27,1877449.83
Tata Digital Private Ltd,2025-06-22,445,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-21,493,10,196107.27,19610.727,18,490637.66
Tata Digital Private Ltd,2025-06-20,324,69,2151901.71,31186.981304347824,11,307842.78
Tata Digital Private Ltd,2025-06-19,353,71,2805442.85,39513.27957746479,19,323013.47000000003
Tata Digital Private Ltd,2025-06-18,308,50,2848931.1799999997,56978.62359999999,21,1613655.1300000001
Tata Digital Private Ltd,2025-06-17,224,67,2407894.95,35938.730597014925,20,526177.29
Tata Digital Private Ltd,2025-06-16,510,194,5973409.64,30790.771340206185,29,1324601.5999999999
Tata Digital Private Ltd,2025-06-15,345,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-14,361,5,5018.71,1003.742,27,769805.0700000001
Tata Digital Private Ltd,2025-06-13,249,46,1876716.5899999999,40798.18673913043,17,1400945.7300000002
Tata Digital Private Ltd,2025-06-12,186,66,3221534.1699999995,48811.12378787878,12,849958.2499999999
Tata Digital Private Ltd,2025-06-11,296,72,2506739.76,34815.829999999994,18,639563.1900000001
Tata Digital Private Ltd,2025-06-10,249,86,2120342.8,24655.1488372093,23,800983.85
Tata Digital Private Ltd,2025-06-09,303,225,12134005.979999999,53928.91546666666,32,1821797.8000000003
Tata Digital Private Ltd,2025-06-08,410,5,10033.12,2006.6240000000003,30,816138.5599999999
Tata Digital Private Ltd,2025-06-07,508,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-06,338,80,3526992.45,44087.405625,22,538945.4400000001
Tata Digital Private Ltd,2025-06-05,537,78,1785719.8500000003,22893.844230769235,23,316383.16000000003
Tata Digital Private Ltd,2025-06-04,220,72,4722761.509999999,65593.9098611111,21,847302.3600000001
Tata Digital Private Ltd,2025-06-03,342,70,2953348.0999999996,42190.68714285714,31,2001368.9000000001
Tata Digital Private Ltd,2025-06-02,262,176,9403937.049999997,53431.46051136362,18,442759.77
Tata Digital Private Ltd,2025-06-01,383,1,91736.84,91736.84,3,551892.63
Tata Digital Private Ltd,2025-05-31,334,2,10000.0,5000.0,10,311715.77
Tata Digital Private Ltd,2025-05-30,319,96,5178693.55,53944.72447916667,21,2174283.64
Tata Digital Private Ltd,2025-05-29,332,62,1175605.21,18961.37435483871,10,43354.729999999996
Tata Digital Private Ltd,2025-05-28,249,83,1782164.2999999998,21471.859036144575,16,101746.60999999999
Tata Digital Private Ltd,2025-05-27,248,61,2233614.67,36616.63393442623,11,259304.1
