partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2025-11-01,283,14,202998.0,14499.857142857143,11,614978.0825
Tata Digital Private Ltd,2025-10-31,234,103,5827676.481,56579.38331067961,16,703453.4578000001
Tata Digital Private Ltd,2025-10-30,257,52,4438537.1987,85356.48459038461,19,2929611.9781000004
Tata Digital Private Ltd,2025-10-29,257,74,6459225.8714000005,87286.8361,15,1938002.7918999998
Tata Digital Private Ltd,2025-10-28,295,72,5567434.9338,77325.48519166667,12,420829.5052
Tata Digital Private Ltd,2025-10-27,366,167,10200893.5211,61083.19473712575,18,1087772.7315
Tata Digital Private Ltd,2025-10-26,365,10,20326.0,2032.6,16,1528938.2595
Tata Digital Private Ltd,2025-10-25,357,11,25796.0,2345.090909090909,14,609081.8295
Tata Digital Private Ltd,2025-10-24,324,77,4223512.521,54850.811961038955,11,872722.6756000001
Tata Digital Private Ltd,2025-10-23,251,157,11721130.922,74656.88485350319,14,657813.4225
Tata Digital Private Ltd,2025-10-22,258,60,249609.07140000002,4160.1511900000005,12,366396.6258
Tata Digital Private Ltd,2025-10-21,204,21,665330.8999999999,31682.423809523803,12,769781.926
Tata Digital Private Ltd,2025-10-20,191,168,10262795.577600002,61088.06891428573,17,516918.9757
Tata Digital Private Ltd,2025-10-19,272,4,3044.0,761.0,10,554271.0379
Tata Digital Private Ltd,2025-10-18,253,1,100005.0,100005.0,9,680868.9565
Tata Digital Private Ltd,2025-10-17,252,52,3842101.3053,73886.56356346155,8,167208.5688
Tata Digital Private Ltd,2025-10-16,216,82,9101586.4947,110994.95725243902,17,1081434.6534
Tata Digital Private Ltd,2025-10-15,286,81,4627206.3258,57126.004022222216,14,652385.2477999999
Tata Digital Private Ltd,2025-10-14,308,54,3008485.3658999996,55712.6919611111,12,480981.4813
Tata Digital Private Ltd,2025-10-13,312,169,15730624.1433,93080.61623254439,11,2148023.8019999997
Tata Digital Private Ltd,2025-10-12,379,1,1000.0,1000.0,13,1429004.1757
Tata Digital Private Ltd,2025-10-11,313,11,550108.7646999999,50009.88769999999,16,2423832.8366
Tata Digital Private Ltd,2025-10-10,232,70,6397342.9006,91390.61286571428,12,2022119.9315000002
Tata Digital Private Ltd,2025-10-09,287,70,6092354.192100001,87033.63131571429,17,1703937.4649000003
Tata Digital Private Ltd,2025-10-08,285,85,5385272.3047,63356.144761176474,16,1126970.519
Tata Digital Private Ltd,2025-10-07,337,75,5614080.031200001,74854.40041600002,21,2062486.8097
Tata Digital Private Ltd,2025-10-06,273,135,10218616.4061,75693.45486,14,853967.4385
Tata Digital Private Ltd,2025-10-05,404,8,425222.9858,53152.873225,18,1317958.7385
Tata Digital Private Ltd,2025-10-04,366,3,148498.6643,49499.55476666667,15,1491734.5902
Tata Digital Private Ltd,2025-10-03,356,91,4898111.9161,53825.40567142857,14,770823.3923000001
Tata Digital Private Ltd,2025-10-02,436,3,601970.4067,200656.80223333335,22,1245265.5658999998
Tata Digital Private Ltd,2025-10-01,326,61,4727808.8127,77505.06250327868,22,2121190.638
Tata Digital Private Ltd,2025-09-30,335,59,3241208.5044,54935.737362711865,11,1019427.2089999999
Tata Digital Private Ltd,2025-09-29,258,133,9743476.6123,73259.22264887218,15,249123.7396
Tata Digital Private Ltd,2025-09-28,249,9,1583381.4004000002,175931.26671111112,14,1134691.5694
Tata Digital Private Ltd,2025-09-27,196,7,4705.0,672.1428571428571,11,1196954.0876000002
Tata Digital Private Ltd,2025-09-26,177,54,3993565.6156999995,73954.91880925925,11,307483.78079999995
Tata Digital Private Ltd,2025-09-25,228,55,3919325.4644,71260.46298909091,14,734226.1919999998
Tata Digital Private Ltd,2025-09-24,193,46,3150935.8372,68498.60515652173,10,700342.31
Tata Digital Private Ltd,2025-09-23,232,44,3056241.4219,69460.03231590909,4,218777.32679999998
Tata Digital Private Ltd,2025-09-22,330,181,12061009.0265,66635.40898618785,18,2086147.2725999998
Tata Digital Private Ltd,2025-09-21,410,33,59388.0,1799.6363636363637,22,1248960.4476999997
Tata Digital Private Ltd,2025-09-20,409,5,9397.0,1879.4,19,1193824.3923000002
Tata Digital Private Ltd,2025-09-19,343,51,3387395.6194000007,66419.52194901962,13,1890150.2108999998
Tata Digital Private Ltd,2025-09-18,394,53,3795267.4066000003,71608.81899245284,16,1275397.2565
Tata Digital Private Ltd,2025-09-17,248,62,3224402.8038,52006.49683548387,13,573278.6281999999
Tata Digital Private Ltd,2025-09-16,284,75,4165198.0609,55535.97414533333,23,1291228.2596
Tata Digital Private Ltd,2025-09-15,456,230,9968189.6185,43339.95486304348,17,1484380.7764
Tata Digital Private Ltd,2025-09-14,374,3,99726.928,33242.30933333333,9,428693.37590000004
Tata Digital Private Ltd,2025-09-13,439,1,47035.765,47035.765,14,456962.5939
Tata Digital Private Ltd,2025-09-12,319,68,2842102.5063,41795.62509264706,18,600094.6574
Tata Digital Private Ltd,2025-09-11,369,64,3094744.5928999996,48355.38426406249,17,1128977.3865999999
Tata Digital Private Ltd,2025-09-10,246,71,2799813.9878999996,39433.99982957746,19,561722.9278000001
Tata Digital Private Ltd,2025-09-09,281,325,20492854.1788,63054.93593476924,21,1001299.7265
Tata Digital Private Ltd,2025-09-08,606,3,4965.7824,1655.2608,35,3018175.8161000004
Tata Digital Private Ltd,2025-09-07,544,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-09-06,408,5,92264.3558,18452.871160000002,19,2113799.1543
Tata Digital Private Ltd,2025-09-05,349,60,5516784.9898,91946.41649666666,16,1011627.6358
Tata Digital Private Ltd,2025-09-04,342,69,4779720.6576,69271.31387826086,25,2110022.8433
Tata Digital Private Ltd,2025-09-03,274,79,5814059.9492,73595.69555949367,30,1907015.5114
Tata Digital Private Ltd,2025-09-02,239,63,5008274.8575,79496.42630952381,31,1769997.5428
Tata Digital Private Ltd,2025-09-01,275,247,16921303.1535,68507.30021659918,23,873905.8047999998
Tata Digital Private Ltd,2025-08-31,601,7,615347.5784,87906.79691428572,29,1681634.4891000001
Tata Digital Private Ltd,2025-08-30,1493,1,83097.4989,83097.4989,27,1602919.1354000003
Tata Digital Private Ltd,2025-08-29,448,92,5343943.7952000005,58086.34560000001,30,1312564.5677999998
Tata Digital Private Ltd,2025-08-28,491,158,10668506.584599998,67522.19357341771,27,1087815.2744000002
Tata Digital Private Ltd,2025-08-27,490,5,159852.4922,31970.498440000003,30,1475321.6290999996
Tata Digital Private Ltd,2025-08-26,1536,81,5426068.518200001,66988.50022469136,21,763123.3820999999
Tata Digital Private Ltd,2025-08-25,511,123,9765112.159099998,79391.15576504063,14,1511850.0368999997
Tata Digital Private Ltd,2025-08-24,438,2,910.0,455.0,6,262674.93559999997
Tata Digital Private Ltd,2025-08-23,455,3,30163.0,10054.333333333334,14,1027880.5372
Tata Digital Private Ltd,2025-08-22,403,52,5842766.571799999,112360.89561153845,16,1083009.9689
Tata Digital Private Ltd,2025-08-21,411,58,4934079.1032,85070.32936551723,15,1040622.0128000001
Tata Digital Private Ltd,2025-08-20,279,44,2944257.6104,66914.9456909091,19,1965063.4258999997
Tata Digital Private Ltd,2025-08-19,343,72,4081055.0323,56681.31989305556,10,647729.6521000001
Tata Digital Private Ltd,2025-08-18,340,262,15626396.4042,59642.73436717557,26,1915614.9215
Tata Digital Private Ltd,2025-08-17,533,1,49725.9458,49725.9458,20,1320966.5374
Tata Digital Private Ltd,2025-08-16,339,3,98506.44,32835.48,11,843524.7487999998
Tata Digital Private Ltd,2025-08-15,351,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-08-14,199,57,6120244.440799999,107372.70948771929,16,1611767.9547000004
Tata Digital Private Ltd,2025-08-13,297,72,2831195.3301999997,39322.15736388889,22,1507340.3712
Tata Digital Private Ltd,2025-08-12,419,61,3764331.4015,61710.3508442623,16,613312.8038
Tata Digital Private Ltd,2025-08-11,362,177,10051787.400899999,56789.759327118634,17,854888.9880999998
Tata Digital Private Ltd,2025-08-10,328,1,100000.0,100000.0,10,566831.7253
Tata Digital Private Ltd,2025-08-09,323,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-08-08,311,62,5030927.990900001,81143.99985322582,21,2002733.3912
Tata Digital Private Ltd,2025-08-07,239,63,3502575.3973999997,55596.43487936507,15,837259.3193000001
Tata Digital Private Ltd,2025-08-06,283,73,3929854.0246,53833.61677534247,16,851978.862
Tata Digital Private Ltd,2025-08-05,265,79,5877183.269400001,74394.72492911393,17,1030456.9897000002
Tata Digital Private Ltd,2025-08-04,225,175,12215211.4324,69801.20818514285,15,1462164.7928000002
Tata Digital Private Ltd,2025-08-03,268,1,73546.7646,73546.7646,20,421991.5134
Tata Digital Private Ltd,2025-08-02,206,3,168854.5178,56284.83926666667,19,2243375.883
Tata Digital Private Ltd,2025-08-01,317,104,5755901.205300001,55345.203897115396,25,1451250.1123
Tata Digital Private Ltd,2025-07-31,485,127,6371304.7106,50167.75362677165,20,814520.8030999999
Tata Digital Private Ltd,2025-07-30,730,123,7510914.994399999,61064.349547967475,27,1163279.6448
Tata Digital Private Ltd,2025-07-29,922,59,4149370.5796000003,70328.31490847458,38,2310088.7855999996
Tata Digital Private Ltd,2025-07-28,264,145,10632560.427000001,73328.00294482759,16,1967325.8824000002
Tata Digital Private Ltd,2025-07-27,499,1,4000.0,4000.0,13,1009161.1247000002
Tata Digital Private Ltd,2025-07-26,180,2,95994.0638,47997.0319,12,721392.6902000001
Tata Digital Private Ltd,2025-07-25,177,34,1893885.3819000002,55702.51123235295,12,574043.3727
Tata Digital Private Ltd,2025-07-24,288,46,5320290.033800001,115658.4789956522,13,2932633.0629
Tata Digital Private Ltd,2025-07-23,198,48,4005687.3149,83451.81906041667,13,854308.1046999999
Tata Digital Private Ltd,2025-07-22,184,22,1096212.7353,49827.85160454546,9,307639.0024
Tata Digital Private Ltd,2025-07-21,282,112,7155319.127200001,63886.77792142858,12,1591666.7745
Tata Digital Private Ltd,2025-07-20,285,1,500.0,500.0,13,571069.1303
Tata Digital Private Ltd,2025-07-19,262,1,51752.0,51752.0,9,140294.84499999997
Tata Digital Private Ltd,2025-07-18,162,43,2865117.5942999995,66630.64172790697,14,1021194.1462000001
Tata Digital Private Ltd,2025-07-17,199,44,3601090.0897000004,81842.95658409092,12,752421.7308000001
Tata Digital Private Ltd,2025-07-16,168,39,2875110.0922999997,73720.77159743589,9,505160.1755999999
Tata Digital Private Ltd,2025-07-15,246,46,2739266.6806,59549.27566521739,21,911741.3387
Tata Digital Private Ltd,2025-07-14,271,111,5820720.778700001,52438.92593423424,11,494050.9691
Tata Digital Private Ltd,2025-07-13,298,4,155100.0,38775.0,14,1003668.6307000001
Tata Digital Private Ltd,2025-07-12,392,2,10100.0,5050.0,9,168412.0845
Tata Digital Private Ltd,2025-07-11,178,46,2184530.1625,47489.78614130435,11,391647.95590000006
Tata Digital Private Ltd,2025-07-10,205,74,3618200.7173,48894.60428783784,11,297218.07730000006
Tata Digital Private Ltd,2025-07-09,195,69,4638700.4315,67227.54248550725,13,1728934.6561
Tata Digital Private Ltd,2025-07-08,263,57,4347942.0082,76279.68435438597,16,603368.5774
Tata Digital Private Ltd,2025-07-07,340,166,10138044.735399999,61072.55864698794,22,1280211.0255
Tata Digital Private Ltd,2025-07-06,324,1,230314.1458,230314.1458,12,1826807.8156
Tata Digital Private Ltd,2025-07-05,378,1,1000.0,1000.0,15,903221.8139000001
Tata Digital Private Ltd,2025-07-04,213,99,3954800.7414,39947.48223636364,34,961315.8192
Tata Digital Private Ltd,2025-07-03,1255,90,5739347.048400002,63770.522760000014,16,987692.0527
Tata Digital Private Ltd,2025-07-02,215,72,5751909.334399999,79887.62964444443,16,1347001.5288000002
Tata Digital Private Ltd,2025-07-01,271,78,3567939.3599999994,45742.8123076923,17,499077.84
Tata Digital Private Ltd,2025-06-30,188,209,16498289.080000002,78939.18220095694,36,3503158.59
Tata Digital Private Ltd,2025-06-29,864,16,141988.81,8874.300625,28,1038832.73
Tata Digital Private Ltd,2025-06-28,180,5,5029.9,1005.9799999999999,16,719897.58
Tata Digital Private Ltd,2025-06-27,211,81,3349861.75,41356.317901234564,19,928554.16
Tata Digital Private Ltd,2025-06-26,172,62,2776660.52,44784.847096774196,12,656528.26
Tata Digital Private Ltd,2025-06-25,241,88,3011471.5399999996,34221.267499999994,34,1078201.8499999999
Tata Digital Private Ltd,2025-06-24,243,50,1879935.72,37598.7144,13,158839.90000000002
Tata Digital Private Ltd,2025-06-23,319,187,11407325.83,61001.742406417114,36,1927737.37
Tata Digital Private Ltd,2025-06-22,445,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-21,493,10,196107.27,19610.727,18,490637.6600000001
Tata Digital Private Ltd,2025-06-20,324,69,2151901.71,31186.981304347824,11,307842.7800000001
Tata Digital Private Ltd,2025-06-19,353,71,2805442.8499999996,39513.27957746478,24,328039.08999999997
Tata Digital Private Ltd,2025-06-18,308,50,2848931.18,56978.623600000006,21,1613655.1300000001
Tata Digital Private Ltd,2025-06-17,224,67,2407894.9499999993,35938.73059701492,19,524191.1500000001
Tata Digital Private Ltd,2025-06-16,510,194,5973409.640000001,30790.77134020619,29,1324601.6
Tata Digital Private Ltd,2025-06-15,345,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-14,361,5,5018.71,1003.742,31,774517.7399999999
Tata Digital Private Ltd,2025-06-13,249,46,1876716.5899999999,40798.18673913043,21,1439078.4200000002
Tata Digital Private Ltd,2025-06-12,186,66,3221534.17,48811.12378787879,12,849958.25
Tata Digital Private Ltd,2025-06-11,296,72,2506739.7600000002,34815.83,17,630543.31
Tata Digital Private Ltd,2025-06-10,249,86,2120342.8,24655.1488372093,23,800983.85
Tata Digital Private Ltd,2025-06-09,303,225,12134005.98,53928.915466666665,31,1720645.0200000005
Tata Digital Private Ltd,2025-06-08,410,5,10033.12,2006.6240000000003,35,826171.6799999999
Tata Digital Private Ltd,2025-06-07,508,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-06,338,80,3526992.45,44087.405625,27,564021.3400000001
Tata Digital Private Ltd,2025-06-05,537,78,1785719.8499999996,22893.844230769228,23,316383.16
Tata Digital Private Ltd,2025-06-04,220,72,4722761.510000001,65593.90986111113,21,847302.36
Tata Digital Private Ltd,2025-06-03,342,70,2953348.1000000006,42190.687142857154,31,2001368.9
Tata Digital Private Ltd,2025-06-02,262,176,9403937.049999999,53431.46051136363,18,442759.77
Tata Digital Private Ltd,2025-06-01,383,1,91736.84,91736.84,3,551892.63
Tata Digital Private Ltd,2025-05-31,334,2,10000.0,5000.0,10,311715.77
Tata Digital Private Ltd,2025-05-30,319,96,5178693.549999999,53944.72447916665,21,2174283.6399999997
Tata Digital Private Ltd,2025-05-29,332,62,1175605.2099999997,18961.374354838706,15,48374.92999999999
Tata Digital Private Ltd,2025-05-28,249,83,1782164.2999999998,21471.859036144575,16,101746.61000000002
Tata Digital Private Ltd,2025-05-27,248,61,2233614.6700000004,36616.63393442624,11,259304.1
Tata Digital Private Ltd,2025-05-26,269,193,14547436.879999999,75375.32062176165,23,1591335.12
Tata Digital Private Ltd,2025-05-25,380,1,934274.44,934274.44,28,3822799.5100000007
Tata Digital Private Ltd,2025-05-24,358,2,193427.34,96713.67,20,880131.36
Tata Digital Private Ltd,2025-05-23,245,55,2442027.2900000005,44400.49618181819,15,471415.1
Tata Digital Private Ltd,2025-05-22,203,65,1695700.49,26087.699846153846,18,589689.67
Tata Digital Private Ltd,2025-05-21,254,59,1790503.2300000002,30347.51237288136,12,326493.1400000001
Tata Digital Private Ltd,2025-05-20,223,87,4374621.600000001,50283.00689655173,29,442261.52999999997
Tata Digital Private Ltd,2025-05-19,359,189,9632335.08,50964.735873015874,39,1818619.98
Tata Digital Private Ltd,2025-05-18,431,1,98675.31,98675.31,27,1191494.89
Tata Digital Private Ltd,2025-05-17,286,1,992.54,992.54,16,853592.54
Tata Digital Private Ltd,2025-05-16,236,47,1970718.2100000002,41930.174680851065,12,542480.19
Tata Digital Private Ltd,2025-05-15,309,63,2471083.4000000004,39223.54603174604,19,764274.2200000001
Tata Digital Private Ltd,2025-05-14,310,76,7180793.39,94484.12355263157,32,1526710.02
Tata Digital Private Ltd,2025-05-13,216,240,13943509.880000003,58097.95783333334,38,1328127.8
Tata Digital Private Ltd,2025-05-12,439,9,3053926.5500000003,339325.17222222226,23,2156822.74
Tata Digital Private Ltd,2025-05-11,450,5,5085.61,1017.122,23,1432857.7700000003
Tata Digital Private Ltd,2025-05-10,334,6,105220.34000000001,17536.723333333335,11,155642.42
Tata Digital Private Ltd,2025-05-09,276,55,2850836.1400000006,51833.384363636374,4,14893.150000000001
Tata Digital Private Ltd,2025-05-08,366,53,2475963.9000000004,46716.30000000001,13,322840.01
Tata Digital Private Ltd,2025-05-07,233,61,1299517.1500000001,21303.559836065575,23,272202.64
Tata Digital Private Ltd,2025-05-06,373,70,1958108.3299999996,27972.976142857136,24,258689.06
Tata Digital Private Ltd,2025-05-05,404,198,6662413.82,33648.55464646465,28,706685.4500000001
Tata Digital Private Ltd,2025-05-04,350,5,447105.66000000003,89421.13200000001,18,397793.8500000001
Tata Digital Private Ltd,2025-05-03,336,2,189379.4,94689.7,22,1533852.99
Tata Digital Private Ltd,2025-05-02,321,79,4022408.44,50916.56253164557,15,526810.53
Tata Digital Private Ltd,2025-05-01,207,17,287875.92000000004,16933.877647058827,11,217541.88000000003
Tata Digital Private Ltd,2025-04-30,197,51,2036230.1500000001,39926.08137254902,19,245204.53
Tata Digital Private Ltd,2025-04-29,178,41,1665548.88,40623.14341463414,16,965462.76
Tata Digital Private Ltd,2025-04-28,187,115,4911628.97,42709.81713043478,16,593597.6799999999
Tata Digital Private Ltd,2025-04-27,339,2,103062.42,51531.21,9,681701.5800000001
Tata Digital Private Ltd,2025-04-26,252,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-25,235,57,2023890.44,35506.8498245614,9,321679.54000000004
Tata Digital Private Ltd,2025-04-24,252,54,1421788.9999999998,26329.425925925923,14,151009.39
Tata Digital Private Ltd,2025-04-23,282,40,1386574.4000000001,34664.36,19,270004.19
Tata Digital Private Ltd,2025-04-22,433,37,1140615.18,30827.437297297296,17,219819.51
Tata Digital Private Ltd,2025-04-21,423,203,5853290.589999999,28833.943793103444,21,810597.11
Tata Digital Private Ltd,2025-04-20,398,2,159135.56,79567.78,12,184013.91
Tata Digital Private Ltd,2025-04-19,533,3,294246.85,98082.28333333333,20,231976.84999999998
Tata Digital Private Ltd,2025-04-18,458,1,100329.92,100329.92,12,86718.9
Tata Digital Private Ltd,2025-04-17,355,52,3074525.88,59125.49769230769,26,439848.25
Tata Digital Private Ltd,2025-04-16,324,82,2430084.04,29635.171219512195,15,166058.19
Tata Digital Private Ltd,2025-04-15,285,95,3008200.97,31665.273368421054,18,341506.36
Tata Digital Private Ltd,2025-04-14,325,1,49998.25,49998.25,30,565537.4599999998
Tata Digital Private Ltd,2025-04-13,505,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-12,367,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-11,438,89,3440842.46,38661.151235955054,14,309716.12999999995
Tata Digital Private Ltd,2025-04-10,437,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-09,270,45,1836423.3499999996,40809.40777777777,20,478634.9800000001
Tata Digital Private Ltd,2025-04-08,253,41,4612609.25,112502.66463414633,13,1182142.5599999998
Tata Digital Private Ltd,2025-04-07,258,79,1928985.19,24417.534050632912,13,2350063.3
Tata Digital Private Ltd,2025-04-06,341,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-05,378,1,425000.0,425000.0,15,283974.05
Tata Digital Private Ltd,2025-04-04,291,64,2500795.7700000005,39074.93390625001,18,402616.7
Tata Digital Private Ltd,2025-04-03,376,45,1938869.54,43085.98977777778,18,1421335.1400000001
Tata Digital Private Ltd,2025-04-02,355,178,7113687.119999999,39964.534382022466,10,321649.9
Tata Digital Private Ltd,2025-04-01,298,2,364280.45,182140.225,16,755703.09
Tata Digital Private Ltd,2025-03-31,372,1,87398.61,87398.61,17,534505.1699999999
Tata Digital Private Ltd,2025-03-30,431,1,87398.61,87398.61,14,1110190.21
Tata Digital Private Ltd,2025-03-29,358,1,115641.32,115641.32,13,352106.54000000004
Tata Digital Private Ltd,2025-03-28,332,48,1308148.33,27253.090208333335,18,758999.6100000001
Tata Digital Private Ltd,2025-03-27,379,32,1082170.39,33817.8246875,21,273909.45
Tata Digital Private Ltd,2025-03-26,320,29,1082418.01,37324.75896551724,13,670151.08
Tata Digital Private Ltd,2025-03-25,319,41,2262904.3600000003,55192.78926829269,17,567338.92
Tata Digital Private Ltd,2025-03-24,366,81,3436832.5799999996,42430.03185185185,15,837218.51
Tata Digital Private Ltd,2025-03-23,525,1,6360.88,6360.88,14,1156860.65
Tata Digital Private Ltd,2025-03-22,469,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-03-21,329,34,2620215.5200000005,77065.16235294119,9,732343.4999999999
Tata Digital Private Ltd,2025-03-20,300,37,1234165.14,33355.814594594594,17,757496.9000000001
Tata Digital Private Ltd,2025-03-19,350,33,870865.7699999999,26389.871818181815,11,224954.01000000004
Tata Digital Private Ltd,2025-03-18,380,29,1160327.4,40011.28965517241,11,256065.92999999996
Tata Digital Private Ltd,2025-03-17,466,107,8246431.49,77069.45317757009,24,1349527.2100000002
Tata Digital Private Ltd,2025-03-16,414,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-03-15,389,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-03-14,292,1,86863.45,86863.45,5,208476.27000000002
Tata Digital Private Ltd,2025-03-13,373,25,1321206.8,52848.272000000004,12,497027.14
Tata Digital Private Ltd,2025-03-12,510,15,812949.0199999999,54196.601333333325,14,717381.02
Tata Digital Private Ltd,2025-03-11,316,27,2010864.0899999999,74476.44777777778,10,780562.28
Tata Digital Private Ltd,2025-03-10,386,44,1915060.1900000002,43524.09522727273,12,835180.46
Tata Digital Private Ltd,2025-03-09,518,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-03-08,516,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-03-07,351,22,1100141.32,50006.42363636364,11,205036.14
Tata Digital Private Ltd,2025-03-06,426,42,1850961.8699999999,44070.52071428571,24,1042880.16
Tata Digital Private Ltd,2025-03-05,573,26,910181.21,35006.969615384616,9,234609.88999999998
Tata Digital Private Ltd,2025-03-04,322,29,1475800.7399999998,50889.680689655164,14,929975.38
Tata Digital Private Ltd,2025-03-03,435,100,7101916.43,71019.1643,20,1885490.91
Tata Digital Private Ltd,2025-03-02,580,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-03-01,406,1,201290.67,201290.67,18,1583107.77
Tata Digital Private Ltd,2025-02-28,948,41,2324045.12,56684.027317073174,23,1890826.4700000002
Tata Digital Private Ltd,2025-02-27,1174,50,1625444.7799999998,32508.895599999996,21,1002072.27
Tata Digital Private Ltd,2025-02-26,1345,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-02-25,360,27,1531302.93,56714.92333333333,15,410483.23
Tata Digital Private Ltd,2025-02-24,318,45,1295954.93,28798.99844444444,17,438368.82
