partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2025-07-10,205,86,3913563.0073,45506.54659651163,18,543344.9972999999
Tata Digital Private Ltd,2025-07-09,195,69,4638700.4315,67227.54248550725,13,1728934.6560999998
Tata Digital Private Ltd,2025-07-08,263,57,4347942.008199999,76279.68435438594,16,603368.5774000001
Tata Digital Private Ltd,2025-07-07,340,166,10138044.735399999,61072.55864698794,22,1280211.0255
Tata Digital Private Ltd,2025-07-06,324,1,230314.1458,230314.1458,12,1826807.8156000003
Tata Digital Private Ltd,2025-07-05,378,1,1000.0,1000.0,15,903221.8139000001
Tata Digital Private Ltd,2025-07-04,213,105,4543573.6914,43272.13039428571,36,1157573.4692
Tata Digital Private Ltd,2025-07-03,1255,95,5744376.4884,60467.12093052632,16,987692.0527
Tata Digital Private Ltd,2025-07-02,215,74,5947899.0744,80377.01451891892,16,1347001.5288
Tata Digital Private Ltd,2025-07-01,271,78,3567939.36,45742.81230769231,17,499077.84
Tata Digital Private Ltd,2025-06-30,188,216,17134901.910000004,79328.24958333335,36,3503158.59
Tata Digital Private Ltd,2025-06-29,864,16,141988.81000000003,8874.300625000002,28,1038832.7299999999
Tata Digital Private Ltd,2025-06-28,180,5,5029.9,1005.9799999999999,16,719897.58
Tata Digital Private Ltd,2025-06-27,211,81,3349861.7499999995,41356.317901234564,19,928554.1599999999
Tata Digital Private Ltd,2025-06-26,172,62,2776660.52,44784.847096774196,12,656528.2600000001
Tata Digital Private Ltd,2025-06-25,241,88,3011471.5399999996,34221.267499999994,34,1078201.85
Tata Digital Private Ltd,2025-06-24,243,50,1879935.72,37598.7144,13,158839.90000000002
Tata Digital Private Ltd,2025-06-23,319,192,11412354.219999999,59439.344895833325,41,1932765.76
Tata Digital Private Ltd,2025-06-22,445,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-21,493,10,196107.27000000002,19610.727000000003,18,490637.66000000003
Tata Digital Private Ltd,2025-06-20,324,69,2151901.71,31186.981304347824,11,307842.78
Tata Digital Private Ltd,2025-06-19,353,71,2805442.8499999996,39513.27957746478,24,328039.09
Tata Digital Private Ltd,2025-06-18,308,50,2848931.1799999997,56978.62359999999,21,1613655.1300000001
Tata Digital Private Ltd,2025-06-17,224,67,2407894.95,35938.730597014925,19,524191.1500000001
Tata Digital Private Ltd,2025-06-16,510,194,5973409.64,30790.771340206185,29,1324601.6
Tata Digital Private Ltd,2025-06-15,345,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-14,361,5,5018.71,1003.742,31,774517.7399999998
Tata Digital Private Ltd,2025-06-13,249,51,1881733.9199999997,36896.74352941176,21,1439078.42
Tata Digital Private Ltd,2025-06-12,186,76,3241628.06,42653.000789473685,12,849958.25
Tata Digital Private Ltd,2025-06-11,296,77,2555834.4299999997,33192.65493506493,17,630543.31
Tata Digital Private Ltd,2025-06-10,249,86,2120342.8000000003,24655.148837209304,23,800983.8500000001
Tata Digital Private Ltd,2025-06-09,303,235,12174138.469999999,51804.844553191484,36,1755760.9500000002
Tata Digital Private Ltd,2025-06-08,410,5,10033.119999999999,2006.6239999999998,35,826171.68
Tata Digital Private Ltd,2025-06-07,508,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-06,338,85,3532007.63,41553.03094117647,27,564021.3400000001
Tata Digital Private Ltd,2025-06-05,537,78,1785719.8499999999,22893.844230769228,23,316383.16
Tata Digital Private Ltd,2025-06-04,220,82,4777016.41,58256.29768292683,21,847302.36
Tata Digital Private Ltd,2025-06-03,342,70,2953348.1,42190.68714285715,31,2001368.9000000004
Tata Digital Private Ltd,2025-06-02,262,176,9403937.049999999,53431.46051136363,18,442759.77
Tata Digital Private Ltd,2025-06-01,383,1,91736.84,91736.84,3,551892.63
Tata Digital Private Ltd,2025-05-31,334,2,10000.0,5000.0,10,311715.76999999996
Tata Digital Private Ltd,2025-05-30,319,96,5178693.550000001,53944.724479166674,21,2174283.64
Tata Digital Private Ltd,2025-05-29,332,62,1175605.21,18961.37435483871,15,48374.92999999999
Tata Digital Private Ltd,2025-05-28,249,83,1782164.3000000003,21471.859036144582,16,101746.60999999999
Tata Digital Private Ltd,2025-05-27,248,61,2233614.67,36616.63393442623,11,259304.09999999995
Tata Digital Private Ltd,2025-05-26,269,193,14547436.879999997,75375.32062176164,23,1591335.1199999999
Tata Digital Private Ltd,2025-05-25,380,1,934274.44,934274.44,28,3822799.51
Tata Digital Private Ltd,2025-05-24,358,2,193427.34,96713.67,20,880131.3599999999
Tata Digital Private Ltd,2025-05-23,245,55,2442027.2899999996,44400.49618181818,15,471415.1000000001
Tata Digital Private Ltd,2025-05-22,203,65,1695700.4900000002,26087.69984615385,18,589689.67
Tata Digital Private Ltd,2025-05-21,254,62,2321272.35,37439.87661290323,12,326493.14
Tata Digital Private Ltd,2025-05-20,223,87,4374621.600000001,50283.00689655173,29,442261.5300000001
Tata Digital Private Ltd,2025-05-19,359,189,9632335.08,50964.735873015874,39,1818619.9799999997
Tata Digital Private Ltd,2025-05-18,431,1,98675.31,98675.31,27,1191494.8899999997
Tata Digital Private Ltd,2025-05-17,286,1,992.54,992.54,16,853592.5399999999
Tata Digital Private Ltd,2025-05-16,236,47,1970718.21,41930.174680851065,12,542480.19
Tata Digital Private Ltd,2025-05-15,309,63,2471083.4000000004,39223.54603174604,19,764274.2200000001
Tata Digital Private Ltd,2025-05-14,310,82,7373599.890000001,89921.94987804879,32,1526710.0199999998
Tata Digital Private Ltd,2025-05-13,216,240,13943509.880000003,58097.95783333334,38,1328127.7999999998
Tata Digital Private Ltd,2025-05-12,439,9,3053926.5500000003,339325.17222222226,23,2156822.74
Tata Digital Private Ltd,2025-05-11,450,5,5085.61,1017.122,23,1432857.77
Tata Digital Private Ltd,2025-05-10,334,6,105220.34000000001,17536.723333333335,11,155642.42
Tata Digital Private Ltd,2025-05-09,276,55,2850836.14,51833.38436363637,4,14893.150000000001
Tata Digital Private Ltd,2025-05-08,366,53,2475963.9,46716.299999999996,13,322840.01
Tata Digital Private Ltd,2025-05-07,233,61,1299517.1500000001,21303.559836065575,23,272202.63999999996
Tata Digital Private Ltd,2025-05-06,374,70,1958108.3299999996,27972.976142857136,24,258689.06
Tata Digital Private Ltd,2025-05-05,404,198,6662413.820000002,33648.554646464654,28,706685.4500000001
Tata Digital Private Ltd,2025-05-04,350,11,490180.14,44561.83090909091,21,430099.71
Tata Digital Private Ltd,2025-05-03,336,8,297065.59,37133.19875,25,1630770.56
Tata Digital Private Ltd,2025-05-02,321,82,4033173.72,49185.045365853664,15,526810.53
Tata Digital Private Ltd,2025-05-01,207,22,292957.03,13316.228636363638,11,217541.88
Tata Digital Private Ltd,2025-04-30,197,51,2036230.1500000001,39926.08137254902,19,245204.53000000003
Tata Digital Private Ltd,2025-04-29,178,44,1697804.71,38586.47068181818,19,997718.5900000001
Tata Digital Private Ltd,2025-04-28,187,128,4966048.369999999,38797.25289062499,19,615088.24
Tata Digital Private Ltd,2025-04-27,339,2,103062.42,51531.21,9,681701.5800000001
Tata Digital Private Ltd,2025-04-26,252,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-25,235,57,2023890.44,35506.8498245614,9,321679.54
Tata Digital Private Ltd,2025-04-24,252,54,1421789.0000000002,26329.42592592593,14,151009.38999999998
Tata Digital Private Ltd,2025-04-23,282,45,1396722.17,31038.270444444443,19,270004.19
Tata Digital Private Ltd,2025-04-22,433,37,1140615.18,30827.437297297296,17,219819.51000000004
Tata Digital Private Ltd,2025-04-21,423,203,5853290.589999999,28833.943793103444,21,810597.11
Tata Digital Private Ltd,2025-04-20,398,2,159135.56,79567.78,12,184013.91
Tata Digital Private Ltd,2025-04-19,533,3,294246.85,98082.28333333333,20,231976.85
Tata Digital Private Ltd,2025-04-18,458,11,599446.3300000001,54495.12090909092,12,86718.89999999998
Tata Digital Private Ltd,2025-04-17,355,52,3074525.88,59125.49769230769,26,439848.25000000006
Tata Digital Private Ltd,2025-04-16,324,87,2498273.5600000005,28715.788045977017,15,166058.18999999997
Tata Digital Private Ltd,2025-04-15,285,95,3008200.9700000007,31665.273368421058,18,341506.36
Tata Digital Private Ltd,2025-04-14,325,1,49998.25,49998.25,30,565537.4600000001
Tata Digital Private Ltd,2025-04-13,505,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-12,367,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-11,438,89,3440842.4599999995,38661.15123595505,14,309716.13
Tata Digital Private Ltd,2025-04-10,437,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-09,270,50,1841490.7899999998,36829.8158,20,478634.98000000004
Tata Digital Private Ltd,2025-04-08,253,51,4714821.1899999995,92447.47431372548,13,1182142.5599999998
Tata Digital Private Ltd,2025-04-07,258,79,1928985.19,24417.534050632912,13,2350063.3000000003
Tata Digital Private Ltd,2025-04-06,341,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-04-05,378,1,425000.0,425000.0,15,283974.05000000005
Tata Digital Private Ltd,2025-04-04,291,64,2500795.77,39074.93390625,18,402616.7
Tata Digital Private Ltd,2025-04-03,376,45,1938869.5399999998,43085.98977777777,18,1421335.14
Tata Digital Private Ltd,2025-04-02,355,183,7307134.600000001,39929.69726775957,15,515097.38
Tata Digital Private Ltd,2025-04-01,298,2,364280.45,182140.225,16,755703.0900000001
Tata Digital Private Ltd,2025-03-31,372,1,87398.61,87398.61,17,534505.17
Tata Digital Private Ltd,2025-03-30,431,1,87398.61,87398.61,14,1110190.2100000002
Tata Digital Private Ltd,2025-03-29,358,1,115641.32,115641.32,13,352106.54000000004
Tata Digital Private Ltd,2025-03-28,332,50,1416113.12,28322.262400000003,20,866964.4
Tata Digital Private Ltd,2025-03-27,379,32,1082170.39,33817.8246875,21,273909.45
Tata Digital Private Ltd,2025-03-26,320,29,1082418.01,37324.75896551724,13,670151.0800000001
Tata Digital Private Ltd,2025-03-25,319,41,2262904.36,55192.78926829268,17,567338.92
Tata Digital Private Ltd,2025-03-24,366,83,3544499.2599999993,42704.81036144577,15,837218.51
Tata Digital Private Ltd,2025-03-23,525,1,6360.88,6360.88,14,1156860.65
Tata Digital Private Ltd,2025-03-22,469,3,10718.890000000001,3572.9633333333336,17,525094.16
Tata Digital Private Ltd,2025-03-21,329,34,2620215.5200000005,77065.16235294119,9,732343.5
Tata Digital Private Ltd,2025-03-20,300,40,1266301.8800000001,31657.547000000002,17,757496.9
Tata Digital Private Ltd,2025-03-19,350,35,978346.5600000002,27952.75885714286,11,224954.01
Tata Digital Private Ltd,2025-03-18,380,29,1160327.4000000001,40011.28965517242,11,256065.93
Tata Digital Private Ltd,2025-03-17,466,107,8246431.49,77069.45317757009,24,1349527.21
Tata Digital Private Ltd,2025-03-16,414,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-03-15,389,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-03-14,292,1,86863.45,86863.45,5,208476.27000000002
Tata Digital Private Ltd,2025-03-13,373,25,1321206.8,52848.272000000004,12,497027.1400000001
Tata Digital Private Ltd,2025-03-12,510,15,812949.0199999999,54196.601333333325,14,717381.02
Tata Digital Private Ltd,2025-03-11,316,27,2010864.0899999999,74476.44777777778,10,780562.2799999999
Tata Digital Private Ltd,2025-03-10,386,47,1927060.5699999998,41001.28872340425,12,835180.4599999998
Tata Digital Private Ltd,2025-03-09,518,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-03-08,516,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-03-07,351,22,1100141.3199999998,50006.42363636363,11,205036.14000000004
Tata Digital Private Ltd,2025-03-06,426,47,1950266.01,41495.0214893617,24,1042880.1600000001
Tata Digital Private Ltd,2025-03-05,573,29,922163.27,31798.733448275863,9,234609.88999999998
Tata Digital Private Ltd,2025-03-04,322,32,1487782.7999999998,46493.212499999994,14,929975.38
Tata Digital Private Ltd,2025-03-03,435,100,7101916.429999999,71019.16429999999,20,1885490.91
Tata Digital Private Ltd,2025-03-02,580,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-03-01,406,4,213272.73,53318.1825,18,1583107.7699999998
Tata Digital Private Ltd,2025-02-28,948,44,2383936.77,54180.381136363634,23,1890826.47
Tata Digital Private Ltd,2025-02-27,1174,50,1625444.78,32508.8956,21,1002072.27
Tata Digital Private Ltd,2025-02-26,1345,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-02-25,360,27,1531302.9300000002,56714.92333333334,15,410483.23
Tata Digital Private Ltd,2025-02-24,318,45,1295954.9299999997,28798.998444444438,17,438368.82000000007
Tata Digital Private Ltd,2025-02-23,539,5,31886.12,6377.224,6,162292.5
Tata Digital Private Ltd,2025-02-22,632,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-02-21,402,21,712725.6700000002,33939.31761904763,9,228175.5
Tata Digital Private Ltd,2025-02-20,304,39,1893198.5,48543.55128205128,14,999946.9699999999
Tata Digital Private Ltd,2025-02-19,323,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-02-18,395,25,517799.32999999996,20711.973199999997,13,141174.16000000003
Tata Digital Private Ltd,2025-02-17,390,52,2713775.1999999997,52187.98461538461,11,416686.74
Tata Digital Private Ltd,2025-02-16,607,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-02-15,642,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-02-14,341,23,370231.49,16097.021304347825,9,168288.95000000004
Tata Digital Private Ltd,2025-02-13,421,29,789470.29,27223.113448275864,16,405308.98
Tata Digital Private Ltd,2025-02-12,447,31,628902.7799999999,20287.1864516129,20,432619.37000000005
Tata Digital Private Ltd,2025-02-11,415,30,602316.1699999999,20077.205666666665,16,298189.57
Tata Digital Private Ltd,2025-02-10,379,69,1266379.51,18353.326231884057,21,348210.59
Tata Digital Private Ltd,2025-02-09,723,6,113200.06000000001,18866.67666666667,16,260339.6
Tata Digital Private Ltd,2025-02-08,677,13,45626.880000000005,3509.76,32,248422.94
Tata Digital Private Ltd,2025-02-07,572,25,560038.06,22401.5224,11,275214.08
Tata Digital Private Ltd,2025-02-06,689,14,922184.74,65870.33857142857,11,382824.31
Tata Digital Private Ltd,2025-02-05,417,15,260144.46,17342.964,8,594962.32
Tata Digital Private Ltd,2025-02-04,398,24,877580.9999999999,36565.87499999999,13,484410.41
Tata Digital Private Ltd,2025-02-03,594,36,1389267.56,38590.765555555554,12,576011.92
Tata Digital Private Ltd,2025-02-02,605,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-02-01,939,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-01-31,421,8,74516.23999999999,9314.529999999999,7,99387.23
Tata Digital Private Ltd,2025-01-30,554,8,172675.03000000003,21584.378750000003,3,16024.14
Tata Digital Private Ltd,2025-01-29,462,16,243405.13,15212.820625,4,109872.25
Tata Digital Private Ltd,2025-01-28,403,15,70742.07,4716.138000000001,7,40011.55
Tata Digital Private Ltd,2025-01-27,422,38,534860.79,14075.283947368422,17,84406.15
Tata Digital Private Ltd,2025-01-26,630,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-01-25,667,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-01-24,488,22,351413.06,15973.32090909091,14,153739.92
Tata Digital Private Ltd,2025-01-23,566,10,166872.81999999998,16687.282,11,140763.46
Tata Digital Private Ltd,2025-01-22,346,2,8475.65,4237.825,2,16327.92
Tata Digital Private Ltd,2025-01-21,38,6,23994.800000000003,3999.1333333333337,3,4110.65
Tata Digital Private Ltd,2025-01-20,210,21,270079.11,12860.91,12,126954.48999999999
Tata Digital Private Ltd,2025-01-19,439,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-01-18,459,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-01-17,112,3,3052.59,1017.5300000000001,0,
Tata Digital Private Ltd,2025-01-16,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-01-15,1,1,5289.23,5289.23,0,
Tata Digital Private Ltd,2025-01-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-01-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-01-08,5,1,9931.64,9931.64,0,
Tata Digital Private Ltd,2025-01-07,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-01-03,2,3,3176.21,1058.7366666666667,0,
Tata Digital Private Ltd,2024-12-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-12-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-12-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-12-19,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-12-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-12-16,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-12-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-12-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-12-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-12-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-12-10,2,2,101155.44,50577.72,0,
Tata Digital Private Ltd,2024-12-09,4,4,22091.489999999998,5522.8724999999995,1,100145.85
Tata Digital Private Ltd,2024-12-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-12-07,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-12-06,5,1,1009.06,1009.06,0,
Tata Digital Private Ltd,2024-12-05,2,2,3024.84,1512.42,0,
Tata Digital Private Ltd,2024-12-04,2,2,10981.42,5490.71,0,
Tata Digital Private Ltd,2024-11-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-11-28,1,1,9977.63,9977.63,0,
Tata Digital Private Ltd,2024-11-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-11-26,2,1,9951.31,9951.31,1,9951.31
Tata Digital Private Ltd,2024-11-25,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-11-24,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-11-22,1,1,29837.15,29837.15,0,
Tata Digital Private Ltd,2024-11-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-11-19,3,4,4055.75,1013.9375,0,
Tata Digital Private Ltd,2024-11-18,2,1,1077.86,1077.86,0,
Tata Digital Private Ltd,2024-11-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-11-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-11-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-11-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-11-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-11-07,1,2,2149.06,1074.53,0,
Tata Digital Private Ltd,2024-11-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-11-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-10-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-10-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-10-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-10-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-10-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-10-10,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-10-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-10-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-10,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-13,1,0,0.0,0.0,0,
