partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2026-01-28,228,41,3253693.6162000005,79358.38088292684,9,520377.49809999997
Tata Digital Private Ltd,2026-01-27,214,146,11394605.888099998,78045.2458089041,7,516417.363
Tata Digital Private Ltd,2026-01-26,233,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-25,229,1,88927.8677,88927.8677,11,348438.0086
Tata Digital Private Ltd,2026-01-24,311,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-23,149,47,5174848.3205,110103.15575531915,11,714326.6504
Tata Digital Private Ltd,2026-01-22,165,48,6263986.3843,130499.71633958333,10,1612695.5076000001
Tata Digital Private Ltd,2026-01-21,292,55,3856878.0331,70125.05514727272,14,1269687.7268
Tata Digital Private Ltd,2026-01-20,252,52,4590268.944999999,88274.40278846152,5,811890.1552999999
Tata Digital Private Ltd,2026-01-19,200,135,14417096.129099999,106793.30466,8,307143.67179999995
Tata Digital Private Ltd,2026-01-18,277,1,500000.0,500000.0,10,1181083.1201000002
Tata Digital Private Ltd,2026-01-17,220,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-16,238,75,4580525.1175999995,61073.668234666664,8,600040.7978000001
Tata Digital Private Ltd,2026-01-15,177,1,68601.7988,68601.7988,7,322144.0688
Tata Digital Private Ltd,2026-01-14,166,47,2602229.9604,55366.59490212766,17,553231.37
Tata Digital Private Ltd,2026-01-13,169,68,2423131.0935,35634.280786764706,4,69861.442
Tata Digital Private Ltd,2026-01-12,221,132,9072322.120499998,68729.71303409089,17,861352.8012999999
Tata Digital Private Ltd,2026-01-11,243,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-10,264,15,317695.39999999997,21179.693333333333,19,1337470.9126
Tata Digital Private Ltd,2026-01-09,193,47,3426935.5979000004,72913.52335957448,11,239264.84629999998
Tata Digital Private Ltd,2026-01-08,223,70,3130701.9243,44724.31320428572,10,898563.801
Tata Digital Private Ltd,2026-01-07,336,51,2254400.744,44203.93615686274,14,1007266.944
Tata Digital Private Ltd,2026-01-06,247,48,3836179.4356999993,79920.40491041665,14,981135.6338
Tata Digital Private Ltd,2026-01-05,301,209,12432926.2279,59487.68530095694,15,1117744.7141000002
Tata Digital Private Ltd,2026-01-04,272,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-03,292,2,401000.0,200500.0,14,415236.0333
Tata Digital Private Ltd,2026-01-02,248,78,5557562.540100001,71250.80179615386,17,1436699.9871000003
Tata Digital Private Ltd,2026-01-01,206,81,3908543.1830999996,48253.61954444444,11,510398.51960000006
Tata Digital Private Ltd,2025-12-31,244,59,3244294.4658,54988.041793220335,18,1168906.0814999999
Tata Digital Private Ltd,2025-12-30,271,83,5257206.3762,63339.83585783132,18,962393.0811000001
Tata Digital Private Ltd,2025-12-29,276,142,9013002.465,63471.84834507042,19,556542.7339
Tata Digital Private Ltd,2025-12-28,328,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-27,963,7,105482.84000000001,15068.977142857144,20,349714.29660000006
Tata Digital Private Ltd,2025-12-26,268,72,4516653.0741,62731.292695833334,18,1047433.6748000002
Tata Digital Private Ltd,2025-12-25,421,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-24,223,72,3863328.8469999996,53657.34509722222,8,848090.9212000001
Tata Digital Private Ltd,2025-12-23,226,73,5304705.581700001,72667.19974931508,12,388538.04829999997
Tata Digital Private Ltd,2025-12-22,276,136,17098185.0095,125721.94859926471,17,1410740.3514
Tata Digital Private Ltd,2025-12-21,530,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-20,248,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-19,211,61,4921855.188399999,80686.15062950819,19,616857.1889
Tata Digital Private Ltd,2025-12-18,327,57,3916993.2322,68719.1795122807,9,409834.7629999999
Tata Digital Private Ltd,2025-12-17,280,47,3938426.037,83796.29865957447,7,715876.1514
Tata Digital Private Ltd,2025-12-16,278,46,3478647.8013000004,75622.77828913044,12,543328.8393999999
Tata Digital Private Ltd,2025-12-15,280,150,9265256.2788,61768.375192,18,397740.33849999995
Tata Digital Private Ltd,2025-12-14,277,1,50000.0,50000.0,7,300080.77050000004
Tata Digital Private Ltd,2025-12-13,276,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-12,275,44,1837120.3147999998,41752.73442727272,5,319869.1496
Tata Digital Private Ltd,2025-12-11,292,52,3900825.3266,75015.8716653846,14,1498083.9342
Tata Digital Private Ltd,2025-12-10,273,54,3783699.6162,70068.51141111112,12,1131407.4472999999
Tata Digital Private Ltd,2025-12-09,307,56,3938596.0020999997,70332.07146607143,11,676638.5049
Tata Digital Private Ltd,2025-12-08,383,145,13870547.8452,95658.95065655172,11,739283.1649
Tata Digital Private Ltd,2025-12-07,455,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-06,328,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-05,294,39,3002691.9607000006,76992.10155641027,7,1311607.1293
Tata Digital Private Ltd,2025-12-04,354,42,3321876.2799000004,79092.29237857144,4,59813.842000000004
Tata Digital Private Ltd,2025-12-03,303,49,4295727.1537,87667.90109591837,13,1467263.8832999999
Tata Digital Private Ltd,2025-12-02,369,58,5259478.4853,90680.66353965517,11,937584.2551999999
Tata Digital Private Ltd,2025-12-01,595,176,14428661.0648,81981.02877727273,16,1317779.8016000004
Tata Digital Private Ltd,2025-11-30,371,1,10000.0,10000.0,13,789984.3253
Tata Digital Private Ltd,2025-11-29,350,1,1000000.0,1000000.0,18,1924895.1683
Tata Digital Private Ltd,2025-11-28,361,45,2593637.3912,57636.38647111111,7,253320.6359
Tata Digital Private Ltd,2025-11-27,300,58,5409741.2611,93271.40105344827,10,1557329.5998
Tata Digital Private Ltd,2025-11-26,398,45,2296195.9353,51026.57634,12,256297.06869999997
Tata Digital Private Ltd,2025-11-25,327,38,3035882.7358,79891.65094210526,6,166948.54919999998
Tata Digital Private Ltd,2025-11-24,164,115,9253273.7956,80463.25039652175,13,1875899.4627
Tata Digital Private Ltd,2025-11-23,197,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-11-22,174,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-11-21,166,47,3461918.2978,73657.83612340425,7,322845.5142
Tata Digital Private Ltd,2025-11-20,248,50,5605831.3155000005,112116.62631,9,1108913.2843999998
Tata Digital Private Ltd,2025-11-19,211,57,6204763.8891,108855.50682631579,15,1183335.0811
Tata Digital Private Ltd,2025-11-18,198,75,4427132.5138,59028.43351733333,14,1448811.9352
Tata Digital Private Ltd,2025-11-17,268,136,11995997.3421,88205.86280955882,13,817664.7755
Tata Digital Private Ltd,2025-11-16,304,11,40049.0,3640.818181818182,9,799822.4957000001
Tata Digital Private Ltd,2025-11-15,224,5,77271.05739999999,15454.211479999998,20,1410817.3651
Tata Digital Private Ltd,2025-11-14,206,69,7013337.336199999,101642.57008985506,9,495057.6413
Tata Digital Private Ltd,2025-11-13,260,81,7817905.4347,96517.35104567901,10,438886.93640000006
Tata Digital Private Ltd,2025-11-12,305,42,3125491.4828,74416.46387619048,14,664923.1081
Tata Digital Private Ltd,2025-11-11,249,66,2907479.2257000003,44052.71554090909,9,1125059.7153
Tata Digital Private Ltd,2025-11-10,222,182,16305302.841299998,89589.57605109889,13,1012647.7512999999
Tata Digital Private Ltd,2025-11-09,282,1,404936.2601,404936.2601,15,1775533.662
Tata Digital Private Ltd,2025-11-08,196,2,2005.4575,1002.72875,10,510831.3071
Tata Digital Private Ltd,2025-11-07,242,67,3102776.8728000005,46310.10257910448,18,979550.5133
Tata Digital Private Ltd,2025-11-06,204,120,10252626.606800001,85438.55505666668,11,849209.6611
Tata Digital Private Ltd,2025-11-05,250,2,200.0,100.0,15,1575987.9138
Tata Digital Private Ltd,2025-11-04,186,64,5587940.062000001,87311.56346875001,14,1318722.0779000001
Tata Digital Private Ltd,2025-11-03,286,162,11734135.140999999,72432.9329691358,12,466990.3672
Tata Digital Private Ltd,2025-11-02,454,4,150407.7202,37601.93005,17,1479929.3799
Tata Digital Private Ltd,2025-11-01,283,14,202998.0,14499.857142857143,11,614978.0825
Tata Digital Private Ltd,2025-10-31,234,103,5827676.481000001,56579.383310679616,16,703453.4578
Tata Digital Private Ltd,2025-10-30,257,52,4438537.1987,85356.48459038461,19,2929611.9781000004
Tata Digital Private Ltd,2025-10-29,257,74,6459225.8714,87286.8361,15,1938002.7919
Tata Digital Private Ltd,2025-10-28,295,72,5567434.9338,77325.48519166667,12,420829.5052
Tata Digital Private Ltd,2025-10-27,366,167,10200893.5211,61083.19473712575,18,1087772.7315000002
Tata Digital Private Ltd,2025-10-26,365,10,20326.0,2032.6,16,1528938.2595
Tata Digital Private Ltd,2025-10-25,357,11,25796.0,2345.090909090909,14,609081.8295
Tata Digital Private Ltd,2025-10-24,324,77,4223512.521,54850.811961038955,11,872722.6756000001
Tata Digital Private Ltd,2025-10-23,251,157,11721130.922,74656.88485350319,14,657813.4225
Tata Digital Private Ltd,2025-10-22,258,60,249609.07140000002,4160.1511900000005,12,366396.62580000004
Tata Digital Private Ltd,2025-10-21,204,21,665330.9,31682.42380952381,12,769781.926
Tata Digital Private Ltd,2025-10-20,191,168,10262795.577599999,61088.06891428571,17,516918.97569999995
Tata Digital Private Ltd,2025-10-19,272,4,3044.0,761.0,10,554271.0379000001
Tata Digital Private Ltd,2025-10-18,253,1,100005.0,100005.0,9,680868.9565
Tata Digital Private Ltd,2025-10-17,252,52,3842101.3053,73886.56356346155,8,167208.5688
Tata Digital Private Ltd,2025-10-16,216,82,9101586.494699998,110994.957252439,17,1081434.6534000002
Tata Digital Private Ltd,2025-10-15,286,81,4627206.3258,57126.004022222216,14,652385.2478
Tata Digital Private Ltd,2025-10-14,308,54,3008485.3659000006,55712.69196111112,12,480981.4813
Tata Digital Private Ltd,2025-10-13,312,169,15730624.1433,93080.61623254439,11,2148023.802
Tata Digital Private Ltd,2025-10-12,379,1,1000.0,1000.0,13,1429004.1757000003
Tata Digital Private Ltd,2025-10-11,313,11,550108.7647,50009.88770000001,16,2423832.8366
Tata Digital Private Ltd,2025-10-10,232,70,6397342.9006,91390.61286571428,12,2022119.9315000002
Tata Digital Private Ltd,2025-10-09,287,70,6092354.192100001,87033.63131571429,17,1703937.4649
Tata Digital Private Ltd,2025-10-08,285,85,5385272.3047,63356.144761176474,16,1126970.519
Tata Digital Private Ltd,2025-10-07,337,75,5614080.0312,74854.400416,21,2062486.8097
Tata Digital Private Ltd,2025-10-06,273,135,10218616.406100001,75693.45486000001,14,853967.4385
Tata Digital Private Ltd,2025-10-05,404,8,425222.9858,53152.873225,18,1317958.7385
Tata Digital Private Ltd,2025-10-04,366,3,148498.6643,49499.55476666667,15,1491734.5902000002
Tata Digital Private Ltd,2025-10-03,356,91,4898111.9161,53825.40567142857,14,770823.3923
Tata Digital Private Ltd,2025-10-02,436,3,601970.4067,200656.80223333335,22,1245265.5658999998
Tata Digital Private Ltd,2025-10-01,326,61,4727808.8127,77505.06250327868,22,2121190.6380000003
Tata Digital Private Ltd,2025-09-30,335,59,3241208.5044,54935.737362711865,11,1019427.2089999999
Tata Digital Private Ltd,2025-09-29,258,133,9743476.612300001,73259.2226488722,15,249123.73959999997
Tata Digital Private Ltd,2025-09-28,249,9,1583381.4004,175931.2667111111,14,1134691.5694
Tata Digital Private Ltd,2025-09-27,196,7,4705.0,672.1428571428571,11,1196954.0875999997
Tata Digital Private Ltd,2025-09-26,177,54,3993565.6157000004,73954.91880925927,11,307483.7808
Tata Digital Private Ltd,2025-09-25,228,55,3919325.4644,71260.46298909091,14,734226.1919999999
Tata Digital Private Ltd,2025-09-24,193,46,3150935.8372000004,68498.60515652175,10,700342.31
Tata Digital Private Ltd,2025-09-23,232,44,3056241.4219000004,69460.0323159091,4,218777.32679999998
Tata Digital Private Ltd,2025-09-22,330,181,12061009.026500002,66635.40898618786,18,2086147.2726
Tata Digital Private Ltd,2025-09-21,410,33,59388.0,1799.6363636363637,22,1248960.4477
Tata Digital Private Ltd,2025-09-20,409,5,9397.0,1879.4,19,1193824.3923
Tata Digital Private Ltd,2025-09-19,343,51,3387395.6194,66419.52194901962,13,1890150.2109
Tata Digital Private Ltd,2025-09-18,394,53,3795267.4066,71608.81899245283,16,1275397.2565
Tata Digital Private Ltd,2025-09-17,248,62,3224402.8038,52006.49683548387,13,573278.6282
Tata Digital Private Ltd,2025-09-16,284,75,4165198.0609,55535.97414533333,23,1291228.2596
Tata Digital Private Ltd,2025-09-15,456,230,9968189.6185,43339.95486304348,17,1484380.7764
Tata Digital Private Ltd,2025-09-14,374,3,99726.928,33242.30933333333,9,428693.3759
Tata Digital Private Ltd,2025-09-13,439,1,47035.765,47035.765,14,456962.5939
Tata Digital Private Ltd,2025-09-12,319,68,2842102.5063000005,41795.62509264707,18,600094.6574
Tata Digital Private Ltd,2025-09-11,369,64,3094744.5928999996,48355.38426406249,17,1128977.3866
Tata Digital Private Ltd,2025-09-10,246,71,2799813.9879,39433.999829577464,19,561722.9278
Tata Digital Private Ltd,2025-09-09,281,325,20492854.178799994,63054.935934769215,21,1001299.7265
Tata Digital Private Ltd,2025-09-08,606,3,4965.7824,1655.2608,35,3018175.8161000004
Tata Digital Private Ltd,2025-09-07,544,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-09-06,408,5,92264.3558,18452.871160000002,19,2113799.1543
Tata Digital Private Ltd,2025-09-05,349,60,5516784.9898,91946.41649666666,16,1011627.6357999999
Tata Digital Private Ltd,2025-09-04,342,69,4779720.6576,69271.31387826086,25,2110022.8433
Tata Digital Private Ltd,2025-09-03,274,79,5814059.949200001,73595.69555949367,30,1907015.5113999997
Tata Digital Private Ltd,2025-09-02,239,63,5008274.8575,79496.42630952381,31,1769997.5428
Tata Digital Private Ltd,2025-09-01,275,247,16921303.153500002,68507.3002165992,23,873905.8047999998
Tata Digital Private Ltd,2025-08-31,601,7,615347.5784,87906.79691428572,29,1681634.4891000001
Tata Digital Private Ltd,2025-08-30,1493,1,83097.4989,83097.4989,27,1602919.1354000003
Tata Digital Private Ltd,2025-08-29,448,92,5343943.7952,58086.34559999999,30,1312564.5677999998
Tata Digital Private Ltd,2025-08-28,491,158,10668506.584600002,67522.19357341774,27,1087815.2744
Tata Digital Private Ltd,2025-08-27,490,5,159852.4922,31970.498440000003,30,1475321.6291
Tata Digital Private Ltd,2025-08-26,1536,81,5426068.518200001,66988.50022469136,21,763123.3820999999
Tata Digital Private Ltd,2025-08-25,511,123,9765112.159100002,79391.15576504066,14,1511850.0369
Tata Digital Private Ltd,2025-08-24,438,2,910.0,455.0,6,262674.93559999997
Tata Digital Private Ltd,2025-08-23,455,3,30163.0,10054.333333333334,14,1027880.5372
Tata Digital Private Ltd,2025-08-22,403,52,5842766.5718,112360.89561153846,16,1083009.9689
Tata Digital Private Ltd,2025-08-21,411,58,4934079.1032,85070.32936551723,15,1040622.0127999998
Tata Digital Private Ltd,2025-08-20,279,44,2944257.6104,66914.9456909091,19,1965063.4259
Tata Digital Private Ltd,2025-08-19,343,72,4081055.0323,56681.31989305556,10,647729.6521000001
Tata Digital Private Ltd,2025-08-18,340,262,15626396.404199999,59642.734367175566,26,1915614.9214999997
Tata Digital Private Ltd,2025-08-17,533,1,49725.9458,49725.9458,20,1320966.5374
Tata Digital Private Ltd,2025-08-16,339,3,98506.44,32835.48,11,843524.7488
Tata Digital Private Ltd,2025-08-15,351,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-08-14,199,57,6120244.4408,107372.7094877193,16,1611767.9547
Tata Digital Private Ltd,2025-08-13,297,72,2831195.3301999997,39322.15736388889,22,1507340.3711999997
Tata Digital Private Ltd,2025-08-12,419,61,3764331.4015,61710.3508442623,16,613312.8038
Tata Digital Private Ltd,2025-08-11,362,177,10051787.400899999,56789.759327118634,17,854888.9881000001
Tata Digital Private Ltd,2025-08-10,328,1,100000.0,100000.0,10,566831.7253
Tata Digital Private Ltd,2025-08-09,323,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-08-08,311,62,5030927.990900001,81143.99985322582,21,2002733.3911999997
Tata Digital Private Ltd,2025-08-07,239,63,3502575.3974,55596.43487936508,15,837259.3193000001
Tata Digital Private Ltd,2025-08-06,283,73,3929854.0245999997,53833.61677534246,16,851978.8620000001
Tata Digital Private Ltd,2025-08-05,265,79,5877183.269400001,74394.72492911393,17,1030456.9896999998
Tata Digital Private Ltd,2025-08-04,225,175,12215211.432400001,69801.20818514287,15,1462164.7928000002
Tata Digital Private Ltd,2025-08-03,268,1,73546.7646,73546.7646,20,421991.5134
Tata Digital Private Ltd,2025-08-02,206,3,168854.5178,56284.83926666667,19,2243375.883
Tata Digital Private Ltd,2025-08-01,317,104,5755901.2053000005,55345.20389711539,25,1451250.1123
Tata Digital Private Ltd,2025-07-31,485,127,6371304.710599998,50167.753626771635,20,814520.8031
Tata Digital Private Ltd,2025-07-30,730,123,7510914.994399999,61064.349547967475,27,1163279.6448
Tata Digital Private Ltd,2025-07-29,922,59,4149370.5795999994,70328.31490847457,38,2310088.7856
Tata Digital Private Ltd,2025-07-28,264,145,10632560.427,73328.00294482757,16,1967325.8824
Tata Digital Private Ltd,2025-07-27,499,1,4000.0,4000.0,13,1009161.1247
Tata Digital Private Ltd,2025-07-26,180,2,95994.0638,47997.0319,12,721392.6902000001
Tata Digital Private Ltd,2025-07-25,177,34,1893885.3819,55702.51123235294,12,574043.3727
Tata Digital Private Ltd,2025-07-24,288,46,5320290.0338,115658.47899565219,13,2932633.0629000003
Tata Digital Private Ltd,2025-07-23,198,48,4005687.3149,83451.81906041667,13,854308.1046999999
Tata Digital Private Ltd,2025-07-22,184,22,1096212.7353,49827.85160454546,9,307639.0024
Tata Digital Private Ltd,2025-07-21,282,112,7155319.127200001,63886.77792142858,12,1591666.7744999998
Tata Digital Private Ltd,2025-07-20,285,1,500.0,500.0,13,571069.1303
Tata Digital Private Ltd,2025-07-19,262,1,51752.0,51752.0,9,140294.845
Tata Digital Private Ltd,2025-07-18,162,43,2865117.5943,66630.64172790697,14,1021194.1461999998
Tata Digital Private Ltd,2025-07-17,199,44,3601090.0897,81842.9565840909,12,752421.7308
Tata Digital Private Ltd,2025-07-16,168,39,2875110.0923,73720.7715974359,9,505160.1755999999
Tata Digital Private Ltd,2025-07-15,246,46,2739266.6806,59549.27566521739,21,911741.3387
Tata Digital Private Ltd,2025-07-14,271,111,5820720.778700001,52438.92593423424,11,494050.96910000005
Tata Digital Private Ltd,2025-07-13,298,4,155100.0,38775.0,14,1003668.6307000001
Tata Digital Private Ltd,2025-07-12,392,2,10100.0,5050.0,9,168412.0845
Tata Digital Private Ltd,2025-07-11,178,46,2184530.1624999996,47489.78614130434,11,391647.95590000006
Tata Digital Private Ltd,2025-07-10,205,74,3618200.7172999997,48894.604287837836,11,297218.07730000006
Tata Digital Private Ltd,2025-07-09,195,69,4638700.431500001,67227.54248550726,13,1728934.6561
Tata Digital Private Ltd,2025-07-08,263,57,4347942.008199999,76279.68435438594,16,603368.5774
Tata Digital Private Ltd,2025-07-07,340,166,10138044.735399999,61072.55864698794,22,1280211.0255
Tata Digital Private Ltd,2025-07-06,324,1,230314.1458,230314.1458,12,1826807.8156
Tata Digital Private Ltd,2025-07-05,378,1,1000.0,1000.0,15,903221.8139000001
Tata Digital Private Ltd,2025-07-04,213,99,3954800.7413999997,39947.482236363634,34,961315.8192
Tata Digital Private Ltd,2025-07-03,1255,90,5739347.048400001,63770.52276000001,16,987692.0527
Tata Digital Private Ltd,2025-07-02,215,72,5751909.334400001,79887.62964444446,16,1347001.5288
Tata Digital Private Ltd,2025-07-01,271,78,3567939.36,45742.81230769231,17,499077.84
Tata Digital Private Ltd,2025-06-30,188,209,16498289.080000004,78939.18220095696,36,3503158.59
Tata Digital Private Ltd,2025-06-29,864,16,141988.81,8874.300625,28,1038832.7299999999
Tata Digital Private Ltd,2025-06-28,180,5,5029.9,1005.9799999999999,16,719897.5800000001
Tata Digital Private Ltd,2025-06-27,211,81,3349861.7500000005,41356.31790123457,19,928554.1600000001
Tata Digital Private Ltd,2025-06-26,172,62,2776660.52,44784.847096774196,12,656528.2600000001
Tata Digital Private Ltd,2025-06-25,241,88,3011471.54,34221.2675,34,1078201.85
Tata Digital Private Ltd,2025-06-24,243,50,1879935.7200000002,37598.714400000004,13,158839.90000000002
Tata Digital Private Ltd,2025-06-23,319,187,11407325.829999998,61001.7424064171,36,1927737.3699999999
Tata Digital Private Ltd,2025-06-22,445,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-21,493,10,196107.27000000002,19610.727000000003,18,490637.66000000003
Tata Digital Private Ltd,2025-06-20,324,69,2151901.7100000004,31186.98130434783,11,307842.7800000001
Tata Digital Private Ltd,2025-06-19,353,71,2805442.8499999996,39513.27957746478,24,328039.08999999997
Tata Digital Private Ltd,2025-06-18,308,50,2848931.18,56978.623600000006,21,1613655.1300000001
Tata Digital Private Ltd,2025-06-17,224,67,2407894.9499999997,35938.730597014925,19,524191.14999999997
Tata Digital Private Ltd,2025-06-16,510,194,5973409.6400000015,30790.771340206193,29,1324601.5999999999
Tata Digital Private Ltd,2025-06-15,345,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-14,361,5,5018.709999999999,1003.7419999999998,31,774517.7399999999
Tata Digital Private Ltd,2025-06-13,249,46,1876716.5899999999,40798.18673913043,21,1439078.42
Tata Digital Private Ltd,2025-06-12,186,66,3221534.17,48811.12378787879,12,849958.25
Tata Digital Private Ltd,2025-06-11,296,72,2506739.7600000002,34815.83,17,630543.3099999999
Tata Digital Private Ltd,2025-06-10,249,86,2120342.8,24655.1488372093,23,800983.8500000001
Tata Digital Private Ltd,2025-06-09,303,225,12134005.98,53928.915466666665,31,1720645.0199999998
Tata Digital Private Ltd,2025-06-08,410,5,10033.12,2006.6240000000003,35,826171.6799999999
Tata Digital Private Ltd,2025-06-07,508,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-06-06,338,80,3526992.4499999997,44087.405625,27,564021.34
Tata Digital Private Ltd,2025-06-05,537,78,1785719.8499999999,22893.844230769228,23,316383.16000000003
Tata Digital Private Ltd,2025-06-04,220,72,4722761.509999999,65593.9098611111,21,847302.3600000002
Tata Digital Private Ltd,2025-06-03,342,70,2953348.0999999996,42190.68714285714,31,2001368.9
Tata Digital Private Ltd,2025-06-02,262,176,9403937.05,53431.46051136364,18,442759.77
Tata Digital Private Ltd,2025-06-01,383,1,91736.84,91736.84,3,551892.63
Tata Digital Private Ltd,2025-05-31,334,2,10000.0,5000.0,10,311715.77
Tata Digital Private Ltd,2025-05-30,319,96,5178693.550000001,53944.724479166674,21,2174283.6399999997
Tata Digital Private Ltd,2025-05-29,332,62,1175605.21,18961.37435483871,15,48374.929999999986
Tata Digital Private Ltd,2025-05-28,249,83,1782164.3000000003,21471.859036144582,16,101746.61000000002
Tata Digital Private Ltd,2025-05-27,248,61,2233614.67,36616.63393442623,11,259304.09999999998
Tata Digital Private Ltd,2025-05-26,269,193,14547436.88,75375.32062176167,23,1591335.1199999999
Tata Digital Private Ltd,2025-05-25,380,1,934274.44,934274.44,28,3822799.5100000002
Tata Digital Private Ltd,2025-05-24,358,2,193427.34,96713.67,20,880131.36
Tata Digital Private Ltd,2025-05-23,245,55,2442027.29,44400.496181818184,15,471415.10000000003
Tata Digital Private Ltd,2025-05-22,203,65,1695700.49,26087.699846153846,18,589689.67
Tata Digital Private Ltd,2025-05-21,254,59,1790503.2299999997,30347.512372881352,12,326493.14
Tata Digital Private Ltd,2025-05-20,223,87,4374621.6,50283.00689655172,29,442261.5300000001
Tata Digital Private Ltd,2025-05-19,359,189,9632335.08,50964.735873015874,39,1818619.98
Tata Digital Private Ltd,2025-05-18,431,1,98675.31,98675.31,27,1191494.8900000001
Tata Digital Private Ltd,2025-05-17,286,1,992.54,992.54,16,853592.54
Tata Digital Private Ltd,2025-05-16,236,47,1970718.2100000004,41930.17468085107,12,542480.19
Tata Digital Private Ltd,2025-05-15,309,63,2471083.4,39223.54603174603,19,764274.22
Tata Digital Private Ltd,2025-05-14,310,76,7180793.390000001,94484.12355263159,32,1526710.0199999998
Tata Digital Private Ltd,2025-05-13,216,240,13943509.88,58097.957833333334,38,1328127.8
Tata Digital Private Ltd,2025-05-12,439,9,3053926.5500000007,339325.1722222223,23,2156822.74
Tata Digital Private Ltd,2025-05-11,450,5,5085.610000000001,1017.1220000000001,23,1432857.7699999998
Tata Digital Private Ltd,2025-05-10,334,6,105220.34000000001,17536.723333333335,11,155642.41999999998
Tata Digital Private Ltd,2025-05-09,276,55,2850836.1400000006,51833.384363636374,4,14893.150000000001
Tata Digital Private Ltd,2025-05-08,366,53,2475963.9000000004,46716.30000000001,13,322840.0100000001
Tata Digital Private Ltd,2025-05-07,233,61,1299517.1500000004,21303.55983606558,23,272202.64
Tata Digital Private Ltd,2025-05-06,374,70,1958108.3299999998,27972.97614285714,24,258689.05999999997
Tata Digital Private Ltd,2025-05-05,404,198,6662413.820000001,33648.554646464654,28,706685.4500000001
Tata Digital Private Ltd,2025-05-04,350,5,447105.66000000003,89421.13200000001,18,397793.85000000003
Tata Digital Private Ltd,2025-05-03,336,2,189379.4,94689.7,22,1533852.99
Tata Digital Private Ltd,2025-05-02,321,79,4022408.4400000004,50916.56253164558,15,526810.53
Tata Digital Private Ltd,2025-05-01,207,17,287875.92,16933.877647058824,11,217541.88
Tata Digital Private Ltd,2025-04-30,197,51,2036230.15,39926.081372549015,19,245204.53
Tata Digital Private Ltd,2025-04-29,178,41,1665548.8800000001,40623.14341463415,16,965462.76
Tata Digital Private Ltd,2025-04-28,187,115,4911628.97,42709.81713043478,16,593597.68
Tata Digital Private Ltd,2025-04-27,339,2,103062.42,51531.21,9,681701.5800000001
